"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LEN","Large",111,"Moderate","Mixed trend","Mixed trend",109.89,TRUE,13.7,"2025-06-17 09:15:00"
"META","Large",700.3,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 09:10:00"
"ORCL","Large",210.15,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:16:00"
"NVDA","Large",144.6,"Good","Downtrend","Uptrend",144.26,FALSE,3.09,"2025-06-17 09:14:00"
"MSFT","Large",474.8,"Moderate","Downtrend","Uptrend",474.44,FALSE,12.92,"2025-06-17 09:13:00"
"PLTR","Large",141.75,"Moderate","Downtrend","Uptrend",141.76,FALSE,0.23,"2025-06-17 09:15:00"
"FSLR","Large",134.01,"Moderate","Downtrend","Uptrend",139.65,FALSE,11.77,"2025-06-17 09:15:00"
"ENPH","Mid",35.95,"Weak","Downtrend","Uptrend",38.21,FALSE,1.09,"2025-06-17 09:15:00"
"AAPL","Large",197.39,"Moderate","Mixed trend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 09:15:00"
"GOOGL","Large",175.46,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:15:00"
"TMUS","Large",221.55,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 09:14:00"
"T","Large",27.9,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:14:00"
"LLY","Large",802.99,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:55:00"
"AMZN","Large",214.41,"Moderate","Downtrend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 09:15:00"
