"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.6666666666667,77.638,77.518,73.04,6.33,"Good","Uptrend","Uptrend",70.29,79.5,"72.59-73.13","True",3.61,"2025-09-24 15:44:00"
"INTC","Large",NA,30.8533666666667,30.834,30.811,29.34,5.16,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.75","False",-4.77,"2025-09-24 15:42:00"
"TSLA","Large","Moderate",443.565566666667,443.679,443.425,425.85,4.16,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.28","False",1.66,"2025-09-24 15:42:00"
"QCOM","Large","Good",173.678933333333,173.735,173.766,169.53,2.45,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.72","False",10.36,"2025-09-24 15:43:00"
"CNC","Large","Good",34.6966666666667,34.668,34.675,32.75,5.94,"Good","Mixed trend","Uptrend",27.77,36.95,"32.74-33.54","False",4.12,"2025-09-24 15:43:00"
"CBOE","Large","Good",242.524866666667,242.561,242.44,240.32,0.92,"Moderate","Mixed trend","Uptrend",230.8,261.03,"237.67-240.09","False",8.53,"2025-09-24 15:45:00"
"AAPL","Large","Good",251.636666666667,251.54,251.451,254.43,-1.1,"Moderate","Uptrend","Mixed trend",219.36,263.14,"246.61-249.12","False",6.59,"2025-09-24 15:47:00"
"ACN","Large","Good",239.01,238.982,238.953,235.5,1.49,"Moderate","Uptrend","Mixed trend",232.09,297.56,"234.23-236.62","False",12.58,"2025-09-24 15:41:00"
"CTAS","Large","Good",200.610033333333,200.531,200.322,200.59,0.01,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-198.6","False",4.39,"2025-09-24 15:41:00"
"MSFT","Large","Good",509.145,509.234,509.352,509.23,-0.02,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.96-504.05","False",13.65,"2025-09-24 15:47:00"
"AMZN","Large","Good",219.646666666667,219.62,219.715,220.71,-0.48,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.26-217.45","False",6.56,"2025-09-24 15:47:00"
"META","Large","Good",758.067533333333,758.564,759.063,755.4,0.35,"Good","Mixed trend","Mixed trend",725.73,814.21,"742.91-750.49","False",27.57,"2025-09-24 15:47:00"
"GOOGL","Large","Good",246.793333333333,246.818,247.101,251.66,-1.93,"Good","Mixed trend","Mixed trend",205.43,261.77,"241.85-244.32","False",9.39,"2025-09-24 15:47:00"
"ALB","Mid",NA,81.9383333333333,81.939,81.968,80.12,2.27,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.3-81.12","False",-9.33,"2025-09-24 15:43:00"
"XOM","Large","Good",114.661666666667,114.697,114.689,113.95,0.62,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.37-113.51","False",7.04,"2025-09-24 15:45:00"
"CAH","-",NA,154.296666666667,154.298,154.299,154.62,-0.21,"-","Mixed trend","Mixed trend",146.54,165.47,"151.21-152.76","False",NA,"2025-09-24 15:45:00"
"MMC","Large","Good",199.513333333333,199.494,199.453,197.46,1.04,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.52-197.51","False",8.33,"2025-09-24 15:46:00"
"AVGO","Large","Moderate",337.54,337.784,338.344,338.94,-0.41,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.79-334.16","False",3.9,"2025-09-24 15:47:00"
"NVDA","Large","Good",176.837433333333,176.879,176.993,178.43,-0.89,"Moderate","Downtrend","Mixed trend",169.5,188.71,"173.3-175.07","False",3.52,"2025-09-24 15:42:00"
