"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",350.77,350.73,350.012,350.55,0.06,"Good","Mixed trend","Mixed trend",338.05,395.32,"362.86-362.86","True",15.6,"2025-09-12 11:36:00"
"MSFT","Large","Good",511.4485,511.325,510.734,501.01,2.08,"Good","Mixed trend","Uptrend",492.02,567.98,"501.22-506.34","False",13.63,"2025-09-12 11:36:00"
"PLTR","Large","Moderate",167.160066666667,167.183,167.029,164.36,1.7,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 11:36:00"
"NCLH","Large","Good",27.0114,26.997,26.984,26.94,0.27,"Moderate","Mixed trend","Uptrend",23.25,27.75,"26.47-26.74","False",1.46,"2025-09-12 11:36:00"
"LRCX","Large","Good",116.659166666667,116.687,116.803,115.58,0.93,"Moderate","Mixed trend","Uptrend",97.18,120.12,"114.33-115.49","False",4.15,"2025-09-12 11:36:00"
"AVGO","Large","Moderate",360.73,360.621,360.306,359.63,0.31,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 11:38:00"
"KR","Large","Good",68.3733333333333,68.358,68.257,67.23,1.7,"Moderate","Uptrend","Mixed trend",65.46,76.59,"67-67.69","False",3.67,"2025-09-12 11:37:00"
"NVDA","Large","Good",177.593333333333,177.661,177.876,177.17,0.24,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 11:35:00"
"AAPL","Large","Good",234.030266666667,234.039,233.961,230.03,1.74,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 11:35:00"
"AMZN","Large","Good",228.9533,228.958,229.143,229.95,-0.43,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.37-226.66","False",6.55,"2025-09-12 11:38:00"
"META","Large","Good",749.831633333333,749.818,749.782,750.9,-0.14,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"734.83-742.33","False",27.56,"2025-09-12 11:38:00"
"GOOGL","Large","Good",240.085,240.105,240.029,240.37,-0.12,"Good","Mixed trend","Mixed trend",194.11,247.71,"235.28-237.68","False",9.37,"2025-09-12 11:38:00"
"SMCI","Large","Moderate",45.1966666666667,45.231,45.329,43.95,2.84,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.3-44.75","False",1.68,"2025-09-12 11:35:00"
