"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LDOS","Large","Good",172.37,"Good","Uptrend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:27:00"
"AXON","Large","Moderate",864.78,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:29:00"
"CMI","Large","Good",373.71,"Good","Mixed trend","Uptrend",350.61,378.75,369.97,"True",20.29,"2025-08-05 15:26:00"
"PFE","Large","Moderate",24.855,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:28:00"
"PLTR","Large","Poor",171.665,"Good","Mixed trend","Uptrend",150.76,168.86,169.95,"True",0.22,"2025-08-05 15:28:00"
"DD","Large","Poor",72.815,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.09,"True",0.03,"2025-08-05 15:27:00"
"ETN","Large","Good",359.16,"Good","Mixed trend","Mixed trend",364.42,394.39,355.57,"True",9.93,"2025-08-05 15:27:00"
"FOX","Large","Good",50.24,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.74,"True",4.04,"2025-08-05 15:27:00"
"OKE","Large","Good",76.255,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.49,"True",5.12,"2025-08-05 15:30:00"
"YUM","Large","Moderate",139.38,"Moderate","Mixed trend","Mixed trend",142.58,149.75,137.99,"True",5.01,"2025-08-05 15:28:00"
"FIS","Large","Moderate",72.265,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.54,"True",1.57,"2025-08-05 15:27:00"
"FOXA","Large","Good",55.115,"Good","Mixed trend","Downtrend",54.91,58.01,54.56,"True",4.04,"2025-08-05 15:27:00"
"IT","Large","Good",241.332,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.92,"True",16.03,"2025-08-05 15:27:00"
"TDG","Large","Moderate",1405.17,"Good","Mixed trend","Downtrend",1502.97,1612.11,1391.12,"True",29.61,"2025-08-05 15:28:00"
"ZBRA","Large","Good",305.23,"Good","Mixed trend","Downtrend",317.78,348.05,302.18,"True",10.58,"2025-08-05 15:28:00"
"VRTX","Large",NA,376.27,"Moderate","Downtrend","Downtrend",436.29,472.61,372.51,"True",-3.83,"2025-08-05 15:30:00"
"ADM","Large","Moderate",57.56,"Good","Uptrend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:26:00"
"VMC","Large","Good",283.31,"Good","Uptrend","Uptrend",266.96,284.41,280.48,"False",7.22,"2025-08-05 15:35:00"
"ABBV","Large","Moderate",198.03,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.05,"False",2.09,"2025-08-05 15:34:00"
"BR","Large","Good",266.13,"Good","Mixed trend","Uptrend",242.93,261.45,263.47,"False",6.66,"2025-08-05 15:26:00"
"DUK","Large","Moderate",124.94,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.69,"False",6.02,"2025-08-05 15:27:00"
"HD","Large","Good",385.81,"Good","Mixed trend","Uptrend",366.9,386.15,381.95,"False",14.74,"2025-08-05 15:34:00"
"J","Large","Moderate",145.25,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:27:00"
"L","Large","Good",93.47,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.54,"False",6.3,"2025-08-05 15:40:00"
"SPG","Large","Good",168.92,"Good","Mixed trend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:40:00"
"AMGN","Large","Good",299.56,"Good","Uptrend","Mixed trend",292.61,308.63,296.56,"False",10.96,"2025-08-05 15:26:00"
"APO","Large","Good",147.24,"Good","Uptrend","Mixed trend",138.16,150.74,145.77,"False",5.72,"2025-08-05 15:26:00"
"COST","Large","Good",947,"Moderate","Uptrend","Mixed trend",939.73,991.22,937.53,"False",17.67,"2025-08-05 15:34:00"
"CRWD","Large",NA,441.5116,"Moderate","Uptrend","Mixed trend",449.37,483.24,437.1,"False",-0.68,"2025-08-05 15:30:00"
"CVX","Large","Good",153.05,"Good","Uptrend","Mixed trend",148.39,156.34,151.49,"False",7.76,"2025-08-05 15:35:00"
"JPM","Large","Good",291.58,"Good","Uptrend","Mixed trend",284.22,300.48,291.29,"False",19.51,"2025-08-05 15:34:00"
"MOS","Large","Moderate",35.675,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.32,"False",1.16,"2025-08-05 15:27:00"
"NVDA","Large","Good",178.665,"Good","Uptrend","Mixed trend",167.66,182.87,176.88,"False",3.1,"2025-08-05 15:28:00"
"NWSA","Large","Moderate",29.305,"Moderate","Uptrend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 15:28:00"
"XOM","Large","Good",107.12,"Moderate","Uptrend","Mixed trend",106.84,113.2,106.05,"False",7.04,"2025-08-05 15:34:00"
"AAPL","Large","Good",203.32,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.29,"False",6.59,"2025-08-05 15:34:00"
"ABT","Large","Good",130.285,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.98,"False",7.96,"2025-08-05 15:35:00"
"ADSK","Large","Good",299.86,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.86,"False",4.66,"2025-08-05 15:40:00"
"AFL","Large","Good",99.29,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.3,"False",6.43,"2025-08-05 15:26:00"
"AMD","Large","Moderate",174.99,"Good","Mixed trend","Mixed trend",160.14,180.35,173.24,"False",1.36,"2025-08-05 15:26:00"
"AMZN","Large","Good",213.86,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.72,"False",6.56,"2025-08-05 15:29:00"
"ANET","Large","Moderate",118.43,"Good","Mixed trend","Mixed trend",111.88,124.26,117.25,"False",2.37,"2025-08-05 15:26:00"
"AVGO","Large","Moderate",294.925,"Good","Mixed trend","Mixed trend",279.12,304.35,291.98,"False",2.74,"2025-08-05 15:34:00"
"BAC","Large","Good",45.575,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.12,"False",3.41,"2025-08-05 15:34:00"
"CAT","Large","Good",433.91,"Moderate","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:26:00"
"CRM","Large","Good",248.93,"Moderate","Mixed trend","Mixed trend",253.52,269.76,246.44,"False",6.38,"2025-08-05 15:34:00"
"CSCO","Large","Good",67.65,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.97,"False",2.45,"2025-08-05 15:35:00"
"DVA","Large","Good",140.38,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.98,"False",10.07,"2025-08-05 15:27:00"
"DVN","Large","Good",32.3133,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.99,"False",4.39,"2025-08-05 15:27:00"
"EQIX","Large","Moderate",777.365,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.59,"False",10.2,"2025-08-05 15:35:00"
"EXPD","Large","Good",116.15,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.99,"False",6.02,"2025-08-05 15:27:00"
"F","Large","Moderate",11.0759,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.97,"False",0.78,"2025-08-05 15:29:00"
"GE","Large","Good",271.845,"Good","Mixed trend","Mixed trend",260.7,277.68,269.13,"False",7.02,"2025-08-05 15:35:00"
"GOOGL","Large","Good",194.295,"Moderate","Mixed trend","Mixed trend",185.69,198.12,192.35,"False",9.38,"2025-08-05 15:34:00"
