"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",164.73,164.742,164.641,161.48,2.01,"Good","Uptrend","Uptrend",142,171.66,"152-166","True",10.96,"2025-11-13 16:00:00"
"APA","Mid","Good",24.7595,24.737,24.642,23.89,3.64,"Moderate","Uptrend","Uptrend",22.52,26.38,"22-24","True",4.18,"2025-11-13 16:36:00"
"CSCO","Large","Good",77.44,77.468,77.474,73.96,4.71,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-13 16:39:00"
"ALB","Large",NA,114.57,114.548,114.48,110.32,3.85,"Moderate","Mixed trend","Uptrend",86.07,121.97,"103-115","True",-1.59,"2025-11-13 16:00:00"
"AMAT","Large","Good",217.2,217.245,217.604,230.73,-5.86,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"173-223","True",8.38,"2025-11-13 16:38:00"
"DIS","Large","Good",107.81,107.798,107.711,116.65,-7.58,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"103-107","True",6.38,"2025-11-13 16:39:00"
"LVS","Large","Good",65.6,65.623,65.721,66.65,-1.58,"Good","Downtrend","Mixed trend",53.22,69.36,"63-66","True",2.22,"2025-11-13 16:00:00"
"ORCL","Large","Good",217.5,217.595,217.627,226.99,-4.18,"Moderate","Mixed trend","Downtrend",215.39,353.52,"208-221","True",4.31,"2025-11-13 16:40:00"
"AIZ","Large","Good",228.27,227.431,227.246,226.48,0.79,"Good","Uptrend","Uptrend",207.82,233.8,"214-227","False",16.42,"2025-11-13 16:27:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"EIX","Large","Good",59.08,59.07,59.054,58.76,0.54,"Good","Uptrend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 16:00:00"
"HIG","Large","Good",133.68,133.643,133.599,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 16:03:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"EQT","Large","Good",60.21,60.249,60.34,60.84,-1.04,"Good","Mixed trend","Uptrend",51.9,62.64,"56-61","False",3.07,"2025-11-13 16:31:00"
"GILD","Large","Good",125.3,125.229,125.354,123.4,1.54,"Good","Mixed trend","Uptrend",112.96,130.56,"117-126","False",6.47,"2025-11-13 16:16:00"
"LLY","Large","Good",1023.71,1023.705,1023.38,1017.78,0.58,"Good","Mixed trend","Uptrend",788.9,1056.24,"967-1025","False",20.46,"2025-11-13 16:38:00"
"MMM","Large","Good",170.62,170.53,170.203,171.08,-0.27,"Good","Mixed trend","Uptrend",153.54,176.75,"161-171","False",6.26,"2025-11-13 16:35:00"
"MRK","Large","Good",93.05,92.866,92.884,91.45,1.75,"Good","Mixed trend","Uptrend",82.18,96.39,"84-93","False",7.56,"2025-11-13 16:35:00"
"XOM","Large","Good",118.8,118.806,118.795,118.12,0.58,"Good","Mixed trend","Uptrend",110.44,123.53,"116-119","False",6.87,"2025-11-13 16:28:00"
"CFG","Large","Good",51.92,51.77,51.741,52.66,-1.41,"Good","Uptrend","Mixed trend",50.09,56.49,"49-52","False",3.57,"2025-11-13 16:24:00"
"HST","Large","Good",17.57,17.551,17.524,18.06,-2.71,"Good","Uptrend","Mixed trend",16.41,18.64,"17-18","False",1.06,"2025-11-13 16:00:00"
"MS","Large","Good",166.28,165.744,165.582,169.92,-2.14,"Good","Uptrend","Mixed trend",154.29,175.64,"154-167","False",9.75,"2025-11-13 16:35:00"
"ADP","Large","Good",256.98,255.717,254.929,254.55,0.95,"Moderate","Uptrend","Mixed trend",249.38,309.51,"227-254","False",10.13,"2025-11-13 16:34:00"
"AMP","Large","Good",460.29,460.077,459.722,470.54,-2.18,"Moderate","Uptrend","Mixed trend",449.1,523.42,"441-463","False",36.37,"2025-11-13 16:38:00"
"AOS","Mid","Good",66.888,66.329,66.1,66.37,0.78,"Moderate","Uptrend","Mixed trend",65.09,76.9,"60-66","False",3.71,"2025-11-13 16:04:00"
"ARE","Mid",NA,52.88,52.474,52.422,53.78,-1.67,"Moderate","Uptrend","Mixed trend",51.72,90.23,"48-53","False",-2.47,"2025-11-13 16:00:00"
"CAG","Mid","Moderate",17.45,17.433,17.426,17.34,0.63,"Moderate","Uptrend","Mixed trend",16.59,20.03,"17-18","False",1.77,"2025-11-13 16:09:00"
"NVDA","Large","Good",186.9,186.939,187.029,193.8,-3.56,"Good","Mixed trend","Mixed trend",178.46,216.97,"178-192","False",3.51,"2025-11-13 16:40:00"
"PFE","Large","Good",25.7101,25.731,25.754,25.87,-0.62,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"25-26","False",1.72,"2025-11-13 16:38:00"
"TSLA","Large","Moderate",401.77,401.968,402.333,430.6,-6.7,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"381-424","False",1.46,"2025-11-13 16:40:00"
"F","Large","Moderate",13.29,13.295,13.292,13.45,-1.19,"Good","Mixed trend","Mixed trend",11.83,14.29,"13-13","False",1.17,"2025-11-13 16:36:00"
"PLTR","Large","Moderate",172.25,172.35,172.483,184.17,-6.47,"Good","Mixed trend","Mixed trend",168.49,212.2,"162-181","False",0.42,"2025-11-13 16:39:00"
"AMD","Large","Moderate",248.6325,248.909,249.001,258.89,-3.96,"Good","Mixed trend","Mixed trend",197.08,273.1,"229-254","False",1.92,"2025-11-13 16:39:00"
"CAT","Large","Good",555.3,555.099,554.557,573.02,-3.09,"Moderate","Mixed trend","Mixed trend",485.58,609.65,"516-552","False",19.48,"2025-11-13 16:28:00"
"AAPL","Large","Good",273.01,273.047,273.207,273.47,-0.17,"Good","Mixed trend","Mixed trend",247.15,283.57,"265-273","False",7.47,"2025-11-13 16:38:00"
"AEP","Large","Good",121.48,121.526,121.66,122.68,-0.98,"Good","Mixed trend","Mixed trend",111.22,126.09,"117-122","False",6.83,"2025-11-13 16:14:00"
"AME","Large","Good",194.15,194.116,194.154,196.79,-1.34,"Good","Mixed trend","Mixed trend",182.93,208.75,"185-195","False",6.34,"2025-11-13 16:00:00"
"AMZN","Large","Good",237.9,237.894,237.969,244.2,-2.58,"Good","Mixed trend","Mixed trend",221.43,264.43,"227-239","False",7.08,"2025-11-13 16:40:00"
"BG","Large","Good",96.9,96.876,96.8,96.3,0.62,"Good","Mixed trend","Mixed trend",84.57,101.79,"93-97","False",8.88,"2025-11-13 16:07:00"
"BK","Large","Good",111.04,111.02,111.023,112.64,-1.42,"Good","Mixed trend","Mixed trend",104.12,116.3,"107-111","False",6.93,"2025-11-13 16:00:00"
"CHRW","Large","Good",151.66,151.6,151.697,152.99,-0.87,"Good","Mixed trend","Mixed trend",130.75,162.28,"143-152","False",4.94,"2025-11-13 16:00:00"
