"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STLD","Large","Good",139.399133333333,139.31,138.941,131.58,5.94,"Good","Uptrend","Uptrend",125.13,142.9,"135.96-137.51","False",6.89,"2025-09-16 11:12:00"
"APA","Mid","Good",24.0733333333333,24.055,23.997,22.91,5.08,"Good","Uptrend","Uptrend",19.78,24.67,"22.95-23.35","False",2.89,"2025-09-16 11:12:00"
"AAPL","Large","Good",238.823333333333,238.702,238.762,236.7,0.9,"Good","Mixed trend","Uptrend",215.15,246.76,"234.04-236.43","False",6.58,"2025-09-16 11:11:00"
"INTC","Large",NA,25.1716666666667,25.16,25.151,24.77,1.62,"Good","Mixed trend","Uptrend",22.07,27.13,"24.67-24.89","False",-4.77,"2025-09-16 11:11:00"
"GE","Large","Good",291.346666666667,291.477,291.289,286.78,1.59,"Good","Mixed trend","Uptrend",261.03,300.12,"285.52-288.44","False",7,"2025-09-16 11:12:00"
"FDS","Large","Good",344.853333333333,344.56,344.322,344.43,0.12,"Moderate","Uptrend","Mixed trend",336.23,463.63,"337.95-341.4","False",13.85,"2025-09-16 11:11:00"
"GIS","Large","Good",49.1583666666667,49.135,49.094,49.01,0.3,"Good","Uptrend","Mixed trend",48.39,53.69,"48.18-48.67","False",4.1,"2025-09-16 11:11:00"
"LEN","Large","Good",133.478333333333,133.356,132.986,133.77,-0.22,"Good","Uptrend","Mixed trend",119.91,147.49,"130.81-131.79","False",12.07,"2025-09-16 11:11:00"
"HSY","Large","Good",191.143333333333,190.83,190.546,185.56,3.01,"Moderate","Uptrend","Mixed trend",174.64,203.49,"187.32-189.23","False",7.53,"2025-09-16 11:12:00"
"LH","Large","Moderate",275.468333333333,275.375,275.071,275.4,0.02,"Good","Uptrend","Mixed trend",257.7,289.86,"269.96-272.72","False",9.06,"2025-09-16 11:13:00"
"MSFT","Large","Good",513.0124,513.116,513.205,515.36,-0.46,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"502.75-507.88","False",13.66,"2025-09-16 11:14:00"
"AMZN","Large","Good",235.158333333333,235.079,234.876,231.43,1.61,"Good","Mixed trend","Mixed trend",219.99,244.24,"235.04-235.04","False",6.55,"2025-09-16 11:14:00"
"META","Large","Good",767.871666666667,768.511,768.835,764.7,0.41,"Moderate","Mixed trend","Mixed trend",720.19,814.21,"769.43-769.43","False",27.53,"2025-09-16 11:14:00"
"GOOGL","Large","Good",250.773333333333,250.727,250.869,251.61,-0.33,"Moderate","Mixed trend","Mixed trend",196.88,258.75,"245.75-248.26","False",9.39,"2025-09-16 11:14:00"
"FDX","Large","Good",226.876666666667,226.682,226.462,225.69,0.53,"Moderate","Mixed trend","Mixed trend",221.68,249.91,"222.34-224.61","False",16.81,"2025-09-16 11:11:00"
"MRNA","Mid",NA,24.8445333333333,24.84,24.78,23.88,4.04,"Good","Mixed trend","Mixed trend",23.12,36.39,"23.79-23.91","False",-7.51,"2025-09-16 11:12:00"
"AVGO","Large","Moderate",358.460866666667,358.593,359.245,364.09,-1.55,"Moderate","Mixed trend","Mixed trend",291.76,382.67,"351.29-354.88","False",3.9,"2025-09-16 11:14:00"
"NVDA","Large","Good",175.974433333333,176.02,176.207,177.75,-1,"Moderate","Downtrend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 11:11:00"
"ORCL","Large","Good",307.815,308.298,308.743,302.14,1.88,"Moderate","Downtrend","Mixed trend",238.47,353.52,"318.09-318.09","False",4.32,"2025-09-16 11:11:00"
"NFLX","Large","Good",1204.99666666667,1205.709,1206.125,1202.26,0.23,"Moderate","Downtrend","Mixed trend",1173.33,1322.41,"1180.9-1192.95","False",23.44,"2025-09-16 11:13:00"
