"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.42,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:45:00"
"CHTR","Large",313.64,"Moderate","Uptrend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 12:44:00"
"PARA","Mid",12.981,"Good","Strong Downtrend","Downtrend",12.73,13.48,13,"True",-8.26,"2025-07-25 12:45:00"
"CNC","Large",28.07,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.79,"True",6.78,"2025-07-25 12:44:00"
"INTC","Large",20.6127,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.84,"True",-4.77,"2025-07-25 12:44:00"
"HD","Large",374.37,"Good","Uptrend","Uptrend",360.64,380.99,374.22,"False",14.74,"2025-07-25 12:49:00"
"GOOGL","Large",193.205,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:45:00"
"AMD","Large",165.735,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:45:00"
"NEM","Large",65.06,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.76,"False",5.52,"2025-07-25 12:45:00"
"WFC","Large",84.23,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 12:49:00"
"GE","Large",272.44,"Good","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 12:49:00"
"VMC","Large",273.0115,"Good","Strong Downtrend","Uptrend",262.14,274.08,272.61,"False",7.11,"2025-07-25 12:49:00"
"MSFT","Large",513.935,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 12:48:00"
"PLTR","Large",159.74,"Good","Mixed trend","Uptrend",144.31,158,158.14,"False",0.23,"2025-07-25 12:44:00"
"VRSN","Large",304.7,"Good","Mixed trend","Uptrend",281.37,299.73,302.5,"False",8.37,"2025-07-25 12:46:00"
"AVGO","Large",291.54,"Good","Mixed trend","Uptrend",270.68,292.18,288.62,"False",2.74,"2025-07-25 12:48:00"
"JPM","Large",297.69,"Moderate","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 12:48:00"
"TT","Large",470.075,"Good","Mixed trend","Uptrend",438.74,467.69,468.72,"False",12.14,"2025-07-25 12:49:00"
"CDNS","Large",333.03,"Good","Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:45:00"
"MA","Large",568.925,"Good","Downtrend","Uptrend",553.35,576.66,566.72,"False",14.26,"2025-07-25 12:49:00"
"META","Large",719.19,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:48:00"
"PSX","Large",125.33,"Good","Uptrend","Mixed trend",121.86,130.37,124.7,"False",4.44,"2025-07-25 12:44:00"
"WBD","Large",13.3978,"Good","Uptrend","Mixed trend",12.13,13.58,13.33,"False",-4.4,"2025-07-25 12:44:00"
"ADP","Large",308.1894,"Moderate","Uptrend","Mixed trend",301.36,314.6,306.76,"False",9.77,"2025-07-25 12:49:00"
"ITW","Large",261.5,"Good","Uptrend","Mixed trend",253,264.92,261.26,"False",11.36,"2025-07-25 12:49:00"
"AAPL","Large",214.39,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:48:00"
"AON","Large",372.95,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 12:44:00"
"CRM","Large",269.54,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.44,"False",6.4,"2025-07-25 12:49:00"
"ORCL","Large",244.49,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 12:49:00"
"CSCO","Large",68.625,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:49:00"
"MCD","Large",295.06,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.27,"False",11.34,"2025-07-25 12:49:00"
"T","Large",28.0927,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.82,"False",1.75,"2025-07-25 12:49:00"
"NVDA","Large",174.1882,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:44:00"
"AMZN","Large",232.26,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:48:00"
"HBAN","Large",16.795,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.63,"False",1.34,"2025-07-25 12:45:00"
"V","Large",356.495,"Good","Mixed trend","Mixed trend",348.29,363.01,355.45,"False",9.95,"2025-07-25 12:48:00"
"BAC","Large",48.285,"Good","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 12:49:00"
"CVX","Large",154.74,"Moderate","Mixed trend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 12:49:00"
"ABT","Large",125.88,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 12:49:00"
"QCOM","Large",158.9,"Good","Mixed trend","Mixed trend",153.41,161.34,157.75,"False",9.8,"2025-07-25 12:49:00"
"EQIX","Large",801.3,"Good","Mixed trend","Mixed trend",784.47,835.26,793.29,"False",9.55,"2025-07-25 12:49:00"
"CMCSA","Large",33.635,"Moderate","Uptrend","Downtrend",34.27,36.12,33.98,"False",4.06,"2025-07-25 12:45:00"
"XOM","Large",110.55,"Moderate","Uptrend","Downtrend",107.94,113.93,110.21,"False",7.54,"2025-07-25 12:49:00"
"LIN","Large",471.15,"Good","Uptrend","Downtrend",459.4,478.25,470.51,"False",13.77,"2025-07-25 12:49:00"
"HCA","Large",331.36,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 12:44:00"
"LLY","Large",804.7001,"Moderate","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 12:48:00"
"COST","Large",936.98,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.99,"False",17.65,"2025-07-25 12:49:00"
"UNH","Large",283.29,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,277.62,"False",23.9,"2025-07-25 12:49:00"
"JNJ","Large",167.845,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,167.78,"False",9.34,"2025-07-25 12:49:00"
