"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",171.8632,"Good","Uptrend","Uptrend",171,TRUE,5.65,"2025-06-23 17:14:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"NTRS","Large",120.26,"Good","Mixed trend","Uptrend",119.06,TRUE,10.72,"2025-06-23 17:06:00"
"CSCO","Large",67.41,"Good","Mixed trend","Uptrend",66.78,TRUE,2.45,"2025-06-23 17:10:00"
"OXY","Large",43.87,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 17:15:00"
"ANET","Large",92.04,"Moderate","Mixed trend","Mixed trend",91.12,TRUE,2.37,"2025-06-23 17:07:00"
"SMCI","Large",40.85,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 17:14:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"GE","Large",248,"Good","Uptrend","Uptrend",246.76,FALSE,6.34,"2025-06-23 16:59:00"
"MSFT","Large",485.71,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 17:13:00"
"F","Large",10.7298,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 17:14:00"
"PLTR","Large",139.65,"Moderate","Mixed trend","Uptrend",138.25,FALSE,0.23,"2025-06-23 17:14:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
"COST","Large",1003.14,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 17:11:00"
"NFLX","Large",1253.6,"Good","Mixed trend","Uptrend",1241.06,FALSE,21.18,"2025-06-23 16:54:00"
"WMT","Large",97.6368,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 17:11:00"
"BAC","Large",46.25,"Good","Mixed trend","Uptrend",45.79,FALSE,3.35,"2025-06-23 17:06:00"
"IBM","Large",289.97,"Good","Mixed trend","Uptrend",287.07,FALSE,5.84,"2025-06-23 17:01:00"
"T","Large",28.2,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 17:12:00"
"AMD","Large",129.67,"Good","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 17:14:00"
"XOM","Large",111.5891,"Moderate","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 17:14:00"
"JNJ","Large",151.45,"Good","Uptrend","Mixed trend",150.69,FALSE,8.99,"2025-06-23 16:56:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"CRM","Large",263.3989,"Moderate","Uptrend","Mixed trend",262.08,FALSE,6.39,"2025-06-23 17:11:00"
"NVDA","Large",143.95,"Moderate","Mixed trend","Mixed trend",142.51,FALSE,3.11,"2025-06-23 17:14:00"
"AAPL","Large",201.3333,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 17:12:00"
"AMZN","Large",208.7399,"Moderate","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 17:16:00"
"META","Large",697.2,"Moderate","Mixed trend","Mixed trend",690.23,FALSE,25.59,"2025-06-23 17:16:00"
"INTC","Large",21.16,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 17:14:00"
"AVGO","Large",253.26,"Good","Mixed trend","Mixed trend",250.73,FALSE,2.75,"2025-06-23 17:12:00"
"LLY","Large",771,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 17:08:00"
"V","Large",344,"Moderate","Mixed trend","Mixed trend",340.56,FALSE,9.95,"2025-06-23 17:06:00"
"MA","Large",542,"Moderate","Mixed trend","Mixed trend",536.58,FALSE,14.28,"2025-06-23 16:38:00"
"UNH","Large",300.33,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 17:15:00"
"PG","Large",161.03,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 16:40:00"
"HD","Large",356.9,"Moderate","Mixed trend","Mixed trend",353.33,FALSE,14.72,"2025-06-23 16:47:00"
"WFC","Large",76.9754,"Moderate","Mixed trend","Mixed trend",76.21,FALSE,5.56,"2025-06-23 17:12:00"
"CVX","Large",146.7,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 17:16:00"
"ORCL","Large",206.8,"Good","Mixed trend","Mixed trend",204.73,FALSE,4.35,"2025-06-23 17:10:00"
"ABT","Large",133.26,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 16:40:00"
"LIN","Large",459.75,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 16:26:00"
"MRK","Large",80.16,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 17:07:00"
"NOW","Large",979,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 16:30:00"
"QCOM","Large",153.3,"Good","Mixed trend","Mixed trend",151.77,FALSE,9.81,"2025-06-23 17:05:00"
"ADP","Large",310.24,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 16:26:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:26:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"HES","Large",141.52,"Good","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 16:26:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"GOOGL","Large",165.05,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 17:14:00"
"MCD","Large",289.52,"Moderate","Mixed trend","Downtrend",287.53,FALSE,11.33,"2025-06-23 16:40:00"
