"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",227.94,"Good","Uptrend","Uptrend",218.21,228.63,226.8,"False",6.15,"2025-07-21 11:32:00"
"ORCL","Large",246.39,"Good","Uptrend","Uptrend",222.84,250.16,246.02,"False",4.34,"2025-07-21 11:33:00"
"NVDA","Large",172.6982,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:29:00"
"GOOGL","Large",189.02,"Good","Mixed trend","Uptrend",176.76,188.04,187.13,"False",8.96,"2025-07-21 11:30:00"
"MSFT","Large",510.42,"Good","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:32:00"
"WBD","Large",12.83,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 11:30:00"
"GOOG","Large",189.995,"Good","Mixed trend","Uptrend",177.81,189.02,188.1,"False",8.96,"2025-07-21 11:30:00"
"AVGO","Large",289.74,"Good","Mixed trend","Uptrend",267.8,289.43,286.84,"False",2.75,"2025-07-21 11:32:00"
"PLTR","Large",154.21,"Good","Mixed trend","Uptrend",141.57,154.77,154.11,"False",0.23,"2025-07-21 11:33:00"
"DPZ","Large",469.31,"Good","Uptrend","Mixed trend",458.8,486.55,466.96,"False",17.43,"2025-07-21 11:29:00"
"COST","Large",953.13,"Moderate","Uptrend","Mixed trend",955.18,1003.56,948.36,"False",17.59,"2025-07-21 11:32:00"
"UNH","Large",284.47,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 11:33:00"
"NFLX","Large",1222.49,"Good","Uptrend","Mixed trend",1203.46,1288,1216.38,"False",23.46,"2025-07-21 11:33:00"
"PG","Large",155.78,"Moderate","Uptrend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 11:33:00"
"CSCO","Large",68.115,"Moderate","Uptrend","Mixed trend",66.44,69.42,68.1,"False",2.45,"2025-07-21 11:33:00"
"AAPL","Large",213.485,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:30:00"
"META","Large",713.25,"Good","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 11:32:00"
"NXPI","Large",230.66,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:29:00"
"ROP","Large",546.65,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.18,"False",13.89,"2025-07-21 11:29:00"
"ARE","Large",78.55,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 11:29:00"
"VZ","Large",42.6635,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.23,"False",4.2,"2025-07-21 11:29:00"
"WRB","Large",68.78,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 11:29:00"
"LLY","Large",766.5,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:32:00"
"V","Large",353.2648,"Moderate","Mixed trend","Mixed trend",346.38,360.66,352.09,"False",9.95,"2025-07-21 11:32:00"
"XOM","Large",108.42,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:32:00"
"ABBV","Large",187.17,"Moderate","Mixed trend","Mixed trend",185.51,195.17,187.43,"False",2.35,"2025-07-21 11:33:00"
"BAC","Large",47.915,"Good","Mixed trend","Mixed trend",45.44,48.16,47.44,"False",3.41,"2025-07-21 11:33:00"
"CRM","Large",262.935,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.68,"False",6.4,"2025-07-21 11:33:00"
"CVX","Large",150.04,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 11:33:00"
"MCD","Large",296.92,"Good","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 11:33:00"
"IBM","Large",287.06,"Good","Mixed trend","Mixed trend",278.32,292.47,285.64,"False",5.86,"2025-07-21 11:33:00"
"GE","Large",263.535,"Good","Mixed trend","Mixed trend",250.97,270.77,260.9,"False",7,"2025-07-21 11:33:00"
"MRK","Large",79.1864,"Moderate","Mixed trend","Mixed trend",79.17,83.99,79.25,"False",6.88,"2025-07-21 11:33:00"
"T","Large",27.475,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 11:33:00"
"NOW","Large",961,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.46,"False",7.32,"2025-07-21 11:33:00"
"EQIX","Large",796.98,"Weak","Mixed trend","Mixed trend",775.6,826.7,798.24,"False",9.57,"2025-07-21 11:31:00"
"ITW","Large",256.4959,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 11:33:00"
"VMC","Large",267.93,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 11:33:00"
