"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.17,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 15:15:00"
"META","Large",672.23,671.17,"Uptrend","Uptrend","No",25.58,"2025-06-02 15:14:00"
"PM","Large",182.24,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 15:15:00"
"AVGO","Large",249.15,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:14:00"
"COST","Large",1055.125,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:15:00"
"GE","Large",247.21,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:15:00"
"NFLX","Large",1216.7424,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:15:00"
"STLD","Large",135.53,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 15:14:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 15:15:00"
"ORCL","Large",166.63,162.92,"Downtrend","Uptrend","No",4.25,"2025-06-02 15:15:00"
"ADP","Large",325.03,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:15:00"
"AMZN","Large",206.58,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:15:00"
"CVX","Large",137.5173,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:15:00"
"HD","Large",367.275,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:15:00"
"ITW","Large",242.15,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:15:00"
"LIN","Large",463.99,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 15:15:00"
"MCD","Large",312.65,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 15:15:00"
"MRK","Large",75.895,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 15:15:00"
"PG","Large",167.2805,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 15:15:00"
"TT","Large",429.09,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 15:15:00"
"WFC","Large",74.675,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 15:15:00"
"AAPL","Large",201.265,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:15:00"
"ABBV","Large",186.59,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:15:00"
"ABT","Large",133.41,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:15:00"
"ADBE","Large",403.14,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:14:00"
"BAC","Large",44.0732,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:15:00"
"CSCO","Large",63.66,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:15:00"
"EQIX","Large",887.23,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:15:00"
"GOOGL","Large",168.99,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:15:00"
"HES","Large",133.32,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:15:00"
"IBM","Large",263.225,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:15:00"
"JNJ","Large",155.02,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 15:15:00"
"JPM","Large",264.82,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 15:15:00"
"LLY","Large",740.62,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 15:15:00"
"MA","Large",579.12,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 15:15:00"
"NVDA","Large",137.7135,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:14:00"
"PLTR","Large",131.35,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 15:14:00"
"UNH","Large",303.71,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 15:15:00"
"V","Large",364.395,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 15:15:00"
"VMC","Large",262.705,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 15:15:00"
"XOM","Large",102.89,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 15:15:00"
"CRM","Large",261.77,260.77,"Downtrend","Mixed trend","No",6.4,"2025-06-02 15:15:00"
"QCOM","Large",146.98,145.81,"Downtrend","Mixed trend","No",9.8,"2025-06-02 15:15:00"
"F","Large",9.955,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:14:00"
