"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.55,"Good","Uptrend","Uptrend",200.17,235.09,228.4,"False",6.6,"2025-08-08 12:44:00"
"MU","Large","Good",118.92,"Moderate","Uptrend","Uptrend",103.81,132.78,118.33,"False",5.55,"2025-08-08 12:45:00"
"GOOGL","Large","Good",200.63,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:45:00"
"PLTR","Large","Moderate",186.33,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:44:00"
"GOOG","Large","Good",201.4149,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:45:00"
"GILD","Large","Good",119.9706,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:45:00"
"GEN","Large","Good",30.985,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:46:00"
"COST","Large","Good",982.995,"Moderate","Mixed trend","Uptrend",929.79,1091.14,963.34,"False",17.59,"2025-08-08 12:48:00"
"WMT","Large","Moderate",104.395,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:49:00"
"JNJ","Large","Good",173.48,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 12:49:00"
"HD","Large","Good",388.5723,"Good","Mixed trend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:49:00"
"ABBV","Large","Poor",199.17,"Good","Mixed trend","Uptrend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:49:00"
"ABT","Large","Good",134.24,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:49:00"
"LIN","Large","Good",472.355,"Good","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:49:00"
"T","Large","Good",28.115,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:49:00"
"VMC","Large","Good",286.74,"Good","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:49:00"
"NVDA","Large","Good",182.345,"Good","Downtrend","Uptrend",153.65,188.03,182.06,"False",3.09,"2025-08-08 12:44:00"
"CSCO","Large","Good",71.62,"Moderate","Downtrend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 12:49:00"
"GE","Large","Good",274.6,"Moderate","Downtrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 12:49:00"
"MSFT","Large","Good",521.62,"Good","Uptrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 12:48:00"
"F","Large","Moderate",11.2999,"Moderate","Uptrend","Mixed trend",10.6,12.24,11.33,"False",0.78,"2025-08-08 12:45:00"
"UNH","Large","Good",250.045,"Moderate","Uptrend","Mixed trend",234.8,333.91,248.79,"False",23.1,"2025-08-08 12:49:00"
"CRM","Large","Good",240.5,"Moderate","Uptrend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:49:00"
"NOW","Large","Moderate",864.35,"Moderate","Uptrend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:49:00"
