"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",679.345,"Good","Uptrend","Uptrend",538.51,622.06,634.1,"True",10.82,"2025-08-04 13:32:00"
"HD","Large","Good",381.42,"Good","Uptrend","Uptrend",364.18,381.59,377.61,"False",14.72,"2025-08-04 13:37:00"
"WMB","Large","Moderate",60.445,"Moderate","Uptrend","Uptrend",58.07,61.67,59.84,"False",1.86,"2025-08-04 13:33:00"
"WMT","Large","Moderate",99.7,"Good","Uptrend","Uptrend",96.26,100.02,98.7,"False",2.34,"2025-08-04 13:37:00"
"ABBV","Large","Moderate",197,"Good","Mixed trend","Uptrend",187.41,198.84,195.03,"False",2.11,"2025-08-04 13:37:00"
"DASH","Large","Poor",256.83,"Good","Mixed trend","Uptrend",236.81,254.61,253.73,"False",0.79,"2025-08-04 13:33:00"
"GE","Large","Good",275.47,"Good","Mixed trend","Uptrend",258.08,275.2,272.72,"False",7,"2025-08-04 13:37:00"
"JNJ","Large","Good",169.61,"Good","Mixed trend","Uptrend",161.98,170.18,167.91,"False",9.34,"2025-08-04 13:37:00"
"L","Large","Good",92.65,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.72,"False",6.1,"2025-08-04 13:32:00"
"MCD","Large","Moderate",305.21,"Moderate","Mixed trend","Uptrend",296.39,309.37,302.16,"False",11.33,"2025-08-04 13:37:00"
"META","Large","Good",772.48,"Good","Mixed trend","Uptrend",708.5,776.05,764.76,"False",27.53,"2025-08-04 13:36:00"
"PLTR","Large","Moderate",160.225,"Good","Mixed trend","Uptrend",146.78,159.86,158.62,"False",0.23,"2025-08-04 13:32:00"
"VMC","Large","Good",283.5,"Good","Mixed trend","Uptrend",265.46,281.48,280.66,"False",7.2,"2025-08-04 13:37:00"
"AMZN","Large","Good",212.91,"Moderate","Uptrend","Mixed trend",214.94,231.56,210.78,"False",6.55,"2025-08-04 13:33:00"
"COST","Large","Good",951.9903,"Moderate","Uptrend","Mixed trend",938.41,989.74,942.47,"False",17.62,"2025-08-04 13:37:00"
"FANG","Large","Good",146.72,"Good","Uptrend","Mixed trend",142.51,153.07,145.25,"False",16.08,"2025-08-04 13:32:00"
"IBM","Large","Good",251.55,"Moderate","Uptrend","Mixed trend",255.39,273.74,249.03,"False",6.2,"2025-08-04 13:37:00"
"MSFT","Large","Good",538.01,"Good","Uptrend","Mixed trend",505.27,548.75,532.6,"False",13.63,"2025-08-04 13:36:00"
"NOW","Large","Moderate",928,"Moderate","Uptrend","Mixed trend",935.35,1005.63,918.72,"False",7.96,"2025-08-04 13:37:00"
"PFE","Large","Moderate",23.68,"Moderate","Uptrend","Mixed trend",23.44,24.94,23.44,"False",1.38,"2025-08-04 13:33:00"
"AAPL","Large","Good",203.9997,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.96,"False",6.6,"2025-08-04 13:33:00"
"ABT","Large","Good",129.34,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.05,"False",7.97,"2025-08-04 13:37:00"
"ADBE","Large","Good",341.8761,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.46,"False",15.62,"2025-08-04 13:33:00"
"AMD","Large","Moderate",177.64,"Good","Mixed trend","Mixed trend",156.76,178.85,175.86,"False",1.37,"2025-08-04 13:33:00"
"AVGO","Large","Moderate",297.51,"Good","Mixed trend","Mixed trend",276.63,302.67,294.53,"False",2.74,"2025-08-04 13:36:00"
"AXON","Large","Moderate",742.265,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.84,"False",4.16,"2025-08-04 13:32:00"
"BAC","Large","Good",45.78,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.32,"False",3.41,"2025-08-04 13:37:00"
"CRM","Large","Good",252.57,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.04,"False",6.39,"2025-08-04 13:37:00"
"CSCO","Large","Good",68.335,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.65,"False",2.45,"2025-08-04 13:37:00"
"CTRA","Large","Moderate",23.845,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.61,"False",1.71,"2025-08-04 13:32:00"
"CVX","Large","Good",150.375,"Moderate","Mixed trend","Mixed trend",148.18,156.73,148.87,"False",7.77,"2025-08-04 13:37:00"
"EQIX","Large","Moderate",777.555,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.78,"False",10.19,"2025-08-04 13:37:00"
"EQR","Large","Moderate",62.92,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.29,"False",2.62,"2025-08-04 13:32:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 13:33:00"
"GOOGL","Large","Good",194.32,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 13:36:00"
"ITW","Large","Good",254.54,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.99,"False",11.38,"2025-08-04 13:36:00"
