"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.845,"Good","Mixed trend","Uptrend",25.58,TRUE,1.55,"2025-06-24 14:44:00"
"INTC","Large",22.605,"Moderate","Uptrend","Uptrend",22.49,FALSE,-4.48,"2025-06-24 14:44:00"
"COIN","Large",348.3,"Good","Uptrend","Uptrend",346.56,FALSE,5.32,"2025-06-24 14:45:00"
"NFLX","Large",1279.94,"Good","Uptrend","Uptrend",1274.13,FALSE,21.18,"2025-06-24 14:46:00"
"IBM","Large",293.49,"Good","Uptrend","Uptrend",292.02,FALSE,5.84,"2025-06-24 14:47:00"
"NVDA","Large",147.325,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 14:44:00"
"MSFT","Large",490.79,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:46:00"
"META","Large",711.4,"Good","Mixed trend","Uptrend",704.29,FALSE,25.57,"2025-06-24 14:46:00"
"AMD","Large",137.745,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:44:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:44:00"
"PLTR","Large",142.9252,"Good","Mixed trend","Uptrend",141.5,FALSE,0.22,"2025-06-24 14:44:00"
"UBER","Large",91.925,"Good","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:45:00"
"MU","Large",127.66,"Good","Mixed trend","Uptrend",126.38,FALSE,4.18,"2025-06-24 14:45:00"
"BAC","Large",46.68,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:46:00"
"CRM","Large",272.225,"Moderate","Mixed trend","Uptrend",272.03,FALSE,6.4,"2025-06-24 14:46:00"
"WFC","Large",78.345,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:46:00"
"ORCL","Large",214.815,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 14:46:00"
"CSCO","Large",67.7352,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:46:00"
"ABT","Large",138.295,"Good","Mixed trend","Uptrend",136.91,FALSE,7.7,"2025-06-24 14:47:00"
"WBD","Large",10.865,"Moderate","Downtrend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 14:44:00"
"WMT","Large",98.8918,"Moderate","Downtrend","Uptrend",97.68,FALSE,2.34,"2025-06-24 14:46:00"
"AMZN","Large",213.855,"Good","Uptrend","Mixed trend",212.78,FALSE,6.15,"2025-06-24 14:46:00"
"MRK","Large",80.1,"Good","Uptrend","Mixed trend",79.7,FALSE,6.88,"2025-06-24 14:47:00"
"TT","Large",429.51,"Moderate","Uptrend","Mixed trend",427.36,FALSE,12.12,"2025-06-24 14:46:00"
"AAPL","Large",201.59,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:45:00"
"GOOGL","Large",167.56,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:46:00"
"FDX","Large",229.31,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:44:00"
"SMCI","Large",42.805,"Moderate","Mixed trend","Mixed trend",42.37,FALSE,1.84,"2025-06-24 14:44:00"
"LLY","Large",773.7336,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:46:00"
"V","Large",351.49,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:46:00"
"XOM","Large",108.01,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:46:00"
"UNH","Large",303.99,"Good","Mixed trend","Mixed trend",300.95,FALSE,23.9,"2025-06-24 14:46:00"
"JNJ","Large",152.5,"Good","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:46:00"
"HD","Large",359.5653,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:46:00"
"ABBV","Large",185.73,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:46:00"
"PM","Large",184.285,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:46:00"
"CVX","Large",143.3,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 14:46:00"
"MCD","Large",291.34,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:47:00"
"GE","Large",248.41,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:47:00"
"T","Large",28.255,"Good","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:47:00"
"QCOM","Large",155.52,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:47:00"
"ADP","Large",311.11,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 14:47:00"
"ITW","Large",245.45,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 14:47:00"
"HES","Large",138.28,"Moderate","Mixed trend","Mixed trend",138.68,FALSE,7.2,"2025-06-24 14:47:00"
"VMC","Large",264.9175,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:47:00"
"PG","Large",159.79,"Moderate","Downtrend","Mixed trend",159.84,FALSE,6.3,"2025-06-24 14:46:00"
