"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,205.25,204.93,204.377,194.25,5.66,"Moderate","Uptrend","Uptrend",203.55,205.5,"187.81-203.26","True",-3.87,"2026-09-21 07:30:00"
"AAPL","Large","Good",335.9,335.861,335.755,336.13,-0.07,"Good","Uptrend","Uptrend",335.48,335.99,"330.79-335.39","True",8.71,"2026-09-21 07:32:00"
"JNJ","Large","Good",270,270.129,270.129,269.99,0,"Very Weak","Neutral","Uptrend",NA,NA,"270.13-270.13","True",8.61,"2026-09-21 07:26:00"
"GOOG","Large","Good",346.5,346.58,346.828,344.41,0.61,"Moderate","Mixed trend","Uptrend",346.36,347.27,"335.99-347.69","True",19.94,"2026-09-21 07:33:00"
"GOOGL","Large","Good",350.8,350.959,351.234,349.54,0.36,"Moderate","Mixed trend","Uptrend",350.5,351.67,"337.25-352.7","True",19.92,"2026-09-21 07:33:00"
"INTC","Large",NA,114.35,114.316,114.381,108.6,5.29,"Moderate","Mixed trend","Uptrend",114.1,115.06,"107.51-114.61","True",-2.09,"2026-09-21 07:31:00"
"NVDA","Large","Good",224.2,224.164,224.136,222.27,0.87,"Moderate","Mixed trend","Uptrend",223.85,224.2428,"219.58-224.36","True",7.91,"2026-09-21 07:31:00"
"PLTR","Large","Moderate",179.09,179.061,178.947,177.64,0.82,"Moderate","Mixed trend","Uptrend",178.6294,179.16,"173.38-178.53","True",1.17,"2026-09-21 07:33:00"
"MRK","Large","Moderate",146.8544,146.936,146.936,146.87,-0.01,"Moderate","Mixed trend","Uptrend",NA,NA,"146.78-146.78","True",1.25,"2026-09-21 07:23:00"
"WBD","Large",NA,29.82,29.789,29.756,27.8,7.27,"Moderate","Uptrend","Mixed trend",29.7,29.82,"27.56-29.82","True",-1.28,"2026-09-21 07:30:00"
"DAL","Large","Good",81.3,81.214,81.046,79.62,2.11,"Moderate","Uptrend","Mixed trend",80.5,81.3956,"80.29-80.71","True",6.03,"2026-09-21 07:32:00"
"GE","Large","Good",316.92,316.809,316.48,314.27,0.84,"Very Weak","Uptrend","Mixed trend",316.03,316.98,"315.75-316.18","True",8.49,"2026-09-21 07:34:00"
"V","Large","Good",370.2,369.75,369.75,368.29,0.52,"Very Weak","Uptrend","Mixed trend",NA,NA,"369.75-369.75","True",11.75,"2026-09-21 07:27:00"
"ABT","Large","Good",102.5,102.683,102.683,102.61,-0.11,"Very Weak","Neutral","Mixed trend",NA,NA,"102.68-102.68","True",3.09,"2026-09-21 07:20:00"
"ACN","Large","Good",190.11,190.335,190.781,181.29,4.87,"Moderate","Mixed trend","Mixed trend",190,192.4,"177.37-190.52","True",12.53,"2026-09-21 07:31:00"
"AMZN","Large","Good",255.45,255.511,255.57,253.71,0.69,"Moderate","Mixed trend","Mixed trend",255.4,255.69,"250.42-255.79","True",12.43,"2026-09-21 07:32:00"
"CRM","Large","Good",239,238.928,238.966,237.92,0.45,"Moderate","Mixed trend","Mixed trend",238.69,239.63,"238.51-238.8","True",10.92,"2026-09-21 07:31:00"
"NEM","Large","Good",123.1,123.016,122.976,123.41,-0.25,"Moderate","Mixed trend","Mixed trend",122.6832,123.16,"122.48-122.75","True",7.94,"2026-09-21 07:19:00"
"XOM","Large","Good",161.93,161.928,162.099,163.54,-0.98,"Moderate","Mixed trend","Mixed trend",161.85,162.48,"161.72-161.95","True",7.77,"2026-09-21 07:27:00"
"AVGO","Large","Good",362.3,362.2,362.367,356.96,1.5,"Weak","Mixed trend","Mixed trend",361.8,363,"351.49-362.96","True",7.83,"2026-09-21 07:32:00"
