"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.49,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 07:47:00"
"CSCO","Large","Good",72.2,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 07:49:00"
"NVDA","Large","Good",181.77,"Good","Uptrend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 07:47:00"
"GOOGL","Large","Good",201.15,"Moderate","Uptrend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 07:48:00"
"PLTR","Large","Moderate",186.7,"Moderate","Uptrend","Uptrend",138.85,192.23,183.26,"False",0.29,"2025-08-11 07:47:00"
"ALB","Mid",NA,83.65,"Moderate","Mixed trend","Uptrend",64.01,88.13,82,"False",-9.33,"2025-08-11 07:48:00"
"AVGO","Large","Moderate",304.72,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 07:33:00"
"INTC","Large",NA,20.519,"Moderate","Uptrend","Mixed trend",19.05,24.58,20.42,"False",-4.77,"2025-08-11 07:47:00"
"AMD","Large","Moderate",170,"Moderate","Uptrend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 07:47:00"
"MSFT","Large","Good",523.6,"Moderate","Mixed trend","Mixed trend",481.19,567.98,513.52,"False",13.65,"2025-08-11 07:47:00"
"AMZN","Large","Good",223.17,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 07:49:00"
"COIN","Large","Good",321.25,"Moderate","Mixed trend","Mixed trend",292.58,454.67,314.58,"False",10.38,"2025-08-11 07:46:00"
