"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",501.92,"Good","Uptrend","Uptrend",494.11,506.78,499.41,"False",12.94,"2025-07-11 10:51:00"
"HES","Large",152.37,"Moderate","Uptrend","Uptrend",141.25,152.685,151.73,"False",7.21,"2025-07-11 10:52:00"
"NVDA","Large",167.7348,"Good","Mixed trend","Uptrend",157.342,167.89,166.05,"False",3.1,"2025-07-11 10:50:00"
"AMZN","Large",224.23,"Good","Mixed trend","Uptrend",218.43,224.88,222.14,"False",6.13,"2025-07-11 10:50:00"
"GOOGL","Large",178.29,"Good","Uptrend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 10:51:00"
"V","Large",350.88,"Moderate","Uptrend","Mixed trend",349.91,359.66,350.93,"False",9.96,"2025-07-11 10:51:00"
"ORCL","Large",233.9125,"Good","Uptrend","Mixed trend",229.5,241.4385,232.74,"False",4.35,"2025-07-11 10:52:00"
"LIN","Large",465.985,"Moderate","Uptrend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 10:52:00"
"AAPL","Large",211.18,"Good","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 10:51:00"
"META","Large",714.73,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 10:51:00"
"F","Large",11.76,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:50:00"
"INTC","Large",23.3547,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 10:50:00"
"PANW","Large",190.1,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:51:00"
"COIN","Large",386.0601,"Moderate","Mixed trend","Mixed trend",348,395.5,392.81,"False",5.33,"2025-07-11 10:51:00"
"AVGO","Large",273.253,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 10:51:00"
"JPM","Large",286.11,"Good","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.38,"2025-07-11 10:51:00"
"LLY","Large",780.85,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 10:51:00"
"MA","Large",555.05,"Weak","Mixed trend","Mixed trend",554.13,570.75,554.82,"False",14.26,"2025-07-11 10:52:00"
"NFLX","Large",1247.93,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 10:52:00"
"WMT","Large",95.11,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:52:00"
"JNJ","Large",155.49,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.43,"False",8.99,"2025-07-11 10:52:00"
"ABBV","Large",191.76,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 10:52:00"
"BAC","Large",46.43,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 10:52:00"
"CRM","Large",260.05,"Moderate","Mixed trend","Mixed trend",259.7432,276.8,259.83,"False",6.39,"2025-07-11 10:52:00"
"CSCO","Large",68.085,"Moderate","Mixed trend","Mixed trend",68.03,69.39,68.22,"False",2.45,"2025-07-11 10:52:00"
"ABT","Large",131.81,"Moderate","Mixed trend","Mixed trend",131.47,135.05,132.33,"False",7.7,"2025-07-11 10:52:00"
"T","Large",26.9199,"Moderate","Mixed trend","Mixed trend",26.9,28.47,27.13,"False",1.63,"2025-07-11 10:52:00"
"ADP","Large",304.42,"Weak","Mixed trend","Mixed trend",303.87,310.805,303.96,"False",9.79,"2025-07-11 10:52:00"
"VMC","Large",266.7025,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 10:52:00"
"MRK","Large",82.39,"Moderate","Downtrend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 10:52:00"
"QCOM","Large",157.54,"Moderate","Downtrend","Mixed trend",157.37,161.83,157.8,"False",9.8,"2025-07-11 10:52:00"
