"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.7236,"Moderate","Uptrend","Uptrend",46.59,TRUE,2.47,"2025-06-23 08:14:00"
"SMCI","Large",43.4,"Good","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 08:14:00"
"COIN","Large",303.3983,"Good","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 08:14:00"
"AAPL","Large",201.25,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:15:00"
"AMZN","Large",209.65,"Good","Uptrend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 08:15:00"
"META","Large",683.19,"Moderate","Uptrend","Mixed trend",669.34,TRUE,25.6,"2025-06-23 08:15:00"
"GOOGL","Large",166.5406,"Good","Uptrend","Downtrend",166.47,TRUE,8.96,"2025-06-23 08:15:00"
"MSFT","Large",476.51,"Good","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 08:15:00"
"AVGO","Large",248,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:15:00"
"ORCL","Large",204.6765,"Moderate","Uptrend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 08:15:00"
"NVDA","Large",142.4,"Good","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 08:14:00"
"UNH","Large",300.8,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 08:14:00"
