"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.85,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 14:15:00"
"ANET","Large",87.1078,87.01,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:14:00"
"BBY","Large",65.515,64.84,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:14:00"
"CRM","Large",262.495,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:14:00"
"HPQ","Large",25.035,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 14:14:00"
"ABBV","Large",185.3706,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:15:00"
"AMZN","Large",205.38,204.79,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:15:00"
"AVGO","Large",241.74,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:15:00"
"GE","Large",243.95,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:15:00"
"HRL","Large",30.205,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 14:14:00"
"ULTA","Large",420.9,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 14:14:00"
"V","Large",362.085,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 14:15:00"
"WMT","Large",97.7302,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:15:00"
"ADP","Large",323.52,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:15:00"
"CVX","Large",137.5562,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:15:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"GOOGL","Large",171.475,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:15:00"
"ITW","Large",245.06,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 14:13:00"
"LIN","Large",464.03,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:15:00"
"META","Large",644.49,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 14:15:00"
"MSFT","Large",458.05,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 14:15:00"
"NVDA","Large",139.28,138.63,"Mixed trend","Uptrend","No",2.94,"2025-05-29 14:14:00"
"ORCL","Large",161.93,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 14:15:00"
"PG","Large",168.45,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:15:00"
"TT","Large",432.25,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:14:00"
"WFC","Large",73.93,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 14:15:00"
"BAC","Large",44.1165,44.2,"Downtrend","Uptrend","No",3.35,"2025-05-29 14:15:00"
"ABT","Large",132.67,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:15:00"
"COO","Large",79.93,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:14:00"
"COST","Large",1010.4,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:13:00"
"DELL","Large",113.32,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:14:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:14:00"
"IBM","Large",259.245,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 14:15:00"
"JNJ","Large",153.07,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 14:15:00"
"KLAC","Large",775.68,769.97,"Uptrend","Mixed trend","No",27.52,"2025-05-29 14:15:00"
"PM","Large",177.47,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 14:15:00"
"XOM","Large",102.49,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 14:15:00"
"AAPL","Large",199.66,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:14:00"
"HD","Large",366.31,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:15:00"
"LLY","Large",719.125,717.93,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 14:15:00"
"MCD","Large",311.38,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:15:00"
"MRK","Large",75.94,75.68,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 14:15:00"
"NOW","Large",1015.38,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:15:00"
"NTAP","Large",98.99,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 14:14:00"
"PLTR","Large",123.1535,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 14:14:00"
"QCOM","Large",147.93,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 14:15:00"
"SMCI","Large",41.47,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 14:14:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:15:00"
"UBER","Large",84.18,83.65,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:14:00"
"UNH","Large",296.26,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:15:00"
"NFLX","Large",1182.2501,1182.97,"Downtrend","Mixed trend","No",21.15,"2025-05-29 14:15:00"
"CSCO","Large",62.93,62.57,"Downtrend","Mixed trend","No",2.45,"2025-05-29 14:15:00"
"VMC","Large",265.12,262.35,"Downtrend","Mixed trend","No",7.11,"2025-05-29 14:15:00"
