"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.575,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"True",0.56,"2025-08-14 11:47:00"
"DE","Large","Good",474.3892,"Moderate","Uptrend","Downtrend",488.25,543.36,464.52,"True",20.7,"2025-08-14 11:48:00"
"META","Large","Good",786.7,"Good","Uptrend","Uptrend",699.66,813.39,782.77,"False",27.54,"2025-08-14 11:51:00"
"GOOGL","Large","Good",203.99,"Good","Uptrend","Uptrend",176.98,209.14,202.97,"False",9.37,"2025-08-14 11:51:00"
"NFLX","Large","Good",1237.46,"Good","Uptrend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:48:00"
"AVGO","Large","Moderate",311.695,"Good","Uptrend","Uptrend",266.72,324.51,310.14,"False",2.75,"2025-08-14 11:51:00"
"T","Large","Good",28.55,"Moderate","Uptrend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 11:52:00"
"INTC","Large",NA,22.395,"Good","Mixed trend","Uptrend",19.55,24.58,22.18,"False",-4.77,"2025-08-14 11:47:00"
"JNJ","Large","Good",174.48,"Moderate","Mixed trend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:51:00"
"ABBV","Large","Poor",203.91,"Good","Mixed trend","Uptrend",184.53,208.79,203.73,"False",2.1,"2025-08-14 11:51:00"
"LIN","Large","Good",475.66,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 11:51:00"
"KLAC","Large","Good",954.6625,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 11:52:00"
"AMZN","Large","Good",229.33,"Good","Uptrend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:47:00"
"AMAT","Large","Good",189.35,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:47:00"
"AMD","Large","Moderate",180.9249,"Good","Uptrend","Mixed trend",142.7,190.86,183.08,"False",1.68,"2025-08-14 11:47:00"
"PLTR","Large","Moderate",182.482,"Good","Uptrend","Mixed trend",143.27,194.28,184.92,"False",0.29,"2025-08-14 11:47:00"
"ABT","Large","Good",128.86,"Moderate","Uptrend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:51:00"
"MCD","Large","Moderate",304.705,"Moderate","Uptrend","Mixed trend",289.74,321.34,304.39,"False",11.68,"2025-08-14 11:51:00"
"IBM","Large","Good",236.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 11:51:00"
"NVDA","Large","Good",181.8849,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:47:00"
"AAPL","Large","Good",231.335,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:47:00"
"MSFT","Large","Good",522.95,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:51:00"
"EIX","Large","Good",56.07,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:47:00"
"CSCO","Large","Good",69.23,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:48:00"
"EL","Large",NA,89.39,"Moderate","Mixed trend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 11:48:00"
"TPL","Large","Good",914.78,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,893.15,"False",20.03,"2025-08-14 11:47:00"
"JPM","Large","Good",292.81,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:51:00"
"LLY","Large","Good",670.0086,"Moderate","Mixed trend","Mixed trend",622.22,843.6,671.23,"False",15.32,"2025-08-14 11:51:00"
"V","Large","Good",343.66,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 11:51:00"
"XOM","Large","Good",106.72,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.82,"False",7.04,"2025-08-14 11:51:00"
"COST","Large","Good",984.83,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,965.3,"False",17.62,"2025-08-14 11:51:00"
"MA","Large","Good",576.98,"Good","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 11:51:00"
"UNH","Large","Good",271.015,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:51:00"
"WMT","Large","Moderate",101.01,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 11:51:00"
"PG","Large","Good",153.745,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 11:51:00"
"HD","Large","Good",402.7,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403.1,"False",14.74,"2025-08-14 11:51:00"
"BAC","Large","Good",47.4483,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:51:00"
"CRM","Large","Good",233.83,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:51:00"
"PM","Large","Moderate",165.48,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 11:51:00"
"WFC","Large","Good",79.23,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 11:51:00"
"CVX","Large","Good",154.69,"Moderate","Mixed trend","Mixed trend",144.57,160.76,155.01,"False",7.76,"2025-08-14 11:51:00"
"ORCL","Large","Good",245.69,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:51:00"
"GE","Large","Good",271.1,"Good","Mixed trend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:52:00"
"QCOM","Large","Good",158.275,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 11:52:00"
"ADP","Large","Good",303.8,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 11:50:00"
"TT","Large","Good",431.13,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.11,"False",12.7,"2025-08-14 11:52:00"
"EQIX","Large","Moderate",767.43,"Moderate","Mixed trend","Mixed trend",763.42,945.73,751.66,"False",10.19,"2025-08-14 11:52:00"
"ITW","Large","Good",263.455,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:52:00"
"VMC","Large","Moderate",294.0575,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:52:00"
"MRK","Large","Good",83.135,"Moderate","Downtrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:52:00"
"NOW","Large","Moderate",849.84,"Moderate","Mixed trend","Downtrend",837.93,1081.23,833,"False",7.94,"2025-08-14 11:52:00"
