"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",36.905,36.831,36.451,31.6,16.79,"Moderate","Uptrend","Uptrend",35.84,37.1,"29.63-35.72","True",1.9,"2026-08-12 13:00:00"
"QQQ","ETF",NA,725.37,725.304,725.048,718.45,0.96,"-","Uptrend","Uptrend",724.48,725.405,"714.62-724.3","False",NA,"2026-08-12 13:06:00"
"WMT","Large","Good",115.255,115.22,115.116,113.26,1.76,"Weak","Uptrend","Uptrend",114.945,115.255,"112.57-114.9","False",2.84,"2026-08-12 13:03:00"
"CSCO","Large","Good",122.64,122.641,122.668,120.43,1.84,"Moderate","Mixed trend","Uptrend",122.48,122.78,"119.07-122.75","False",3,"2026-08-12 12:59:00"
"TER","Large","Good",404.415,404.258,404.058,379.56,6.55,"Very Weak","Mixed trend","Uptrend",402.78,404.6454,"381.06-403.84","False",7.28,"2026-08-12 13:03:00"
"NVDA","Large","Good",224.14,224.051,223.755,217.5,3.05,"Moderate","Mixed trend","Uptrend",222.86,224.29,"214.23-222.69","False",6.54,"2026-08-12 13:05:00"
"JPM","Large","Good",364.97,364.947,365.039,362.04,0.81,"Very Weak","Mixed trend","Uptrend",364.73,365.4495,"357.12-364.62","False",23.35,"2026-08-12 13:06:00"
"LLY","Large","Good",1215.99,1216.074,1217.067,1215.02,0.08,"Very Weak","Mixed trend","Uptrend",1214.74,1219.715,"1178.84-1216.01","False",29.76,"2026-08-12 13:06:00"
"BAC","Large","Good",64.535,64.535,64.549,64,0.84,"Moderate","Mixed trend","Uptrend",64.51,64.6,"63.32-64.55","False",4.33,"2026-08-12 13:03:00"
"ABT","Large","Good",111,111.05,111.09,109.72,1.17,"-","Mixed trend","Uptrend",110.95,111.23,"107.88-110.9","False",3.09,"2026-08-12 13:04:00"
"INTC","Large",NA,101.915,101.845,101.668,97.71,4.3,"Moderate","Uptrend","Mixed trend",101.44,101.97,"94.24-101.31","False",-2.09,"2026-08-12 13:00:00"
"AMD","Large","Moderate",488.5,488.299,487.766,474.32,2.99,"Weak","Uptrend","Mixed trend",486.7,488.8,"467.23-486.32","False",3.92,"2026-08-12 13:03:00"
"KO","Large","Good",87.04,87.021,87.002,86.48,0.65,"Moderate","Uptrend","Mixed trend",86.93,87.045,"85.4-86.9","False",3.33,"2026-08-12 13:04:00"
"AVGO","Large","Good",419.67,419.444,419.392,416.08,0.86,"Moderate","Uptrend","Mixed trend",419.07,419.89,"406.19-419.34","False",5.99,"2026-08-12 13:04:00"
"AEP","Large","Moderate",124.11,124.047,123.964,123.58,0.43,"-","Uptrend","Mixed trend",123.8,124.12,"121.32-123.82","False",5.77,"2026-08-12 13:04:00"
"AIG","Large","Good",76.56,76.528,76.502,77.31,-0.97,"-","Uptrend","Mixed trend",76.475,76.56,"74.98-76.55","False",5.48,"2026-08-12 13:06:00"
"SPY","ETF",NA,773.19,773.089,772.96,770.56,0.34,"-","Uptrend","Mixed trend",772.635,773.2,"765.52-772.51","False",NA,"2026-08-12 13:06:00"
"AAPL","Large","Good",302.2135,302.163,302.019,304.91,-0.88,"Moderate","Uptrend","Mixed trend",301.62,302.28,"294.95-304.39","False",8.71,"2026-08-12 13:05:00"
"AMZN","Large","Good",269.34,269.283,269.194,272.27,-1.08,"Moderate","Uptrend","Mixed trend",268.76,269.4,"260.82-269.42","False",12.43,"2026-08-12 13:06:00"
"XOM","-",NA,159.37,159.29,159.222,159.8,-0.27,"-","Uptrend","Mixed trend",159.05,159.37,"156.03-158.99","False",NA,"2026-08-12 13:06:00"
"COST","Large","Good",950.75,950.558,950.018,944.32,0.68,"Very Weak","Uptrend","Mixed trend",949.1387,951,"932.56-948.84","False",19.9,"2026-08-12 13:06:00"
"PM","ETF",NA,186.08,186.001,185.847,186.22,-0.08,"-","Uptrend","Mixed trend",185.56,186.1102,"180.61-185.57","False",NA,"2026-08-12 13:03:00"
"LIN","Large","Good",481.35,481.206,481.035,490.53,-1.87,"-","Uptrend","Mixed trend",480.4601,481.495,"469.36-482.42","False",15.48,"2026-08-12 13:04:00"
"QCOM","Large","Good",163.53,163.44,163.23,162.68,0.52,"Weak","Uptrend","Mixed trend",162.69,163.545,"156.51-163.06","False",8.75,"2026-08-12 13:05:00"
"AMCR","Large","Moderate",46.95,46.947,46.959,47.4,-0.95,"-","Mixed trend","Mixed trend",46.89,47.22,"44.35-46.84","False",1.24,"2026-08-12 13:00:00"
"TRMB","Large","Moderate",57.62,57.5,57.411,57.98,-0.62,"Very Weak","Mixed trend","Mixed trend",57.31,57.8,"47.81-57.14","False",1.91,"2026-08-12 13:00:00"
