"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.59,306.466,271.49,12.93,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:47:00"
"INTC","Large",NA,24.615,24.611,23.86,3.16,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:47:00"
"FSLR","Large","Good",202.55,202.666,180.05,12.5,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:48:00"
"NEE","Large","Moderate",75.46,75.517,72.24,4.46,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:48:00"
"LRCX","Large","Good",99.98,99.961,107.38,-6.89,"Good","Uptrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:48:00"
"KLAC","Large","Good",876.37,876.595,955.41,-8.27,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:48:00"
"ENPH","Mid","Moderate",35.04,35.131,32.22,8.75,"Moderate","Downtrend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:48:00"
"AMAT","Large","Good",162.23,162.22,188.24,-13.82,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:48:00"
"GOOGL","Large","Good",204.8,204.817,202.94,0.92,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:52:00"
"F","Large","Moderate",11.465,11.466,11.44,0.22,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:48:00"
