"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",184.8293,"Good","Mixed trend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:19:00"
"RF","Large",25.7225,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:17:00"
"COIN","Large",438.0001,"Good","Mixed trend","Uptrend",358.18,426.85,433.62,"False",5.34,"2025-07-18 10:18:00"
"TT","Large",450.21,"Moderate","Mixed trend","Uptrend",429.05,452.23,449.8,"False",12.15,"2025-07-18 10:18:00"
"WMT","Large",95.29,"Moderate","Uptrend","Mixed trend",94.59,98.24,94.81,"False",2.34,"2025-07-18 10:20:00"
"T","Large",26.935,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 10:20:00"
"AAPL","Large",210.17,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:17:00"
"MSFT","Large",511.3299,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:19:00"
"AMZN","Large",223.7001,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.88,"False",6.13,"2025-07-18 10:19:00"
"META","Large",693.435,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 10:19:00"
"HBAN","Large",16.57,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.58,"False",1.3,"2025-07-18 10:17:00"
"AXP","Large",303.12,"Moderate","Mixed trend","Mixed trend",305.06,324.92,306.19,"False",14.32,"2025-07-18 10:17:00"
"MMM","Large",154.585,"Moderate","Mixed trend","Mixed trend",152.8,162.32,162.06,"False",8.03,"2025-07-18 10:17:00"
"SCHW","Large",95.74,"Moderate","Mixed trend","Mixed trend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:17:00"
"SLB","Large",34.075,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:17:00"
"INTC","Large",22.9815,"Moderate","Mixed trend","Mixed trend",22.02,23.72,22.98,"False",-4.48,"2025-07-18 10:17:00"
"CVX","Large",152.835,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:18:00"
"ELV","Large",283.4,"Weak","Mixed trend","Mixed trend",314.3,358.09,291.41,"False",23.56,"2025-07-18 10:18:00"
"NFLX","Large",1206.9,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:18:00"
"AVGO","Large",283.923,"Moderate","Mixed trend","Mixed trend",266.94,288.64,283.74,"False",2.75,"2025-07-18 10:20:00"
"V","Large",348.225,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:20:00"
"XOM","Large",110.78,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:20:00"
"UNH","Large",283.7627,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:20:00"
"PG","Large",155.11,"Moderate","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 10:20:00"
"ABBV","Large",190.63,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.09,"False",2.34,"2025-07-18 10:20:00"
"BAC","Large",46.99,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 10:20:00"
"CRM","Large",260.32,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 10:20:00"
"PLTR","Large",153.02,"Moderate","Mixed trend","Mixed trend",140,154.39,154.45,"False",0.23,"2025-07-18 10:20:00"
"WFC","Large",79.735,"Moderate","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 10:20:00"
"ORCL","Large",248.095,"Moderate","Mixed trend","Mixed trend",221.93,250.42,249,"False",4.33,"2025-07-18 10:20:00"
"CSCO","Large",68.465,"Moderate","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 10:20:00"
"GE","Large",266.2576,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.67,"False",6.34,"2025-07-18 10:20:00"
"MRK","Large",81.425,"Moderate","Mixed trend","Mixed trend",80.07,84.4,81.28,"False",6.88,"2025-07-18 10:20:00"
"KLAC","Large",932.57,"Moderate","Mixed trend","Mixed trend",883.47,948.84,934.56,"False",27.47,"2025-07-18 10:20:00"
"VMC","Large",263.48,"-","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.1,"2025-07-18 10:20:00"
"NVDA","Large",172.27,"Moderate","Downtrend","Mixed trend",158.92,173.84,173.28,"False",3.1,"2025-07-18 10:17:00"
