"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",189.307133333333,189.259,189.093,189.76,-0.24,"Moderate","Mixed trend","Uptrend",164.17,205.65,"185.52-187.42","True",8.37,"2025-09-19 08:37:00"
"CRWD","Large",NA,501.37,501.112,500.539,502.63,-0.25,"Good","Mixed trend","Uptrend",426.8,526.1,"491.34-496.36","True",-1.2,"2025-09-19 08:45:00"
"FDX","Large","Good",228.382733333333,228.687,228.677,226.5,0.83,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"223.81-226.1","True",16.82,"2025-09-19 08:44:00"
"META","Large","Good",783.383333333333,783.5,783.261,780.25,0.4,"Good","Mixed trend","Uptrend",722.18,814.21,"767.71-775.55","False",27.54,"2025-09-19 08:44:00"
"GOOGL","Large","Good",252.726666666667,252.739,252.719,252.03,0.28,"Good","Mixed trend","Uptrend",199.82,259.72,"247.68-250.2","False",9.38,"2025-09-19 08:42:00"
"BAC","Large","Good",52.2333333333333,52.222,52.204,52.13,0.2,"Good","Mixed trend","Uptrend",46.81,53.37,"51.19-51.71","False",3.41,"2025-09-19 08:42:00"
"TSLA","Large","Moderate",421.073333333333,421.166,421.164,416.85,1.01,"Good","Mixed trend","Mixed trend",323.83,441.97,"412.65-416.86","False",1.66,"2025-09-19 08:44:00"
"NVDA","Large","Good",175.93,175.952,175.958,176.24,-0.18,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.41-174.17","False",3.51,"2025-09-19 08:44:00"
"AAPL","Large","Good",240.893333333333,240.858,240.85,237.88,1.27,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 08:44:00"
"AMZN","Large","Good",232.438333333333,232.451,232.445,231.23,0.52,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.79-230.12","False",6.55,"2025-09-19 08:44:00"
"MSFT","Large","Good",509.646666666667,509.638,509.634,508.45,0.24,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.46-504.55","False",13.62,"2025-09-19 08:43:00"
"UPS","Large","Good",85.48,85.475,85.5,85.05,0.51,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.77-84.63","False",6.72,"2025-09-19 08:41:00"
"F","Large","Moderate",11.7395666666667,11.739,11.739,11.74,0,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-19 08:42:00"
"T","Large","Good",29.2316666666667,29.235,NA,29.2,0.11,"Moderate","Mixed trend","Mixed trend",27.48,30.46,"28.65-28.94","False",1.75,"2025-09-19 08:39:00"
"CCL","Large","Good",31.3816666666667,31.388,31.357,31.45,-0.22,"Moderate","Mixed trend","Mixed trend",29.19,33.54,"30.75-31.07","False",1.91,"2025-09-19 08:43:00"
"AVGO","Large","Moderate",345.516633333333,345.57,345.674,345.35,0.05,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.61-342.06","False",3.91,"2025-09-19 08:45:00"
