"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTU","Large","Good",321.29,321.16,321.438,369.92,-13.15,"Moderate","Mixed trend","Mixed trend",320.831,322,"308.21-358.65","True",16.4,"2026-08-25 19:29:00"
"TT","Large","Good",455.25,454.729,455.112,452.96,0.51,"-","Mixed trend","Mixed trend",451.53,456.375,"411.73-454.12","True",13.41,"2026-08-25 16:10:00"
"GILD","Large",NA,149,148.859,148.682,146.74,1.54,"-","Uptrend","Uptrend",147.96,149,"139.31-147.81","False",-2.66,"2026-08-25 18:27:00"
"MRK","Large","Moderate",156.78,156.704,156.596,150.66,4.06,"Moderate","Uptrend","Uptrend",156,156.8,"147.18-155.9","False",1.24,"2026-08-25 19:24:00"
"MRNA","Large",NA,158.62,158.688,158.729,138.89,14.21,"Moderate","Mixed trend","Uptrend",158.61,158.8214,"140.96-158.54","False",-7.64,"2026-08-25 19:32:00"
"CDW","Large","Good",142.09,142.009,141.752,131.88,7.74,"-","Mixed trend","Uptrend",141.12,142.3,"129.92-140.9","False",8.32,"2026-08-25 19:13:00"
"ACN","Large","Good",186.06,186.363,186.81,186.53,-0.25,"-","Mixed trend","Uptrend",186.01,187.71,"170.76-186.21","False",12.61,"2026-08-25 17:05:00"
"JNJ","Large","Good",271.5315,272.31,272.801,271.7,-0.06,"-","Mixed trend","Uptrend",271.5315,273.41,"252.72-272.8","False",8.71,"2026-08-25 18:13:00"
"MCO","Large","Good",513.11,513.167,513.361,511.35,0.34,"-","Mixed trend","Uptrend",507.02,513.96,"472.07-510.46","False",16.01,"2026-08-25 16:38:00"
"V","Large","Good",384.1277,384.144,383.949,382.41,0.45,"Moderate","Mixed trend","Uptrend",383.52,384.2274,"375.17-383.38","False",12.12,"2026-08-25 19:31:00"
"MA","Large","Good",598.01,598.445,598.247,599.86,-0.31,"Very Weak","Mixed trend","Uptrend",596.74,599.71,"572.18-597.66","False",18.78,"2026-08-25 18:03:00"
"ABBV","ETF",NA,265.32,265.603,265.791,264.52,0.3,"-","Mixed trend","Uptrend",265.32,266.4,"253.35-266.02","False",NA,"2026-08-25 16:03:00"
"PM","ETF",NA,193.35,193.607,193.761,191.46,0.99,"-","Mixed trend","Uptrend",193.01,194.18,"183.93-192.89","False",NA,"2026-08-25 19:12:00"
"T","Large","Good",25.745,25.75,25.752,25.69,0.21,"Very Weak","Mixed trend","Uptrend",25.6953,25.7774,"24.59-25.7","False",3.08,"2026-08-25 19:03:00"
"BLK","Large","Good",1176.64,1177.924,1179.037,1172.61,0.34,"Very Weak","Downtrend","Uptrend",1176.545,1180.78,"1136.64-1177.66","False",42.33,"2026-08-25 16:00:00"
"NFLX","Large","Good",81.8369,81.949,82.038,80.01,2.28,"Moderate","Downtrend","Uptrend",81.8369,82.1595,"79.02-82","False",3.2,"2026-08-25 19:32:00"
