"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.475,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:14:00"
"MSFT","Large",467.465,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:15:00"
"AVGO","Large",262.21,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:14:00"
"BKNG","Large",5596.81,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:13:00"
"CSCO","Large",64.58,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:15:00"
"NCLH","Mid",19.59,19.51,"Mixed trend","Uptrend","No",1.76,"2025-06-05 14:14:00"
"ORCL","Large",170.993,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:15:00"
"GE","Large",251.28,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 14:15:00"
"MU","Large",107.69,107.86,"Downtrend","Uptrend","No",4.18,"2025-06-05 14:14:00"
"ABT","Large",133.52,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:15:00"
"AMZN","Large",209.13,208.87,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 14:14:00"
"GOOGL","Large",169.67,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:15:00"
"META","Large",685.5169,684.94,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 14:15:00"
"BAC","Large",44.425,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:15:00"
"COST","Large",1008.16,1009.71,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:14:00"
"CRM","Large",267.88,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:15:00"
"F","Large",10.0954,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:14:00"
"HD","Large",369.78,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:15:00"
"IBM","Large",265.98,266.01,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 14:15:00"
"INTC","Large",20.195,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:14:00"
"ITW","Large",246.7,246.27,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 14:15:00"
"JNJ","Large",153.31,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 14:15:00"
"KLAC","Large",790.31,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 14:15:00"
"LLY","Large",763.19,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 14:15:00"
"MA","Large",583.66,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 14:15:00"
"MCD","Large",308.075,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:15:00"
"MRK","Large",77.735,77.38,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:15:00"
"PG","Large",162.83,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 14:15:00"
"PLTR","Large",122.26,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:14:00"
"QCOM","Large",148.345,148.22,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:15:00"
"T","Large",27.575,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:15:00"
"TT","Large",431.5,430.95,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:15:00"
"UNH","Large",296.3163,295.77,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 14:15:00"
"VMC","Large",266.065,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:14:00"
"WFC","Large",74.905,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:15:00"
"WMT","Large",97.86,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:15:00"
"AAPL","Large",201.79,201.62,"Downtrend","Mixed trend","No",6.43,"2025-06-05 14:15:00"
"NVDA","Large",140.46,140.88,"Downtrend","Mixed trend","No",3.09,"2025-06-05 14:14:00"
"EQIX","Large",910.965,911.98,"Downtrend","Mixed trend","No",9.58,"2025-06-05 14:15:00"
"CVX","Large",137.2,137.33,"Downtrend","Mixed trend","No",8.75,"2025-06-05 14:15:00"
"HES","Large",133.06,133.17,"Downtrend","Mixed trend","No",7.21,"2025-06-05 14:15:00"
"JPM","Large",262.61,260.49,"Downtrend","Mixed trend","No",20.37,"2025-06-05 14:15:00"
"LIN","Large",470.39,471.04,"Downtrend","Mixed trend","No",13.79,"2025-06-05 14:15:00"
"LULU","Large",333.89,334.7,"Downtrend","Mixed trend","No",14.65,"2025-06-05 14:14:00"
"NFLX","Large",1245.78,1246.43,"Downtrend","Mixed trend","No",21.2,"2025-06-05 14:15:00"
"NOW","Large",1020.62,1020.91,"Downtrend","Mixed trend","No",7.39,"2025-06-05 14:15:00"
"PM","Large",181.13,181.13,"Downtrend","Mixed trend","No",6.34,"2025-06-05 14:15:00"
"V","Large",367.77,368.46,"Downtrend","Mixed trend","No",9.94,"2025-06-05 14:15:00"
"XOM","Large",101.985,101.92,"Downtrend","Downtrend","No",7.54,"2025-06-05 14:15:00"
