"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",29.2,"Good","Mixed trend","Uptrend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:45:00"
"UBER","Large",96.53,"Good","Mixed trend","Uptrend",90.31,97.12,95.56,"False",5.71,"2025-07-07 15:45:00"
"VMC","Large",266.6,"Moderate","Mixed trend","Uptrend",257.66,268.45,266.64,"False",7.11,"2025-07-07 15:48:00"
"PLTR","Large",138.7244,"Good","Uptrend","Mixed trend",128.51,139.29,138.03,"False",0.23,"2025-07-07 15:44:00"
"JPM","Large",291.31,"Moderate","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 15:46:00"
"MA","Large",563.33,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.43,"False",14.29,"2025-07-07 15:47:00"
"WFC","Large",81.935,"Good","Uptrend","Mixed trend",79.91,83.945,82.52,"False",5.56,"2025-07-07 15:47:00"
"ABT","Large",133.07,"Moderate","Uptrend","Mixed trend",132.85,137.0836,133.62,"False",7.7,"2025-07-07 15:47:00"
"NOW","Large",1033.62,"Good","Uptrend","Mixed trend",992,1057.3899,1028.45,"False",7.42,"2025-07-07 15:46:00"
"TT","Large",432.94,"Good","Uptrend","Mixed trend",428.41,438.9479,432.92,"False",12.16,"2025-07-07 15:48:00"
"NVDA","Large",158.23,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:44:00"
"AAPL","Large",209.39,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 15:45:00"
"MSFT","Large",496.9,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 15:46:00"
"META","Large",718.7361,"Moderate","Mixed trend","Mixed trend",712.8,747.9,719.74,"False",25.6,"2025-07-07 15:46:00"
"F","Large",11.565,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:44:00"
"INTC","Large",21.9499,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:44:00"
"AVGO","Large",274.355,"Good","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 15:46:00"
"LLY","Large",771.53,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 15:47:00"
"V","Large",356.19,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 15:47:00"
"XOM","Large",110.779,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 15:47:00"
"NFLX","Large",1289.215,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 15:47:00"
"PG","Large",160.09,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 15:47:00"
"JNJ","Large",155.09,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 15:47:00"
"HD","Large",366.57,"Moderate","Mixed trend","Mixed trend",362.95,379.69,366.13,"False",14.72,"2025-07-07 15:47:00"
"ABBV","Large",187.07,"Moderate","Mixed trend","Mixed trend",181.75,192.59,187.88,"False",2.35,"2025-07-07 15:47:00"
"BAC","Large",48.45,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 15:47:00"
"CRM","Large",268.695,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.09,"False",6.4,"2025-07-07 15:47:00"
"PM","Large",180.93,"Good","Mixed trend","Mixed trend",175.13,183.83,180.74,"False",6.35,"2025-07-07 15:47:00"
"CVX","Large",146.805,"Good","Mixed trend","Mixed trend",142.4,148.98,145.97,"False",8.75,"2025-07-07 15:47:00"
"CSCO","Large",68.695,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.86,"False",2.45,"2025-07-07 15:47:00"
"MCD","Large",292.98,"Moderate","Mixed trend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 15:47:00"
"IBM","Large",291.4,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,291.68,"False",5.84,"2025-07-07 15:47:00"
"GE","Large",247.93,"Good","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 15:47:00"
"LIN","Large",469.105,"Good","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 15:47:00"
"MRK","Large",80.89,"Moderate","Mixed trend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 15:47:00"
"T","Large",28.365,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 15:47:00"
"QCOM","Large",157.87,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 15:48:00"
"ADP","Large",307.83,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 15:48:00"
"KLAC","Large",908.445,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 15:48:00"
"EQIX","Large",773.795,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,776.54,"False",9.6,"2025-07-07 15:48:00"
"ITW","Large",254.365,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 15:48:00"
"HES","Large",142.69,"Good","Mixed trend","Mixed trend",137.72,144.63,141.78,"False",7.22,"2025-07-07 15:48:00"
"AMZN","Large",222.97,"Moderate","Downtrend","Mixed trend",217.93,224.29,223.01,"False",6.14,"2025-07-07 15:46:00"
"GOOGL","Large",176.14,"Moderate","Downtrend","Mixed trend",173.53,181.23,176.66,"False",8.96,"2025-07-07 15:46:00"
