"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STX","Large","Good",639.105,639.398,639.286,579.03,10.38,"Moderate","Mixed trend","Uptrend",424.95,712.72,"540.18-659.82","True",10.54,"2026-04-29 15:02:00"
"GNRC","Large","Moderate",250.13,250.518,251.262,217.12,15.2,"Very Weak","Mixed trend","Uptrend",202.08,261.65,"220.73-249.85","True",2.69,"2026-04-29 15:22:00"
"LII","Large","Good",519.76,520.298,520.882,495.52,4.89,"-","Mixed trend","Uptrend",479.96,584.85,"473.9-518.89","True",22.79,"2026-04-29 15:32:00"
"NXPI","Large","Good",291.745,291.601,291.604,230.39,26.63,"Moderate","Mixed trend","Uptrend",203.66,299.45,"264.35-290.42","True",10.46,"2026-04-29 15:27:00"
"VMC","Large","Good",297.23,297.327,297.717,291.46,1.98,"-","Mixed trend","Uptrend",274.62,325.73,"279.59-297.34","True",8.16,"2026-04-29 15:27:00"
"ESS","Large","Good",264.05,264.248,265.13,267.88,-1.43,"-","Downtrend","Uptrend",241.89,276.45,"251.86-265.47","True",10.39,"2026-04-29 15:30:00"
"V","Large","Good",336.2,336.364,336.509,309.3,8.7,"Moderate","Downtrend","Uptrend",300.28,349.69,"322.43-336.35","True",11.48,"2026-04-29 15:24:00"
"GD","Large","Good",337.435,337.56,337.587,313.68,7.57,"-","Mixed trend","Mixed trend",307.28,373.28,"309.51-343.89","True",15.46,"2026-04-29 15:12:00"
"ODFL","Large","Good",210.43,210.518,210.191,221.77,-5.11,"-","Mixed trend","Mixed trend",192.45,239.06,"184.75-209.93","True",4.83,"2026-04-29 15:16:00"
"ENPH","Mid","Moderate",31.02,31.001,30.89,34.3,-9.56,"Moderate","Mixed trend","Downtrend",30.71,51.98,"27.74-30.59","True",1.29,"2026-04-29 15:04:00"
"REGN","Large","Good",677.85,678.919,677.937,731.77,-7.37,"-","Mixed trend","Downtrend",671.07,813.99,"598.85-677.12","True",41.49,"2026-04-29 15:07:00"
"TER","Large","Moderate",308.69,308.419,308.672,380.13,-18.79,"Good","Mixed trend","Downtrend",305.6,431.63,"267.11-317.59","True",3.46,"2026-04-29 15:03:00"
"GEHC","Large","Good",59.675,59.645,59.666,68.5,-12.88,"Very Weak","Mixed trend","Downtrend",59.08,89.04,"55.12-59.86","True",4.55,"2026-04-29 15:21:00"
"FFIV","Large","Good",329.63,328.927,328.165,303.79,8.51,"-","Uptrend","Uptrend",279.8,339.45,"298.33-326.06","False",12.09,"2026-04-29 15:10:00"
"GOOG","Large","Good",349.335,349.121,348.841,347.5,0.53,"Moderate","Uptrend","Uptrend",299.97,361.37,"334.04-348.18","False",10.81,"2026-04-29 15:16:00"
"GOOGL","Large","Good",351.5,351.285,350.95,349.78,0.49,"Moderate","Uptrend","Uptrend",300.98,363.81,"334.87-350.24","False",10.81,"2026-04-29 15:16:00"
"MPC","Large","Good",240.55,240.486,240.471,232.59,3.42,"-","Uptrend","Uptrend",215.09,261.54,"228.72-242.19","False",13.21,"2026-04-29 15:05:00"
"EXE","Large","Good",100.825,100.789,100.498,96.96,3.99,"-","Uptrend","Uptrend",94.22,117.4,"92.39-99.69","False",7.57,"2026-04-29 15:32:00"
"HUM","Large","Moderate",241.725,241.465,240.739,229.72,5.23,"Very Weak","Uptrend","Uptrend",178.91,247.29,"217.38-238.95","False",9.83,"2026-04-29 15:26:00"
"TYL","Large","Moderate",354.76,353.698,352.42,340.46,4.2,"-","Uptrend","Uptrend",327.79,386.29,"310.65-349.96","False",7.18,"2026-04-29 15:20:00"
"BG","Large","Moderate",127.73,127.743,127.524,126.36,1.08,"-","Mixed trend","Uptrend",118.35,134.91,"118.07-126.86","False",4.93,"2026-04-29 15:15:00"
"BIIB","Large","Moderate",194.795,194.605,194.709,183.38,6.22,"-","Mixed trend","Uptrend",178,203.2,"173.95-193.79","False",8.78,"2026-04-29 15:15:00"
"IEX","Large","Good",217.22,217.712,217.782,205.36,5.78,"-","Mixed trend","Uptrend",192.49,228.89,"195.08-218.12","False",6.41,"2026-04-29 15:02:00"
