"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.39,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 14:11:00"
"COST","Large",1052.4,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:12:00"
"AVGO","Large",249.235,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:11:00"
"GE","Large",246.53,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:12:00"
"NFLX","Large",1213.725,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:12:00"
"ORCL","Large",166.22,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:12:00"
"PM","Large",181.82,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:12:00"
"STLD","Large",134.575,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 14:11:00"
"VST","Large",166.955,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 14:11:00"
"ADP","Large",324.48,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 14:12:00"
"CSCO","Large",63.5,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:12:00"
"WFC","Large",74.3955,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 14:12:00"
"AAPL","Large",200.73,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:11:00"
"ABBV","Large",186.21,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:12:00"
"ADBE","Large",402.42,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:11:00"
"AMZN","Large",205.58,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:11:00"
"BAC","Large",43.98,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:12:00"
"CRM","Large",261.4,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:12:00"
"CVX","Large",136.595,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:12:00"
"EQIX","Large",882.76,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:12:00"
"GM","Large",47.235,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:11:00"
"GOOGL","Large",168.415,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:11:00"
"HD","Large",365.835,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:12:00"
"HES","Large",132.36,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:12:00"
"IBM","Large",262.43,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:12:00"
"ITW","Large",241.66,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:12:00"
"JPM","Large",264.365,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:11:00"
"LIN","Large",463.63,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:12:00"
"LLY","Large",740.295,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:11:00"
"MA","Large",578.535,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:12:00"
"MCD","Large",311.805,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 14:12:00"
"MRK","Large",75.5764,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:12:00"
"NVDA","Large",137.3025,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:11:00"
"PLTR","Large",131.57,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:11:00"
"QCOM","Large",146.125,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 14:12:00"
"T","Large",27.865,27.81,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 14:12:00"
"TT","Large",428.15,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 14:12:00"
"UNH","Large",301.891,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:12:00"
"V","Large",363.36,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:11:00"
"ABT","Large",133.13,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 14:12:00"
"JNJ","Large",154.655,153.16,"Downtrend","Mixed trend","No",8.99,"2025-06-02 14:12:00"
"PG","Large",166.305,166.53,"Downtrend","Mixed trend","No",6.3,"2025-06-02 14:12:00"
"VMC","Large",261.04,260.79,"Downtrend","Mixed trend","No",7.1,"2025-06-02 14:12:00"
"XOM","Large",102.29,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 14:11:00"
"F","Large",9.9066,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:11:00"
