"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.175,"Good","Uptrend","Uptrend",31.49,35.19,35.05,"True",4.39,"2025-07-08 14:21:00"
"ALB","Mid",71.58,"Good","Mixed trend","Uptrend",60.64,72.17,70.86,"True",-11.12,"2025-07-08 14:21:00"
"FCX","Large",47.015,"Good","Downtrend","Uptrend",43.595,49.12,46.08,"True",1.22,"2025-07-08 14:21:00"
"FICO","Large",1573.1,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:21:00"
"PFE","Large",25.6,"Good","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 14:21:00"
"KLAC","Large",925.96,"Good","Uptrend","Uptrend",882.3,928.02,921.33,"False",27.47,"2025-07-08 14:22:00"
"INTC","Large",23.68,"Good","Mixed trend","Uptrend",21.52,23.77,23.44,"False",-4.48,"2025-07-08 14:20:00"
"MRNA","Large",32.8,"Good","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 14:21:00"
"CRM","Large",274.03,"Good","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 14:22:00"
"ITW","Large",258.26,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:22:00"
"HES","Large",149.57,"Good","Mixed trend","Uptrend",138.16,149.96,148.69,"False",7.21,"2025-07-08 14:22:00"
"NVDA","Large",159.49,"Good","Downtrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 14:20:00"
"ORCL","Large",235.17,"Good","Downtrend","Uptrend",216.3079,241.4385,234.63,"False",4.34,"2025-07-08 14:22:00"
"UNH","Large",306.51,"Moderate","Uptrend","Mixed trend",301.2,326.55,305.51,"False",23.9,"2025-07-08 14:22:00"
"HD","Large",368.35,"Good","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 14:22:00"
