"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.2,"Good","Mixed trend","Uptrend",10.79,13.225,13.07,"True",1.84,"2025-07-09 14:23:00"
"BA","Large",227.37,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 14:24:00"
"MO","Large",57.1,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 14:24:00"
"MSFT","Large",502.815,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 14:24:00"
"AVGO","Large",278.09,"Good","Uptrend","Uptrend",262.73,279.45,276.7,"False",2.75,"2025-07-09 14:24:00"
"NVDA","Large",162.9693,"Good","Mixed trend","Uptrend",152.97,164.42,161.34,"False",3.1,"2025-07-09 14:23:00"
"META","Large",735.26,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:24:00"
"F","Large",11.8197,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:23:00"
"MRK","Large",83.735,"Moderate","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:26:00"
"WBD","Large",11.5101,"Moderate","Downtrend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:24:00"
"PLTR","Large",142.5001,"Good","Uptrend","Mixed trend",130.1901,142.555,141.79,"False",0.22,"2025-07-09 14:23:00"
"COST","Large",974.785,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 14:25:00"
"NFLX","Large",1279.8317,"Good","Uptrend","Mixed trend",1260,1302.26,1276.83,"False",21.17,"2025-07-09 14:25:00"
"PG","Large",156.7362,"Moderate","Uptrend","Mixed trend",155.95,162.02,156.65,"False",6.3,"2025-07-09 14:25:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Mixed trend",172.77,179.67,175.74,"False",8.96,"2025-07-09 14:24:00"
"AAPL","Large",209.6134,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 14:24:00"
"AMZN","Large",222.51,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:25:00"
"INTC","Large",23.37,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:23:00"
"XOM","Large",113.45,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:25:00"
"MA","Large",562.3951,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 14:25:00"
"WMT","Large",96.88,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 14:25:00"
"JNJ","Large",155.5097,"Moderate","Mixed trend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 14:25:00"
"HD","Large",369.395,"Good","Mixed trend","Mixed trend",364.7262,373.97,365.71,"False",14.74,"2025-07-09 14:25:00"
"ABBV","Large",189.625,"Moderate","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 14:25:00"
"CRM","Large",270.68,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.06,"False",6.4,"2025-07-09 14:25:00"
"PM","Large",177.2512,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.72,"False",6.34,"2025-07-09 14:25:00"
"CVX","Large",152.84,"Good","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 14:25:00"
"CSCO","Large",69.135,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 14:25:00"
"MCD","Large",293.435,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 14:25:00"
"IBM","Large",289.9111,"Good","Mixed trend","Mixed trend",286.9,295.61,289.79,"False",5.84,"2025-07-09 14:25:00"
"GE","Large",249.92,"Good","Mixed trend","Mixed trend",243.34,251.72,250.27,"False",6.35,"2025-07-09 14:25:00"
"LIN","Large",469.6694,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 14:25:00"
"T","Large",28.13,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 14:26:00"
"NOW","Large",1013.255,"Good","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 14:24:00"
"QCOM","Large",159.24,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 14:26:00"
"ADP","Large",306.93,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 14:26:00"
"HES","Large",150.2,"Good","Mixed trend","Mixed trend",140.43,151,150.38,"False",7.21,"2025-07-09 14:26:00"
"UNH","Large",301.76,"Moderate","Downtrend","Mixed trend",298.75,322.42,300.41,"False",23.88,"2025-07-09 14:24:00"
"JPM","Large",283.015,"Moderate","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 14:25:00"
"V","Large",355.8,"Moderate","Downtrend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:25:00"
"BAC","Large",46.95,"Moderate","Downtrend","Mixed trend",46.71,49.305,46.86,"False",3.35,"2025-07-09 14:25:00"
"WFC","Large",81.73,"Good","Downtrend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 14:25:00"
"ORCL","Large",235.0093,"Good","Downtrend","Mixed trend",216.72,241.4385,232.63,"False",4.34,"2025-07-09 14:25:00"
"ABT","Large",132.795,"Moderate","Mixed trend","Downtrend",131.47,136.34,131.9,"False",7.69,"2025-07-09 14:25:00"
