"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",728.5752,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:48:00"
"WBD","Large",11.3397,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 13:47:00"
"NFLX","Large",1319.4999,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:49:00"
"NOW","Large",1029.26,"Moderate","Mixed trend","Uptrend",1018.97,FALSE,7.38,"2025-06-27 13:49:00"
"ITW","Large",247.995,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:48:00"
"NVDA","Large",157.06,"Good","Downtrend","Uptrend",155.95,FALSE,3.1,"2025-06-27 13:47:00"
"HD","Large",367.27,"Moderate","Downtrend","Uptrend",366.36,FALSE,14.72,"2025-06-27 13:49:00"
"EQIX","Large",784.62,"Moderate","Uptrend","Mixed trend",780.7,FALSE,9.54,"2025-06-27 13:48:00"
"AAPL","Large",201.23,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 13:48:00"
"MSFT","Large",497.215,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 13:48:00"
"PLTR","Large",139.605,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:47:00"
"INTC","Large",22.595,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:47:00"
"AMD","Large",143.64,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 13:47:00"
"AVGO","Large",269.57,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 13:48:00"
"LLY","Large",782.79,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:48:00"
"MA","Large",553.28,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:48:00"
"WMT","Large",97.335,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:49:00"
"JNJ","Large",152.595,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:49:00"
"PM","Large",181.03,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:49:00"
"CVX","Large",143.4517,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:49:00"
"ORCL","Large",213.44,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:49:00"
"ABT","Large",133.98,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:49:00"
"MCD","Large",290.335,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:49:00"
"IBM","Large",291.09,"Good","Mixed trend","Mixed trend",291.55,FALSE,5.84,"2025-06-27 13:49:00"
"MRK","Large",78.46,"Moderate","Mixed trend","Mixed trend",78.69,FALSE,6.88,"2025-06-27 13:49:00"
"T","Large",27.995,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:49:00"
"QCOM","Large",158.43,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 13:49:00"
"KLAC","Large",894.34,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:49:00"
"TT","Large",433.1541,"Moderate","Mixed trend","Mixed trend",432.93,FALSE,12.15,"2025-06-27 13:49:00"
"HES","Large",138.89,"Moderate","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 13:49:00"
"AMZN","Large",218.575,"Moderate","Downtrend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 13:48:00"
"GOOGL","Large",172.7542,"Moderate","Downtrend","Mixed trend",173.13,FALSE,8.95,"2025-06-27 13:48:00"
"F","Large",10.77,"Good","Downtrend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 13:47:00"
"UNH","Large",308.815,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:48:00"
"JPM","Large",286.24,"Good","Downtrend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 13:48:00"
"V","Large",350.24,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:48:00"
"XOM","Large",109.09,"Moderate","Downtrend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:48:00"
"ABBV","Large",185.35,"Moderate","Downtrend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 13:49:00"
"BAC","Large",47.125,"Moderate","Downtrend","Mixed trend",47.17,FALSE,3.35,"2025-06-27 13:49:00"
"WFC","Large",79.465,"Moderate","Downtrend","Mixed trend",79.49,FALSE,5.56,"2025-06-27 13:49:00"
"CSCO","Large",68.8254,"Good","Downtrend","Mixed trend",68.73,FALSE,2.45,"2025-06-27 13:49:00"
"LIN","Large",462.02,"Moderate","Downtrend","Mixed trend",463.31,FALSE,13.79,"2025-06-27 13:49:00"
"VMC","Large",261.39,"Moderate","Downtrend","Mixed trend",261.49,FALSE,7.12,"2025-06-27 13:49:00"
