"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.8,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 14:26:00"
"AVGO","Large",249.89,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 14:26:00"
"PLTR","Large",131.9296,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 14:26:00"
"COST","Large",1053.43,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:26:00"
"GE","Large",246.9419,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:27:00"
"NFLX","Large",1214.695,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:27:00"
"ORCL","Large",166.51,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:27:00"
"PM","Large",181.885,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:27:00"
"STLD","Large",135.16,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 14:26:00"
"T","Large",27.875,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:27:00"
"EQIX","Large",885.755,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:23:00"
"MCD","Large",312.6,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 14:27:00"
"MRK","Large",75.6788,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 14:27:00"
"NVDA","Large",137.9516,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 14:26:00"
"PG","Large",166.8636,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 14:27:00"
"QCOM","Large",146.78,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:27:00"
"XOM","Large",102.7399,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 14:26:00"
"AAPL","Large",201.34,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:26:00"
"ABBV","Large",186.565,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:27:00"
"ABT","Large",133.33,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:27:00"
"ADBE","Large",403.31,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:26:00"
"ADP","Large",324.835,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:27:00"
"AMZN","Large",206.22,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:26:00"
"BAC","Large",44.065,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:27:00"
"CRM","Large",261.9,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:27:00"
"CSCO","Large",63.615,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:27:00"
"CVX","Large",137.19,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:27:00"
"GOOGL","Large",168.8262,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:26:00"
"HD","Large",366.81,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:27:00"
"HES","Large",133.015,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:27:00"
"IBM","Large",263.01,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:27:00"
"ITW","Large",242.28,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:27:00"
"JNJ","Large",154.8582,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 14:27:00"
"JPM","Large",264.72,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:26:00"
"LIN","Large",464.33,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:27:00"
"LLY","Large",741.394,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:26:00"
"MA","Large",579,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:27:00"
"TT","Large",428.83,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 14:26:00"
"UNH","Large",302.5614,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:27:00"
"V","Large",364.055,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:26:00"
"VMC","Large",262.025,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 14:27:00"
"WFC","Large",74.505,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 14:27:00"
"F","Large",9.935,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:26:00"
