"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLD","Large","Moderate",149.065,149.029,149.02,143.42,3.94,"-","Uptrend","Uptrend",148.8,149.34,"137.33-148.59","False",4,"2026-07-16 12:07:00"
"ABT","Large","Good",98.76,98.812,98.9,89.27,10.63,"Very Weak","Mixed trend","Uptrend",98.69,99.25,"91.94-99.26","False",3.58,"2026-07-16 12:02:00"
"MTB","Large","Good",253.54,253.598,253.582,248.53,2.02,"-","Mixed trend","Uptrend",253.18,253.81,"243.34-253.39","False",18.29,"2026-07-16 12:05:00"
"PNC","Large","Good",254.9481,255.021,254.921,254.15,0.31,"-","Mixed trend","Uptrend",254.44,255.51,"244.5-254.57","False",17.36,"2026-07-16 12:07:00"
"CRM","Large","Good",171.71,171.634,171.06,167,2.82,"Moderate","Mixed trend","Uptrend",170.21,171.88,"158.38-169.99","False",8.6,"2026-07-16 12:11:00"
"WFC","Large","Good",88.18,88.224,88.21,87.51,0.77,"Very Weak","Mixed trend","Uptrend",88.06,88.38,"83.62-88.27","False",7.06,"2026-07-16 12:11:00"
"CVX","Large","Moderate",184.34,184.439,184.408,181.6,1.51,"Very Weak","Mixed trend","Uptrend",184.07,184.76,"177.99-183.95","False",5.74,"2026-07-16 12:12:00"
"DXCM","Large","Good",77.62,77.691,77.799,72.73,6.72,"-","Downtrend","Uptrend",77.59,77.975,"73.46-77.75","False",2.28,"2026-07-16 12:06:00"
"IBM","Large","Good",213.38,213.244,212.872,211.2,1.03,"Moderate","Uptrend","Mixed trend",212.04,213.56,"192.01-211.67","False",11,"2026-07-16 12:06:00"
"BAC","Large","Good",61.585,61.56,61.506,61.59,-0.01,"Very Weak","Uptrend","Mixed trend",61.41,61.615,"59.18-61.52","False",4.4,"2026-07-16 12:11:00"
"NFLX","Large","Good",73.58,73.599,73.649,73.68,-0.14,"Moderate","Mixed trend","Mixed trend",73.545,73.86,"70.17-74.21","False",3.11,"2026-07-16 12:06:00"
"PGR","Large","Good",204.15,204.069,204.417,205.22,-0.52,"Very Weak","Mixed trend","Mixed trend",203.84,205.18,"192.67-205.04","False",17.81,"2026-07-16 12:06:00"
"CI","Large","Good",284.08,284.06,283.888,297.81,-4.61,"-","Mixed trend","Mixed trend",282.8201,284.33,"268.74-283.22","False",23.17,"2026-07-16 12:06:00"
"ERIE","Large","Good",228.6328,228.862,228.412,210.19,8.77,"-","Mixed trend","Mixed trend",226.535,229.83,"201.93-226.11","False",9.62,"2026-07-16 12:07:00"
"META","Large","Good",672.26,672.611,674.262,681.31,-1.33,"Good","Mixed trend","Mixed trend",671.5,677.66,"626.16-680.44","False",28.34,"2026-07-16 12:06:00"
"GOOG","Large","Good",370.11,370.169,370.733,370.21,-0.03,"Moderate","Mixed trend","Mixed trend",369.63,372.39,"345.29-372.63","False",13.11,"2026-07-16 12:07:00"
"AVGO","Large","Good",380.355,380.41,381.136,394.28,-3.53,"Moderate","Mixed trend","Mixed trend",379.75,382.58,"353.78-385.37","False",6.07,"2026-07-16 12:07:00"
"KO","Large","Good",84.285,84.295,84.305,82.45,2.23,"Very Weak","Mixed trend","Mixed trend",84.24,84.385,"81.83-84.27","False",3.16,"2026-07-16 12:07:00"
"SPY","ETF",NA,752.365,752.625,753.049,754.81,-0.32,"-","Mixed trend","Mixed trend",752.325,754.07,"736.68-753.03","False",NA,"2026-07-16 12:11:00"
"QQQ","ETF",NA,708.32,708.646,709.361,717.74,-1.31,"-","Mixed trend","Mixed trend",708.18,711.28,"681.82-711.75","False",NA,"2026-07-16 12:11:00"
"PM","ETF",NA,185.72,185.75,185.899,180.88,2.68,"-","Mixed trend","Mixed trend",185.66,186.265,"179.06-185.82","False",NA,"2026-07-16 12:11:00"
"CSCO","Large","Good",108.08,108.135,108.225,111.77,-3.3,"Very Weak","Mixed trend","Mixed trend",108.05,108.44,"102.37-108.32","False",3,"2026-07-16 12:12:00"
"MCD","ETF",NA,271.415,271.419,271.497,264.95,2.44,"-","Mixed trend","Mixed trend",271.04,271.79,"261.46-271.14","False",NA,"2026-07-16 12:12:00"
