"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",110.5798,110.53,110.535,109.1,1.36,"Moderate","Uptrend","Uptrend",100.43,113.2,"109-110","False",2.86,"2025-11-28 16:37:00"
"F","Large","Moderate",13.26,13.26,13.261,13.19,0.53,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 16:18:00"
"GOOGL","Large","Good",320.08,320.079,320.095,319.95,0.04,"Good","Mixed trend","Uptrend",258.41,336.25,"315-320","False",10.14,"2025-11-28 16:39:00"
"AAPL","Large","Good",278.36,278.379,278.412,277.55,0.29,"Good","Mixed trend","Uptrend",254.2,286.7,"268-278","False",7.47,"2025-11-28 16:37:00"
"AEE","Large","Good",106.35,106.375,106.342,106.02,0.31,"Good","Mixed trend","Uptrend",100.63,109.14,"103-106","False",5.19,"2025-11-28 13:08:00"
"AEP","Large","Good",123.77,123.768,123.613,122.72,0.86,"Good","Mixed trend","Uptrend",113.93,127.61,"120-123","False",6.84,"2025-11-28 13:08:00"
"AMAT","Large","Good",252.2,252.095,251.586,249.97,0.89,"Good","Mixed trend","Uptrend",214.22,258.36,"229-250","False",8.65,"2025-11-28 15:02:00"
"AMGN","Large","Good",345.21,344.715,344.926,344.57,0.19,"Good","Mixed trend","Uptrend",295.44,353.64,"308-343","False",12.92,"2025-11-28 15:57:00"
"BIIB","Large","Good",182,182.054,181.977,181.94,0.03,"Good","Mixed trend","Uptrend",147.58,189.35,"175-182","False",10.97,"2025-11-28 15:56:00"
"CAT","Large","Good",575.87,575.844,575.745,573.73,0.37,"Good","Mixed trend","Uptrend",509.25,609.65,"558-575","False",19.45,"2025-11-28 15:21:00"
"DG","Large","Good",109.4616,109.506,109.488,108.77,0.64,"Good","Mixed trend","Uptrend",98.42,112.26,"105-109","False",5.39,"2025-11-28 16:22:00"
"EQT","Large","Good",61,60.982,60.901,59,3.39,"Good","Mixed trend","Uptrend",53.29,62.64,"57-61","False",3.07,"2025-11-28 16:10:00"
"EXC","Large","Good",47.11,47.124,47.053,46.57,1.16,"Good","Mixed trend","Uptrend",44.74,49.6,"45-47","False",2.79,"2025-11-28 13:11:00"
"HBAN","Large","Good",16.25,16.245,16.262,16.27,-0.12,"Good","Mixed trend","Uptrend",15.26,18.33,"16-16","False",1.43,"2025-11-28 15:15:00"
"KEYS","Large","Good",197.95,197.434,197.392,196.19,0.9,"Good","Mixed trend","Uptrend",166.81,206.04,"173-199","False",5.02,"2025-11-28 13:45:00"
"LNT","Large","Good",69.47,69.482,69.439,69.18,0.42,"Good","Mixed trend","Uptrend",65.47,71.32,"68-69","False",3.18,"2025-11-28 13:08:00"
"MMM","Large","Good",172.03,171.95,172.001,170.8,0.72,"Good","Mixed trend","Uptrend",156.05,176.75,"164-172","False",6.27,"2025-11-28 15:03:00"
"PCAR","Large","Good",105.42,105.461,105.482,104.95,0.45,"Good","Mixed trend","Uptrend",94.97,108.13,"102-105","False",5.1,"2025-11-28 13:08:00"
"STLD","Large","Good",168,167.941,167.77,166.62,0.83,"Good","Mixed trend","Uptrend",144.56,172.15,"158-167","False",7.55,"2025-11-28 15:16:00"
"AVGO","Large","Moderate",402.5599,402.401,402.477,397.57,1.26,"Good","Mixed trend","Uptrend",330.97,412.09,"383-401","False",3.9,"2025-11-28 16:39:00"
