"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",731.15,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:51:00"
"NVDA","Large",158.4086,"Good","Mixed trend","Uptrend",156.83,FALSE,3.1,"2025-06-27 11:50:00"
"AMZN","Large",219.78,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:50:00"
"MSFT","Large",499.04,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 11:51:00"
"F","Large",10.88,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:50:00"
"INTC","Large",22.835,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 11:50:00"
"WBD","Large",11.485,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 11:50:00"
"AMD","Large",144.1863,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:50:00"
"HD","Large",367.19,"Moderate","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 11:51:00"
"CSCO","Large",69.025,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 11:52:00"
"NOW","Large",1025.5,"Good","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 11:52:00"
"AVGO","Large",270.6954,"Moderate","Downtrend","Uptrend",270.08,FALSE,2.73,"2025-06-27 11:51:00"
"V","Large",350.72,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:51:00"
"PM","Large",179.95,"Moderate","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:51:00"
"CVX","Large",143.175,"Moderate","Uptrend","Mixed trend",143.56,FALSE,8.75,"2025-06-27 11:52:00"
"ORCL","Large",214.58,"Good","Uptrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 11:52:00"
"LIN","Large",464.72,"Moderate","Uptrend","Mixed trend",464.07,FALSE,13.79,"2025-06-27 11:52:00"
"AAPL","Large",201.8102,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:51:00"
"GOOGL","Large",173.8342,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:51:00"
"PLTR","Large",138.2199,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:50:00"
"LLY","Large",785.2595,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:51:00"
"XOM","Large",108.9242,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 11:51:00"
"UNH","Large",307.6,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:51:00"
"ABBV","Large",186.665,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:51:00"
"HES","Large",138.8,"Moderate","Mixed trend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 11:52:00"
"SMCI","Large",48.49,"Moderate","Downtrend","Mixed trend",48.94,FALSE,1.84,"2025-06-27 11:50:00"
"EQIX","Large",783.46,"Moderate","Downtrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:51:00"
"BAC","Large",47.38,"Moderate","Downtrend","Mixed trend",47.25,FALSE,3.35,"2025-06-27 11:51:00"
"WFC","Large",79.735,"Moderate","Downtrend","Mixed trend",79.73,FALSE,5.56,"2025-06-27 11:52:00"
"ABT","Large",134.08,"Moderate","Downtrend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 11:52:00"
"T","Large",28.035,"Moderate","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 11:52:00"
