"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.1586,"Good","Mixed trend","Uptrend",198.16,TRUE,4.27,"2025-06-12 11:08:00"
"BA","Large",202.67,"Moderate","Mixed trend","Downtrend",201.55,TRUE,-17.95,"2025-06-12 11:08:00"
"XOM","Large",109.605,"Moderate","Uptrend","Uptrend",109.06,FALSE,7.54,"2025-06-12 11:09:00"
"NVDA","Large",144.855,"Good","Mixed trend","Uptrend",143.4,FALSE,3.1,"2025-06-12 11:08:00"
"MSFT","Large",477.5,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:09:00"
"ABBV","Large",193.05,"Moderate","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:09:00"
"MRK","Large",81.5205,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:10:00"
"CRM","Large",268.475,"Moderate","Uptrend","Mixed trend",267.19,FALSE,6.38,"2025-06-12 11:09:00"
"AAPL","Large",198.8268,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:09:00"
"AMZN","Large",213.04,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:09:00"
"META","Large",693.94,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:09:00"
"GOOGL","Large",176.03,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:09:00"
"ADBE","Large",414.38,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:08:00"
"PLTR","Large",136.06,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 11:08:00"
"INTC","Large",20.575,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:08:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 11:08:00"
"GE","Large",242.23,"Good","Mixed trend","Mixed trend",239.81,FALSE,6.33,"2025-06-12 11:09:00"
"AVGO","Large",257.345,"Good","Mixed trend","Mixed trend",254.78,FALSE,2.73,"2025-06-12 11:09:00"
"COST","Large",1002.035,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:09:00"
"UNH","Large",313.54,"Moderate","Mixed trend","Mixed trend",310.4,FALSE,23.88,"2025-06-12 11:09:00"
"WMT","Large",94.675,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 11:09:00"
"BAC","Large",44.535,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 11:09:00"
"CSCO","Large",65.045,"Moderate","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 11:09:00"
"MCD","Large",301.24,"Weak","Mixed trend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 11:09:00"
"LIN","Large",471.37,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 11:10:00"
"ADP","Large",309.1,"Good","Mixed trend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 11:10:00"
"TT","Large",422.82,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:10:00"
"HES","Large",140.445,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 11:10:00"
"WFC","Large",74.165,"Moderate","Downtrend","Mixed trend",74,FALSE,5.56,"2025-06-12 11:09:00"
