"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.6199,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.37,"True",-4.77,"2025-08-14 17:44:00"
"AMAT","Large","Good",161.695,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.06,"True",8.23,"2025-08-14 17:44:00"
"CSCO","Large","Good",69.2127,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.41,"True",2.61,"2025-08-14 17:44:00"
"ABT","Large","Good",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"True",7.97,"2025-08-14 16:11:00"
"AMCR","Large","Good",8.85,"Moderate","Uptrend","Downtrend",9.03,10.23,8.81,"True",0.56,"2025-08-14 17:44:00"
"DE","Large","Good",479,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.57,"True",20.7,"2025-08-14 17:31:00"
"LIN","Large","Good",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,479.84,"False",14.08,"2025-08-14 17:25:00"
"AMZN","Large","Good",230.83,"Moderate","Mixed trend","Uptrend",213.72,241.86,231.78,"False",6.56,"2025-08-14 17:45:00"
"META","Large","Good",781,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 17:40:00"
"GOOGL","Large","Good",202.6,"Good","Mixed trend","Uptrend",176.98,209.14,203.44,"False",9.37,"2025-08-14 17:48:00"
"LRCX","Large","Good",100.38,"Good","Mixed trend","Uptrend",93.23,110.46,107.26,"False",4.15,"2025-08-14 17:45:00"
"CAT","Large","Good",411.66,"Good","Mixed trend","Uptrend",384.3,451.1,412.19,"False",19.65,"2025-08-14 17:23:00"
"LEN","Large","Good",135.9,"Good","Mixed trend","Uptrend",109.17,135.57,134.54,"False",12.07,"2025-08-14 17:40:00"
"AVGO","Large","Moderate",311.2498,"Good","Mixed trend","Uptrend",266.72,324.51,311,"False",2.75,"2025-08-14 17:50:00"
"MA","Large","Good",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 16:00:00"
"NFLX","Large","Good",1230,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 17:03:00"
