"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",33.01,33.004,32.989,34.58,-4.54,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 14:58:00"
"KDP","Large","Moderate",31.085,31.107,31.151,35.135,-11.53,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 14:58:00"
"BAC","Large","Good",49.57,49.568,49.556,49.48,0.18,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 15:04:00"
"WFC","Large","Good",80.31,80.282,80.207,79.1,1.53,"Good","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:04:00"
"GOOGL","Large","Good",208.92,208.884,208.92,206.09,1.37,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:03:00"
"NTAP","Large","Good",110.84,110.826,110.752,110.52,0.29,"Good","Mixed trend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 14:57:00"
"F","Large","Moderate",11.8,11.8,11.794,11.74,0.51,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 14:58:00"
"XOM","Large","Good",111.6,111.6,111.564,111.28,0.29,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:03:00"
"JNJ","Large","Good",178.67,178.636,178.637,179.29,-0.35,"Moderate","Uptrend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 15:04:00"
"MRK","Large","Good",85.425,85.397,85.395,87.37,-2.23,"Good","Uptrend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 15:04:00"
"NVDA","Large","Good",181.545,181.43,181.344,177.99,2,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 14:57:00"
"AAPL","Large","Good",227.585,227.597,227.605,227.76,-0.08,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:03:00"
"AMZN","Large","Good",228.42,228.445,228.479,228.84,-0.18,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:03:00"
"META","Large","Good",753.7,753.742,754.191,754.79,-0.14,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 15:03:00"
"A","Large","Good",118.71,118.751,118.708,121.63,-2.4,"Good","Mixed trend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 14:56:00"
"COO","Large","Moderate",73.76,73.758,73.685,75.22,-1.94,"Good","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 14:56:00"
"HPQ","Large","Moderate",27.52,27.521,27.524,27.74,-0.79,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 14:57:00"
"INTC","Large",NA,24.605,24.605,24.58,24.8,-0.79,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.54-25.51","False",-4.77,"2025-08-25 14:57:00"
"PLTR","Large","Moderate",158.175,158.078,158.132,158.74,-0.36,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-158.18","False",0.3,"2025-08-25 14:57:00"
"AMD","Large","Moderate",163.745,163.758,163.792,167.76,-2.39,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 14:58:00"
"DXCM","Large","Moderate",76.92,76.931,76.898,82.26,-6.49,"Moderate","Mixed trend","Mixed trend",78.59,92.01,"76.87-77.97","False",1.42,"2025-08-25 14:59:00"
"JPM","Large","Good",295.445,295.432,295.498,296.24,-0.27,"Moderate","Mixed trend","Mixed trend",279.63,308.09,"295.03-296.5","False",19.49,"2025-08-25 15:03:00"
"V","Large","Good",349.45,349.532,349.593,350.04,-0.17,"Moderate","Mixed trend","Mixed trend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 15:03:00"
"COST","Large","Good",942.5,942.588,942.909,958.54,-1.67,"Moderate","Mixed trend","Mixed trend",941.22,1028.52,"942.78-952.61","False",17.64,"2025-08-25 15:03:00"
"UNH","Large","Good",305.57,305.56,305.444,307.42,-0.6,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 15:04:00"
"NFLX","Large","Good",1223.735,1223.334,1223.276,1204.65,1.58,"Moderate","Mixed trend","Mixed trend",1188.47,1371.39,"1223.37-1227.31","False",23.49,"2025-08-25 15:04:00"
"WMT","Large","Good",96.185,96.181,96.23,96.83,-0.67,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"96.17-96.97","False",2.65,"2025-08-25 15:04:00"
"PG","Large","Good",156.135,156.142,156.213,158.67,-1.6,"Good","Mixed trend","Mixed trend",152.23,166.71,"156.17-158","False",6.51,"2025-08-25 15:04:00"
"HD","Large","Good",408.08,408.13,408.26,412.79,-1.14,"Good","Mixed trend","Mixed trend",363.21,423.85,"408.28-410.23","False",14.7,"2025-08-25 15:04:00"
"ABBV","Large","Poor",207.75,207.72,207.739,210.6,-1.35,"Moderate","Mixed trend","Mixed trend",187.08,217.24,"207.58-209.84","False",2.11,"2025-08-25 15:04:00"
"CRM","Large","Good",246.83,246.917,247.031,248.29,-0.59,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"247.03-247.68","False",6.38,"2025-08-25 15:04:00"
"PM","Large","Moderate",167.71,167.714,167.945,171.75,-2.35,"Moderate","Mixed trend","Mixed trend",164.88,190.9,"168.12-171.18","False",6.77,"2025-08-25 15:04:00"
"CVX","Large","Moderate",157.9331,157.908,157.851,158.18,-0.16,"Good","Mixed trend","Mixed trend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 15:04:00"
"ORCL","Large","Good",236.77,236.86,237.029,236.37,0.17,"Moderate","Mixed trend","Mixed trend",226.62,266.75,"235.34-238.52","False",4.35,"2025-08-25 15:04:00"
"CSCO","Large","Good",67.25,67.265,67.286,67.32,-0.1,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 15:04:00"
