"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TEL","Large",200.75,"Good","Strong Downtrend","Uptrend",174.13,191.81,196.73,"True",4.6,"2025-07-23 15:13:00"
"VST","Large",199.625,"Good","Strong Downtrend","Uptrend",180.59,200.28,199.05,"True",6.32,"2025-07-23 15:14:00"
"GEV","Large",627.41,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 15:12:00"
"TMO","Large",473.2,"Good","Mixed trend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 15:13:00"
"BKR","Large",44.48,"Good","Mixed trend","Uptrend",38.92,42.55,44.04,"True",3.06,"2025-07-23 15:14:00"
"NTRS","Large",123.92,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:11:00"
"LII","Large",660.62,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:12:00"
"LW","Mid",56.935,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.03,"True",2.55,"2025-07-23 15:14:00"
"GM","Large",53.085,"Good","Strong Downtrend","Mixed trend",49.23,53.37,52.02,"True",6.55,"2025-07-23 15:14:00"
"FI","Large",141.72,"Moderate","Uptrend","Downtrend",155.45,171.89,141.96,"True",5.64,"2025-07-23 15:12:00"
"TXN","Large",186.3399,"Moderate","Uptrend","Downtrend",201.7,218.13,190.33,"True",5.29,"2025-07-23 15:14:00"
"LMT","Large",422.535,"Moderate","Uptrend","Downtrend",427.96,463.98,420.43,"True",17.83,"2025-07-23 15:20:00"
"HAS","Large",76.79,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.25,"True",3.03,"2025-07-23 15:11:00"
"OTIS","Large",89.02,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.22,"True",3.82,"2025-07-23 15:12:00"
"ENPH","Mid",36.4965,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.2,"True",1.29,"2025-07-23 15:14:00"
"APH","Large",100.62,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:11:00"
"NEE","Large",72.64,"Moderate","Mixed trend","Downtrend",73.46,78.13,73.25,"True",2.67,"2025-07-23 15:12:00"
"CB","Large",267.685,"Moderate","Mixed trend","Downtrend",272.86,286.01,268.29,"True",20.77,"2025-07-23 15:20:00"
"GL","Large",125.025,"Good","Uptrend","Uptrend",118.84,124.55,124.4,"False",12.28,"2025-07-23 15:12:00"
"JPM","Large",296.4799,"Good","Uptrend","Uptrend",281.31,296.32,295,"False",19.5,"2025-07-23 15:18:00"
"TT","Large",460.12,"Good","Uptrend","Uptrend",430.88,457.54,457.93,"False",12.13,"2025-07-23 15:19:00"
"EMR","Large",146.43,"Good","Uptrend","Uptrend",136.83,146.64,146.34,"False",3.46,"2025-07-23 15:20:00"
"GD","Large",316.65,"Moderate","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:12:00"
"MCO","Large",510.22,"Moderate","Strong Downtrend","Uptrend",486,510.23,510.4,"False",11.58,"2025-07-23 15:11:00"
"WBD","Large",13.2,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.21,"False",-4.4,"2025-07-23 15:13:00"
"MRNA","Large",34.94,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.24,"False",-8.73,"2025-07-23 15:14:00"
"CCL","Large",30.825,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.44,"False",1.91,"2025-07-23 15:14:00"
"ITW","Large",262.82,"Good","Strong Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 15:19:00"
"LUV","Large",37.665,"Good","Strong Downtrend","Uptrend",35.34,37.86,37.5,"False",0.89,"2025-07-23 15:20:00"
"AMZN","Large",228.315,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 15:18:00"
"BSX","Large",107.375,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 15:11:00"
"RJF","Large",161.385,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 15:12:00"
"HD","Large",376.19,"Good","Mixed trend","Uptrend",358.37,379.35,375.53,"False",14.73,"2025-07-23 15:18:00"
"WFC","Large",83.805,"Good","Mixed trend","Uptrend",78.4,83.47,83.06,"False",5.82,"2025-07-23 15:18:00"
"RTX","Large",156.14,"Good","Downtrend","Uptrend",143.64,154.61,153.02,"False",4.55,"2025-07-23 15:21:00"
"GE","Large",263.5,"Good","Uptrend","Mixed trend",250.76,269.68,262.18,"False",7.02,"2025-07-23 15:18:00"
"GOOGL","Large",190.37,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:11:00"
"AAPL","Large",214.021,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:17:00"
"CME","Large",276.275,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 15:11:00"
"GOOG","Large",191.58,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 15:11:00"
"TMUS","Large",232.57,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:11:00"
"CMG","Large",52.53,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:12:00"
"IBM","Large",282.38,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,282.97,"False",5.84,"2025-07-23 15:12:00"
"PKG","Large",205.83,"Moderate","Strong Downtrend","Mixed trend",197.91,208.52,206.31,"False",9.57,"2025-07-23 15:12:00"
"INTC","Large",23.4627,"Moderate","Strong Downtrend","Mixed trend",22.26,23.86,23.31,"False",-4.48,"2025-07-23 15:13:00"
"PLTR","Large",153.4599,"Good","Strong Downtrend","Mixed trend",141.38,154.44,150.39,"False",0.22,"2025-07-23 15:13:00"
"KEY","Large",18.78,"Moderate","Strong Downtrend","Mixed trend",17.58,18.91,18.66,"False",-0.08,"2025-07-23 15:13:00"
"CEG","Large",325.045,"Moderate","Strong Downtrend","Mixed trend",306.23,333.49,325.95,"False",9.5,"2025-07-23 15:14:00"
"V","Large",354.72,"Moderate","Strong Downtrend","Mixed trend",347.17,362,353.69,"False",9.96,"2025-07-23 15:18:00"
"XOM","Large",109.575,"Moderate","Strong Downtrend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 15:18:00"
"MA","Large",561.39,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 15:18:00"
"NFLX","Large",1177.75,"Moderate","Strong Downtrend","Mixed trend",1189.71,1280.71,1175.79,"False",23.44,"2025-07-23 15:18:00"
"CRM","Large",267.41,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,264.83,"False",6.38,"2025-07-23 15:18:00"
"CVX","Large",152.305,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 15:18:00"
"CSCO","Large",68.485,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.49,"False",2.45,"2025-07-23 15:18:00"
"LIN","Large",470.58,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.78,"False",13.78,"2025-07-23 15:18:00"
"MRK","Large",83.6,"Moderate","Strong Downtrend","Mixed trend",79.2,84.06,83.62,"False",6.88,"2025-07-23 15:18:00"
"ADP","Large",303.85,"Moderate","Strong Downtrend","Mixed trend",299.95,313.72,302.04,"False",9.79,"2025-07-23 15:18:00"
"ETR","Large",87.85,"Moderate","Strong Downtrend","Mixed trend",83.37,88.89,87.8,"False",3.09,"2025-07-23 15:19:00"
"DD","Large",76.515,"Good","Strong Downtrend","Mixed trend",72.87,78.08,76.59,"False",0.03,"2025-07-23 15:20:00"
