"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",211.59,211.503,211.21,210.4,0.57,"Good","Uptrend","Uptrend",189.12,217.24,"207.36-209.47","False",2.1,"2025-09-02 10:40:00"
"UNH","Large","Good",311.525,311.741,311.741,309.87,0.53,"Good","Mixed trend","Uptrend",277.77,333.91,"305.29-307.61","False",23.09,"2025-09-02 10:36:00"
"CVX","Large","Moderate",160.8044,160.743,160.766,160.6,0.13,"Moderate","Mixed trend","Uptrend",147.67,165.01,"157.58-159.19","False",7.77,"2025-09-02 10:40:00"
"META","Large","Good",734.005,733.885,733.214,738.7,-0.64,"Good","Uptrend","Mixed trend",712.81,814.21,"719.32-725.04","False",27.55,"2025-09-02 10:36:00"
"PLTR","Large","Moderate",157.94,157.6,157.008,156.71,0.78,"Good","Uptrend","Mixed trend",148.96,194.28,"151.1-153.95","False",0.3,"2025-09-02 10:36:00"
"BAC","Large","Good",50.45,50.392,50.287,50.74,-0.57,"Good","Uptrend","Mixed trend",46.11,52.07,"50.21-50.21","False",3.41,"2025-09-02 10:36:00"
"XOM","Large","Good",114.28,114.22,114.241,114.29,-0.01,"Moderate","Uptrend","Mixed trend",106.77,119.59,"114.33-114.33","False",7.04,"2025-09-02 10:40:00"
"MA","Large","Good",590.91,590.697,590.297,595.29,-0.74,"Good","Uptrend","Mixed trend",551.47,615.34,"579.09-585","False",14.82,"2025-09-02 10:40:00"
"PG","Large","Good",158.09,158.022,157.876,157.04,0.67,"Moderate","Uptrend","Mixed trend",151.93,166.2,"154.93-156.51","False",6.52,"2025-09-02 10:40:00"
"PM","Large","Moderate",165.405,165.19,164.963,167.13,-1.03,"Moderate","Uptrend","Mixed trend",161.56,189.65,"162.09-163.75","False",6.75,"2025-09-02 10:40:00"
"IBM","Large","Good",240.43,240.323,240.146,243.49,-1.26,"Moderate","Uptrend","Mixed trend",238.44,302.84,"235.62-238.03","False",6.21,"2025-09-02 10:40:00"
"NOW","Large","Moderate",903.86,902.858,901.223,917.46,-1.48,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"885.78-894.82","False",7.98,"2025-09-02 10:40:00"
"NVDA","Large","Good",170.595,170.433,170.39,174.18,-2.06,"Moderate","Mixed trend","Mixed trend",164.88,188.64,"167.19-168.89","False",3.52,"2025-09-02 10:36:00"
"AMZN","Large","Good",224.915,224.892,224.767,229,-1.78,"Moderate","Mixed trend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 10:36:00"
"AAPL","Large","Good",230.105,230.247,230.354,232.14,-0.88,"Good","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 10:39:00"
"MSFT","Large","Good",504.65,504.873,504.656,506.69,-0.4,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"494.56-499.6","False",13.63,"2025-09-02 10:39:00"
"GOOGL","Large","Good",209.07,209.293,209.377,212.91,-1.8,"Good","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 10:39:00"
"CPB","Mid","Moderate",31.785,31.791,31.854,31.93,-0.45,"Moderate","Mixed trend","Mixed trend",30.78,34.26,"31.14-31.46","False",1.5,"2025-09-02 10:35:00"
"CRM","Large","Good",251.69,251.748,252.006,256.25,-1.78,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"254.67-254.67","False",6.38,"2025-09-02 10:35:00"
"DLTR","Large","Good",111.405,111.392,111.254,109.17,2.05,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-109.66","False",5.07,"2025-09-02 10:35:00"
"HPE","Large","Moderate",22.48,22.486,22.454,22.57,-0.4,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 10:35:00"
"LULU","Large","Good",196.66,196.649,196.722,202.2,-2.74,"Moderate","Mixed trend","Mixed trend",197.85,257.93,"199.58-199.58","False",14.7,"2025-09-02 10:35:00"
"INTC","Large",NA,24.085,24.077,24.049,24.35,-1.09,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.79-24.06","False",-4.77,"2025-09-02 10:36:00"
"AMD","Large","Moderate",161.6,161.496,161.309,162.63,-0.63,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"160-160","False",1.68,"2025-09-02 10:36:00"
"F","Large","Moderate",11.7765,11.782,11.806,11.77,0.06,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.82-11.82","False",0.78,"2025-09-02 10:36:00"
"PEP","Large","Good",152.16,152.107,152.331,148.65,2.36,"Moderate","Mixed trend","Mixed trend",136.94,161.36,"157.1-157.1","False",5.49,"2025-09-02 10:36:00"
"STZ","Large",NA,150.86,151.101,151.263,161.94,-6.84,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"146.5-148.36","False",-2.35,"2025-09-02 10:36:00"
"GEV","Large","Moderate",573.8,574.549,577.276,612.97,-6.39,"Moderate","Mixed trend","Mixed trend",566.03,692.56,"562.32-568.06","False",4.11,"2025-09-02 10:36:00"
"BIIB","Large","Good",138.18,138.344,138.431,132.22,4.51,"Moderate","Mixed trend","Mixed trend",126.84,145.53,"133.13-134.23","False",10.45,"2025-09-02 10:37:00"
"AVGO","Large","Moderate",295.02,295.106,294.764,297.39,-0.8,"Good","Mixed trend","Mixed trend",277.14,324.51,"287.7-290.52","False",2.74,"2025-09-02 10:39:00"
"JPM","Large","Good",297.82,297.831,297.457,301.42,-1.19,"Good","Mixed trend","Mixed trend",282.41,309.78,"291.86-294.84","False",19.5,"2025-09-02 10:40:00"
"LLY","Large","Good",728.83,728.611,727.327,732.58,-0.51,"Moderate","Mixed trend","Mixed trend",698.77,838.72,"714.25-721.54","False",15.31,"2025-09-02 10:40:00"
"V","Large","Good",349.42,349.427,349.227,351.78,-0.67,"Moderate","Mixed trend","Mixed trend",337.6,367.77,"342.43-345.93","False",10.24,"2025-09-02 10:40:00"
"NFLX","Large","Good",1212.34,1212.049,1210.7,1208.25,0.34,"Good","Mixed trend","Mixed trend",1187.46,1371.39,"1185.8-1197.54","False",23.44,"2025-09-02 10:40:00"
"WMT","Large","Good",97.265,97.252,97.197,96.98,0.29,"Moderate","Mixed trend","Mixed trend",95.17,107.08,"96.78-97.2","False",2.65,"2025-09-02 10:40:00"
"JNJ","Large","Good",177.97,178.055,178.062,177.17,0.45,"Good","Mixed trend","Mixed trend",161.32,185.25,"174.41-176.19","False",9.34,"2025-09-02 10:40:00"
"HD","Large","Good",407.3,407.649,407.765,406.77,0.13,"Moderate","Mixed trend","Mixed trend",368.69,423.85,"399.15-403.23","False",14.73,"2025-09-02 10:40:00"
"WFC","Large","Good",81.665,81.652,81.551,82.18,-0.63,"Moderate","Mixed trend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 10:40:00"
"ORCL","Large","Good",224.453,224.534,224.31,226.13,-0.74,"Moderate","Mixed trend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 10:40:00"
"CSCO","Large","Good",68.045,68.077,68.092,69.09,-1.51,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"66.68-67.36","False",2.61,"2025-09-02 10:40:00"
"ABT","Large","Good",132.01,131.984,132.087,132.66,-0.49,"Moderate","Mixed trend","Mixed trend",126.75,142.2,"129.37-130.69","False",7.97,"2025-09-02 10:40:00"
"MCD","Large","Moderate",313.45,313.356,313.518,313.54,-0.03,"Moderate","Mixed trend","Mixed trend",292.55,323.94,"307.18-310.32","False",11.66,"2025-09-02 10:40:00"
"GE","Large","Good",271.3,271.324,271.433,275.2,-1.42,"Moderate","Mixed trend","Mixed trend",255.03,287.85,"271.19-271.19","False",7.02,"2025-09-02 10:40:00"
"LIN","Large","Good",475.81,475.784,475.845,478.29,-0.52,"Moderate","Mixed trend","Mixed trend",457.31,497.35,"466.29-471.05","False",14.06,"2025-09-02 10:40:00"
"MRK","Large","Good",84.77,84.741,84.773,84.12,0.77,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.07-83.92","False",6.49,"2025-09-02 10:40:00"
"T","Large","Good",29.295,29.28,29.283,29.29,0.02,"Moderate","Mixed trend","Mixed trend",27.26,30.32,"28.71-29.01","False",1.75,"2025-09-02 10:40:00"
"QCOM","Large","Good",156.84,156.978,157.017,160.73,-2.42,"Good","Mixed trend","Mixed trend",150.94,167.65,"158-159.5","False",10.37,"2025-09-02 10:40:00"
"ADP","Large","Good",301.19,301.071,301.149,304.05,-0.94,"Moderate","Mixed trend","Mixed trend",295.47,323.11,"295.17-298.18","False",9.97,"2025-09-02 10:40:00"
"KLAC","Large","Good",845.97,846.167,846.476,872,-2.99,"Moderate","Mixed trend","Mixed trend",853.71,980.89,"829.05-837.51","False",30.35,"2025-09-02 10:39:00"
"TT","Large","Good",410.5,410.773,410.656,415.6,-1.23,"Moderate","Mixed trend","Mixed trend",409.69,486.92,"402.29-406.4","False",12.68,"2025-09-02 10:40:00"
"EQIX","Large","Moderate",774.41,774.525,774.604,786.19,-1.5,"Moderate","Mixed trend","Mixed trend",760.09,931.13,"758.92-766.67","False",10.14,"2025-09-02 10:38:00"
"ITW","Large","Good",260.97,261.068,261.263,264.65,-1.39,"Moderate","Mixed trend","Mixed trend",250.05,276.85,"255.75-258.36","False",11.38,"2025-09-02 10:40:00"
"VMC","Large","Moderate",291.55,291.805,291.568,291.16,0.13,"Good","Mixed trend","Mixed trend",266.92,302.8,"285.72-288.63","False",7.22,"2025-09-02 10:40:00"
"FTNT","Large","Good",75.98,75.967,75.935,78.77,-3.54,"Moderate","Mixed trend","Mixed trend",76.28,111.22,"75.79-76.87","False",2.51,"2025-09-02 10:41:00"
"REGN","Large","Good",576.44,576.339,576.497,580.7,-0.73,"Moderate","Mixed trend","Mixed trend",538.84,624.22,"564.91-570.68","False",39.66,"2025-09-02 10:42:00"
"BKR","Large","Good",45.16,45.189,45.281,45.4,-0.53,"Moderate","Mixed trend","Mixed trend",40.52,47.77,"44.26-44.71","False",3.06,"2025-09-02 10:42:00"
"OKE","Large","Good",74.85,74.95,75.08,76.38,-2,"Moderate","Mixed trend","Mixed trend",73.23,85.8,"75.75-75.75","False",5.13,"2025-09-02 10:42:00"
"CPRT","Large","Moderate",48.52,48.541,48.62,48.81,-0.59,"Moderate","Downtrend","Mixed trend",45.94,50.98,"47.55-48.03","False",1.51,"2025-09-02 10:35:00"
"KHC","Large",NA,26.475,26.518,26.668,27.97,-5.35,"Moderate","Downtrend","Mixed trend",26.4,29.85,"27.88-27.88","False",-4.46,"2025-09-02 10:36:00"
"COST","Large","Good",939.77,940.179,941.167,943.32,-0.38,"Moderate","Downtrend","Mixed trend",930.91,1028.52,"920.97-930.37","False",17.64,"2025-09-02 10:40:00"
"SLB","Large","Good",36.105,36.143,36.273,36.84,-2,"Moderate","Downtrend","Mixed trend",33.27,39.01,"36.49-36.49","False",2.92,"2025-09-02 10:42:00"
