"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.21,100.165,100.104,96.28,4.08,"Moderate","Uptrend","Uptrend",91.28,101.61,"91-100","True",3.62,"2025-11-18 09:00:00"
"JNJ","Large","Good",200,199.878,NA,199.58,0.21,"Good","Uptrend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 08:54:00"
"GOOG","Large","Good",289.86,289.673,289.628,285.6,1.49,"Moderate","Uptrend","Mixed trend",249.78,301.16,"268-289","True",10.14,"2025-11-18 09:01:00"
"TJX","Large","Good",145.3,145.155,NA,145.18,0.08,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 08:42:00"
"GOOGL","Large","Good",289.01,289.003,289.046,285.02,1.4,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"266-288","True",10.12,"2025-11-18 09:00:00"
"NFLX","Large","Moderate",109.43,109.564,109.634,110.29,-0.78,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"101-110","True",2.39,"2025-11-18 09:00:00"
"AMGN","Large","Good",342.66,NA,NA,341.71,0.28,"Good","Neutral","Uptrend",285.66,353.64,"NaN-NaN","False",12.93,"2025-11-18 08:24:00"
"MRK","Large","Good",95.39,95.44,95.587,92.86,2.72,"Moderate","Mixed trend","Uptrend",82.54,97.22,"85-95","False",7.56,"2025-11-18 08:59:00"
"AEP","Large","Good",124.36,NA,NA,123.72,0.52,"Good","Mixed trend","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 08:59:00"
"BIIB","Large","Good",164,163.712,NA,164.68,-0.41,"Good","Mixed trend","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 08:49:00"
"WMT","Large","Good",102.99,102.855,102.824,102.95,0.04,"Moderate","Uptrend","Mixed trend",99.54,112.05,"102-103","False",2.65,"2025-11-18 08:54:00"
"META","Large","Good",593.5,592.922,593.018,602.01,-1.41,"Moderate","Uptrend","Mixed trend",595.71,808.63,"563-597","False",22.61,"2025-11-18 09:01:00"
"MU","Large","Good",238.94,238.441,238.041,241.95,-1.24,"Moderate","Uptrend","Mixed trend",186.94,266.46,"215-239","False",7.58,"2025-11-18 09:01:00"
"AVGO","Large","Moderate",344.68,344.083,343.714,342.65,0.59,"Moderate","Uptrend","Mixed trend",329.93,395.2,"319-342","False",3.9,"2025-11-18 09:01:00"
