"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",609.08,608.711,607.974,598.14,1.83,"Moderate","Uptrend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:00:00"
"IBM","Large","Good",256.2,256.222,256.265,248.53,3.09,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 16:14:00"
"ORCL","Large","Good",238.94,238.855,238.939,232.8,2.64,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 16:05:00"
"KEY","Large",NA,19.15,19.159,19.15,18.94,1.11,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 16:06:00"
"TMUS","Large","Good",242.9,242.922,242.836,252.76,-3.9,"Good","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","True",10.59,"2025-09-08 16:06:00"
"CVS","Large","Good",70.25,70.246,70.108,73.78,-4.78,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 16:07:00"
"CMG","Large","Good",39.65,39.612,39.52,41.06,-3.43,"Moderate","Uptrend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 16:06:00"
"KVUE","Large","Moderate",18.38,18.422,18.449,18.62,-1.29,"Moderate","Downtrend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 16:05:00"
"AMZN","Large","Good",235.8,235.803,235.893,232.33,1.49,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 16:13:00"
"WBD","Large","Moderate",12.35,12.355,12.352,12.11,1.98,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 16:06:00"
"AVGO","Large","Moderate",345.65,345.824,345.625,334.89,3.21,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 16:13:00"
"LLY","Large","Good",738.64,738.69,738.188,727.21,1.57,"Good","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 16:13:00"
"UNH","Large","Good",320.9,320.871,320.74,315.39,1.75,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 16:13:00"
"WMT","Large","Good",102.2399,102.233,102.207,100.51,1.72,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.2-101.21","False",2.65,"2025-09-08 16:13:00"
"HD","Large","Good",420.2,420.114,420.099,418.95,0.3,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 16:11:00"
"NOW","Large","Moderate",939.33,939.71,940.379,913.8,2.79,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.16","False",7.95,"2025-09-08 16:06:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.73,38.748,38.773,39.65,-2.32,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 16:13:00"
"NFLX","Large","Good",1247.99,1245.8,1245.138,1243.82,0.34,"Good","Uptrend","Mixed trend",1179.84,1371.39,"1241-1245.08","False",23.51,"2025-09-08 16:13:00"
"NVDA","Large","Good",168.14,168.072,168.502,167.02,0.67,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.81-167.81","False",3.51,"2025-09-08 16:06:00"
"AAPL","Large","Good",238.2474,238.199,237.939,239.69,-0.6,"Good","Mixed trend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 16:08:00"
"MSFT","Large","Good",498.49,498.481,498.218,495,0.71,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"497.37-498.28","False",13.66,"2025-09-08 16:11:00"
"META","Large","Good",751.95,751.992,753.134,752.45,-0.07,"Moderate","Mixed trend","Mixed trend",716.32,814.21,"756-757","False",27.54,"2025-09-08 16:13:00"
"GOOGL","Large","Good",234.0742,234.076,234.102,235,-0.39,"Moderate","Mixed trend","Mixed trend",189.22,243.5,"234.21-235.79","False",9.38,"2025-09-08 16:11:00"
"PLTR","Large","Moderate",156.2564,156.153,156.153,153.11,2.05,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 16:06:00"
"PEP","Large","Good",141.5146,141.642,141.437,146.4,-3.34,"Good","Mixed trend","Mixed trend",138.22,161.36,"140.94-143.08","False",5.49,"2025-09-08 16:07:00"
"JPM","Large","Good",293,293.007,293.125,294.38,-0.47,"Good","Mixed trend","Mixed trend",283.65,312.03,"291.92-295.3","False",19.49,"2025-09-08 16:09:00"
"V","Large","Good",342.3,342.429,342.322,343.22,-0.27,"Good","Mixed trend","Mixed trend",337.23,367.77,"342.98-343.26","False",10.23,"2025-09-08 16:06:00"
"XOM","Large","Good",109.86,109.871,109.813,109.23,0.58,"Good","Mixed trend","Mixed trend",106.86,118.37,"109.28-109.94","False",7.05,"2025-09-08 16:10:00"
"COST","Large","Good",971,970.404,970.032,963.48,0.78,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"963.62-964.64","False",17.63,"2025-09-08 16:10:00"
"MA","Large","Good",586.6,587.147,586.857,584.22,0.41,"Good","Mixed trend","Mixed trend",554.74,615.34,"574.87-580.73","False",14.84,"2025-09-08 16:00:00"
"PG","Large","Good",159.01,159.043,158.903,160.02,-0.63,"Good","Mixed trend","Mixed trend",151.86,166.2,"158.92-159.32","False",6.51,"2025-09-08 16:06:00"
"JNJ","Large","Good",178.13,178.217,178.089,178.43,-0.17,"Good","Mixed trend","Mixed trend",163.36,185.25,"178.09-178.36","False",9.33,"2025-09-08 16:06:00"
"ABBV","Large","Poor",209.79,209.823,209.602,212.56,-1.3,"Good","Mixed trend","Mixed trend",191.19,219.17,"208.06-209.84","False",2.1,"2025-09-08 16:06:00"
"BAC","Large","Good",49.4146,49.459,49.454,49.77,-0.71,"Good","Mixed trend","Mixed trend",46.36,52.07,"49.66-49.84","False",3.41,"2025-09-08 16:07:00"
"CRM","Large","Good",252.27,252.127,251.856,250.76,0.6,"Good","Mixed trend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 16:06:00"
"PM","Large","Moderate",162.4,162.637,162.386,161.55,0.53,"Moderate","Mixed trend","Mixed trend",159.32,188.14,"160.88-161.4","False",6.75,"2025-09-08 16:12:00"
"WFC","Large","Good",79.15,79.154,79.162,78.96,0.24,"Good","Mixed trend","Mixed trend",77.57,86.74,"79.12-79.17","False",5.82,"2025-09-08 16:08:00"
"CVX","Large","Good",153.631,153.915,153.928,153.66,-0.02,"Good","Mixed trend","Mixed trend",148.56,165.51,"153.68-153.74","False",7.78,"2025-09-08 16:02:00"
"CSCO","Large","Good",66.88,66.867,66.821,66.9,-0.03,"Moderate","Mixed trend","Mixed trend",66.05,74.19,"66.72-66.78","False",2.55,"2025-09-08 16:06:00"
"ABT","Large","Good",132.2,132.226,132.128,132.94,-0.56,"Good","Mixed trend","Mixed trend",126.57,140.17,"131.86-132","False",7.98,"2025-09-08 16:06:00"
