"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.275,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 14:54:00"
"RTX","Large",145.685,"Good","Uptrend","Uptrend",144.95,TRUE,3.41,"2025-06-13 14:54:00"
"ORCL","Large",214.5249,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 14:53:00"
"CF","Large",99.475,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:54:00"
"ADM","Large",51.83,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:55:00"
"BG","Large",80.82,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:54:00"
"V","Large",351.395,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 14:54:00"
"ADBE","Large",392.66,"Moderate","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 14:54:00"
"MA","Large",559.64,"Good","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:54:00"
"LMT","Large",486.41,"Good","Uptrend","Uptrend",483.98,FALSE,23.18,"2025-06-13 14:54:00"
"LLY","Large",817.51,"Good","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 14:55:00"
"PLTR","Large",137.6294,"Moderate","Mixed trend","Uptrend",136.25,FALSE,0.23,"2025-06-13 14:53:00"
"XOM","Large",112.175,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:54:00"
"HAL","Large",23.005,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 14:55:00"
"JNJ","Large",156.8,"Moderate","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 14:55:00"
"CVX","Large",146.03,"Good","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 14:55:00"
"HES","Large",142.035,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 14:56:00"
"MSFT","Large",474.22,"Moderate","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 14:55:00"
"ABBV","Large",190.94,"Moderate","Uptrend","Mixed trend",191.98,FALSE,2.35,"2025-06-13 14:55:00"
"NOW","Large",981.765,"Moderate","Uptrend","Mixed trend",988.77,FALSE,7.35,"2025-06-13 14:56:00"
"ADP","Large",306.895,"Moderate","Uptrend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 14:56:00"
"KLAC","Large",868.07,"Good","Uptrend","Mixed trend",867.58,FALSE,27.47,"2025-06-13 14:56:00"
"ITW","Large",242.03,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 14:56:00"
"VMC","Large",260.7525,"Moderate","Uptrend","Mixed trend",260.13,FALSE,7.12,"2025-06-13 14:55:00"
"NVDA","Large",141.465,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:53:00"
"AAPL","Large",196.33,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:53:00"
"AMZN","Large",211.95,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 14:55:00"
"META","Large",684.555,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 14:55:00"
"GOOGL","Large",175.45,"Moderate","Mixed trend","Mixed trend",173.7,FALSE,8.96,"2025-06-13 14:55:00"
"F","Large",10.4435,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:53:00"
