"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.31,153.302,150.554,140,10.22,"Good","Uptrend","Uptrend",114.51,157.98,"139.49-148.74","False",5.54,"2025-09-11 09:36:00"
"LRCX","Large","Good",112.105,111.702,110.018,107.36,4.42,"Good","Uptrend","Uptrend",96.78,115.23,"108.1-108.1","False",4.15,"2025-09-11 09:37:00"
"AAPL","Large","Good",228.045,227.611,227.607,226.79,0.55,"Moderate","Uptrend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:36:00"
"UPS","Large","Good",82.97,82.88,82.495,83.85,-1.05,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:36:00"
"NVDA","Large","Good",178.0824,178.906,179.142,177.33,0.42,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:36:00"
"GOOGL","Large","Good",237.915,238.4,238.831,239.17,-0.52,"Moderate","Mixed trend","Mixed trend",192.91,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:36:00"
"AMZN","Large","Good",230.45,230.734,231.288,230.33,0.05,"Moderate","Mixed trend","Mixed trend",219.5,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:39:00"
"META","Large","Good",751.165,751.488,752.821,751.98,-0.11,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:39:00"
"KR","Large","Good",67.63,68.072,68.289,67.03,0.9,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:36:00"
"INTC","Large",NA,24.71,24.764,24.735,24.77,-0.24,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:36:00"
"CNC","Large","Good",34.435,34.585,35.259,31.27,10.12,"Moderate","Mixed trend","Mixed trend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:36:00"
"AVGO","Large","Moderate",365,367.333,368.578,369.57,-1.24,"Good","Mixed trend","Mixed trend",286.68,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:36:00"
"AMD","Large","Moderate",157.735,158.404,158.767,159.54,-1.13,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:36:00"
"SNPS","Large","Moderate",414.04,416.08,416.146,387.78,6.77,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:37:00"
"MOH","Mid","Good",188.585,189.775,190.93,179.15,5.27,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:37:00"
"ORCL","Large","Good",318.53,322.602,328.914,328.33,-2.98,"Moderate","Downtrend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:36:00"
