"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.4,"Moderate","Mixed trend","Uptrend",120.19,TRUE,10.71,"2025-06-23 10:51:00"
"CVX","Large",149.66,"Moderate","Uptrend","Uptrend",149.9,FALSE,8.74,"2025-06-23 10:51:00"
"BAC","Large",45.515,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-23 10:52:00"
"HES","Large",144.83,"Moderate","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 10:51:00"
"AMD","Large",131.1944,"Moderate","Downtrend","Uptrend",128.57,FALSE,1.37,"2025-06-23 10:50:00"
"NVDA","Large",143.7659,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 10:50:00"
"AAPL","Large",201.17,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 10:50:00"
"MSFT","Large",476.73,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:51:00"
"META","Large",688.3625,"Good","Mixed trend","Mixed trend",681.48,FALSE,25.6,"2025-06-23 10:51:00"
"GOOGL","Large",166.59,"Good","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 10:51:00"
"INTC","Large",21.3684,"Moderate","Mixed trend","Mixed trend",21.16,FALSE,-4.48,"2025-06-23 10:50:00"
"SMCI","Large",43.279,"Good","Mixed trend","Mixed trend",42.85,FALSE,1.84,"2025-06-23 10:50:00"
"XOM","Large",114.53,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:50:00"
"OXY","Large",45.455,"Moderate","Mixed trend","Mixed trend",45.93,FALSE,2.47,"2025-06-23 10:50:00"
"FI","Large",167.015,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 10:50:00"
"ANET","Large",90.82,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:51:00"
"AVGO","Large",248.505,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:51:00"
"JPM","Large",274.535,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 10:51:00"
"UNH","Large",295.97,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 10:51:00"
"NFLX","Large",1244.98,"Moderate","Mixed trend","Mixed trend",1232.53,FALSE,21.15,"2025-06-23 10:51:00"
"ORCL","Large",203.8,"Moderate","Mixed trend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 10:52:00"
"MRK","Large",79.26,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 10:52:00"
"ADP","Large",307.82,"Moderate","Mixed trend","Mixed trend",308.14,FALSE,9.79,"2025-06-23 10:52:00"
"AMZN","Large",208.755,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 10:51:00"
"WFC","Large",75.46,"Moderate","Downtrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 10:52:00"
"MCD","Large",287.96,"Moderate","Downtrend","Mixed trend",287.46,FALSE,11.32,"2025-06-23 10:52:00"
"LULU","Large",224.9812,"Moderate","Mixed trend","Downtrend",223,FALSE,14.7,"2025-06-23 10:51:00"
