"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",493.44,493.115,492.576,487.23,1.27,"Good","Uptrend","Uptrend",452.12,505.46,"489-492","False",19.15,"2025-11-25 10:26:00"
"CFG","Large","Good",53.75,53.678,53.646,52.79,1.82,"Good","Uptrend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 10:26:00"
"CHRW","Large","Good",157.03,156.988,157.041,154.565,1.59,"Good","Uptrend","Uptrend",134.35,162.28,"156-157","False",4.94,"2025-11-25 10:26:00"
"GM","Large","Good",72.38,72.357,72.274,71,1.94,"Good","Uptrend","Uptrend",61.94,74.51,"67-72","False",5.24,"2025-11-25 10:26:00"
"LVS","Large","Good",67.66,67.594,67.465,65.67,3.03,"Good","Uptrend","Uptrend",54.92,69.36,"66-67","False",2.22,"2025-11-25 10:26:00"
"MMM","Large","Good",171.835,171.637,171.48,169.56,1.34,"Good","Uptrend","Uptrend",155.41,176.75,"171-171","False",6.27,"2025-11-25 10:26:00"
"PNC","Large","Good",192.35,191.983,191.758,188.52,2.03,"Good","Uptrend","Uptrend",177.61,211.46,"190-191","False",15.48,"2025-11-25 10:26:00"
"REGN","Large","Good",774.96,774.389,773.623,761.45,1.77,"Good","Uptrend","Uptrend",599.07,792.99,"699-772","False",41.73,"2025-11-25 10:25:00"
"RF","Large","Good",25.29,25.272,25.263,24.85,1.77,"Good","Uptrend","Uptrend",23.68,28.08,"25-25","False",2.27,"2025-11-25 10:25:00"
"RL","Large","Good",360.54,360.175,359.377,349.98,3.02,"Good","Uptrend","Uptrend",312.33,369.5,"353-359","False",13.53,"2025-11-25 10:25:00"
"ROST","Large","Good",175.68,175.522,175.144,174.13,0.89,"Good","Uptrend","Uptrend",151.62,179.97,"160-175","False",6.4,"2025-11-25 10:25:00"
"STLD","Large","Good",163.495,163.275,163.121,161.19,1.43,"Good","Uptrend","Uptrend",143.41,168.44,"162-163","False",7.56,"2025-11-25 10:25:00"
"TFC","Large","Good",46.19,46.132,46.102,45.5,1.52,"Good","Uptrend","Uptrend",43.2,48.32,"46-46","False",3.73,"2025-11-25 10:26:00"
"TJX","Large","Good",151.43,151.251,150.668,148.86,1.73,"Good","Uptrend","Uptrend",139.02,156.02,"139-149","False",4.53,"2025-11-25 10:26:00"
"TMO","Large","Good",595.64,594.552,592.576,586.07,1.63,"Good","Uptrend","Uptrend",521.84,612.01,"588-591","False",17.33,"2025-11-25 10:26:00"
"UHS","Large","Good",242.2,241.827,241.44,236.95,2.22,"Good","Uptrend","Uptrend",204.49,248,"240-241","False",21.01,"2025-11-25 10:26:00"
"DAL","Large","Good",61.865,61.742,61.714,60.67,1.97,"Moderate","Uptrend","Uptrend",55.27,64.33,"55-61","False",7.09,"2025-11-25 10:26:00"
"A","Large","Good",156.81,156.405,156.187,153.6,2.09,"Good","Mixed trend","Uptrend",135.56,161.54,"130-156","False",4.28,"2025-11-25 10:25:00"
"KEYS","Large","Moderate",191.655,191.536,191.645,177.67,7.87,"Good","Mixed trend","Uptrend",166.81,206.04,"156-197","False",3.14,"2025-11-25 10:26:00"
"GOOGL","Large","Good",326.75,327.026,326.828,318.58,2.56,"Good","Mixed trend","Uptrend",255.75,336.25,"267-330","False",10.13,"2025-11-25 10:26:00"
"GOOG","Large","Good",326.66,326.947,326.731,318.47,2.57,"Good","Mixed trend","Uptrend",256.39,336.08,"268-330","False",10.13,"2025-11-25 10:26:00"
"AAPL","Large","Good",278.68,278.663,278.778,275.92,1,"Good","Mixed trend","Uptrend",252.67,286.7,"254-278","False",7.47,"2025-11-25 10:26:00"
"ALL","Large","Good",213.19,213.161,213.155,212.37,0.39,"Good","Mixed trend","Uptrend",197.67,220.76,"213-213","False",30.84,"2025-11-25 10:26:00"
"CINF","Large","Good",168.36,168.402,168.489,166.71,0.99,"Good","Mixed trend","Uptrend",154.24,172.91,"168-168","False",13.45,"2025-11-25 10:24:00"
"CMI","Large","Good",487.1501,487.154,486.854,485.62,0.32,"Good","Mixed trend","Uptrend",422.12,501.55,"445-487","False",19.28,"2025-11-25 10:26:00"
"CMS","Large","Good",74.6,74.592,74.568,74.3,0.4,"Good","Mixed trend","Uptrend",71.05,77.83,"74-75","False",3.47,"2025-11-25 10:25:00"
"COR","Large","Good",375.545,375.505,375.482,372.22,0.89,"Good","Mixed trend","Uptrend",319.02,384.65,"373-375","False",7.97,"2025-11-25 10:25:00"
"FDX","Large","Good",271.62,271.196,270.921,266.98,1.74,"Good","Mixed trend","Uptrend",238.33,278.34,"270-270","False",17.05,"2025-11-25 10:26:00"
"HIG","Large","Good",138.09,138.071,138.159,136.64,1.06,"Good","Mixed trend","Uptrend",125.97,141.77,"138-138","False",12.23,"2025-11-25 10:26:00"
"LLY","Large","Good",1092.82,1092.914,1091.371,1070.16,2.12,"Good","Mixed trend","Uptrend",834.69,1119.69,"984-1085","False",20.45,"2025-11-25 10:26:00"
"MTB","Large","Good",190,189.887,189.862,187.58,1.29,"Good","Mixed trend","Uptrend",179.55,207.58,"189-190","False",16.2,"2025-11-25 10:26:00"
"WAT","Large","Good",407.675,407.29,407.185,399.54,2.04,"Good","Mixed trend","Uptrend",330.68,418.4,"403-407","False",10.87,"2025-11-25 10:26:00"
"AMAT","Large","Good",233.715,233.652,234.131,230.91,1.21,"Moderate","Mixed trend","Uptrend",211.62,247.97,"204-234","False",8.67,"2025-11-25 10:26:00"
"BBY","Large","Good",78.45,78.255,78.214,75.62,3.74,"Moderate","Uptrend","Mixed trend",73,86.91,"59-77","False",3.63,"2025-11-25 10:25:00"
"BKR","Large","Good",49.04,48.946,48.924,49.36,-0.65,"Good","Uptrend","Mixed trend",46.1,52.07,"45-49","False",2.9,"2025-11-25 10:26:00"
"DVN","Large","Good",35.585,35.538,35.551,35.93,-0.96,"Good","Uptrend","Mixed trend",32.79,38.1,"32-35","False",4.24,"2025-11-25 10:25:00"
"IBM","Large","Good",302.42,302.214,301.816,304.12,-0.56,"Good","Uptrend","Mixed trend",280.49,332.23,"267-300","False",8.39,"2025-11-25 10:26:00"
"CZR","Mid",NA,21.9699,21.916,21.812,20.89,5.17,"Moderate","Uptrend","Mixed trend",19.6,28.9,"18-22","False",-1.15,"2025-11-25 10:26:00"
"CMG","Large","Good",32.695,32.663,32.517,31.19,4.83,"Moderate","Uptrend","Mixed trend",30.2,43.78,"28-32","False",1.13,"2025-11-25 10:26:00"
"MU","Large","Good",218.62,217.824,218.058,223.93,-2.37,"Moderate","Uptrend","Mixed trend",192.11,266.46,"167-220","False",7.59,"2025-11-25 10:26:00"
"AMP","Large","Good",451.59,451.508,451.466,446.05,1.24,"Moderate","Uptrend","Mixed trend",433.42,516.96,"449-451","False",36.34,"2025-11-25 10:27:00"
"APD","Large",NA,257.875,257.827,257.821,256.58,0.5,"Moderate","Uptrend","Mixed trend",248.85,301.36,"257-258","False",-1.75,"2025-11-25 10:26:00"
"ARE","Mid",NA,51.9968,51.94,51.982,51.22,1.52,"Moderate","Uptrend","Mixed trend",48.54,90.23,"52-52","False",-2.47,"2025-11-25 10:26:00"
"AES","Mid","Good",13.975,13.968,13.964,13.88,0.68,"Moderate","Uptrend","Mixed trend",13.25,15.86,"13-14","False",1.52,"2025-11-25 10:26:00"
"CAG","Mid","Moderate",17.79,17.782,17.777,17.52,1.54,"Moderate","Uptrend","Mixed trend",17.08,19.8,"16-18","False",1.77,"2025-11-25 10:26:00"
"CI","Large","Good",276.555,276.261,275.992,271.47,1.87,"Moderate","Uptrend","Mixed trend",266.34,322.58,"253-275","False",22.58,"2025-11-25 10:26:00"
"ADI","Large","Moderate",237.555,236.907,236.273,239.4,-0.77,"Moderate","Mixed trend","Mixed trend",223.69,257.68,"171-237","False",3.93,"2025-11-25 10:25:00"
"NTAP","Large","Good",109.95,109.836,109.757,108.96,0.91,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"98-109","False",5.65,"2025-11-25 10:26:00"
"NVDA","Large","Good",170.25,170.323,170.697,182.55,-6.74,"Moderate","Mixed trend","Mixed trend",168.55,216.97,"140-175","False",4.04,"2025-11-25 10:26:00"
