"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",250.18,249.555,249.154,217.12,15.23,"Very Weak","Uptrend","Uptrend",202.08,261.63,"219.76-247.76","True",2.69,"2026-04-29 12:52:00"
"STX","Large","Good",649.075,648.019,649.269,579.03,12.1,"Moderate","Mixed trend","Uptrend",425.18,712.72,"535.44-663.12","True",10.54,"2026-04-29 12:44:00"
"NXPI","Large","Good",287.885,287.878,287.75,230.39,24.96,"Moderate","Mixed trend","Uptrend",203.66,298.91,"258.62-286.13","True",10.46,"2026-04-29 12:54:00"
"ODFL","Large","Good",210.18,210.209,210.584,221.77,-5.23,"-","Mixed trend","Mixed trend",192.5,239.06,"184.73-213.66","True",4.83,"2026-04-29 12:49:00"
"GEHC","Large","Good",60.545,60.433,60.371,68.5,-11.61,"Very Weak","Uptrend","Downtrend",59.94,89.04,"53.64-60.38","True",4.55,"2026-04-29 12:51:00"
"TER","Large","Moderate",319.06,319.527,319.721,380.13,-16.07,"Good","Mixed trend","Downtrend",312.42,431.63,"263.91-336.5","True",3.46,"2026-04-29 12:45:00"
"AFL","Large","Good",116.39,116.329,116.285,116.29,0.09,"-","Uptrend","Uptrend",107.91,119.7,"113.01-116.12","False",6.81,"2026-04-29 12:45:00"
"ETR","Large","Good",116.54,116.389,116.216,113.16,2.99,"-","Uptrend","Uptrend",105.25,120.61,"108.64-116.08","False",3.92,"2026-04-29 12:46:00"
"IEX","Large","Good",219.18,219.115,218.782,205.36,6.73,"-","Uptrend","Uptrend",192.49,228.89,"203.26-218.08","False",6.41,"2026-04-29 12:45:00"
"MAA","Large","Moderate",130.71,130.721,130.608,130.38,0.25,"-","Uptrend","Uptrend",122.55,137.63,"125.52-130.24","False",3.78,"2026-04-29 12:50:00"
"QCOM","Large","Good",154.8,154.686,154.338,150,3.2,"Moderate","Uptrend","Uptrend",130.18,164.63,"145.12-153.49","False",4.97,"2026-04-29 12:51:00"
"BIIB","Large","Moderate",192.375,192.393,192.669,183.38,4.91,"-","Mixed trend","Uptrend",178,203.2,"174.51-192.4","False",8.78,"2026-04-29 12:49:00"
"FFIV","Large","Good",324.5,323.599,324.329,303.79,6.82,"-","Mixed trend","Uptrend",279.8,339.45,"281.02-324.38","False",12.09,"2026-04-29 12:47:00"
"GD","Large","Good",347.64,347.593,347.436,313.68,10.83,"-","Mixed trend","Uptrend",307.28,373.28,"319.95-346.12","False",15.46,"2026-04-29 12:48:00"
"PSX","Large","Good",176.06,175.959,175.969,165.13,6.62,"-","Mixed trend","Uptrend",156.8,194.91,"162.66-175.26","False",10.78,"2026-04-29 12:46:00"
"INTC","Large",NA,93.25,93.241,92.943,84.52,10.33,"Moderate","Mixed trend","Uptrend",50.65,96.22,"80.19-91.65","False",-0.6,"2026-04-29 12:49:00"
"MU","Large","Good",513.35,513.746,514.454,504.29,1.8,"Moderate","Mixed trend","Uptrend",399.14,543.34,"460.8-523.24","False",21.18,"2026-04-29 12:45:00"
"WDC","Large","Good",426.56,426.338,426.221,390.99,9.1,"Moderate","Mixed trend","Uptrend",294.97,451.96,"379.11-426.14","False",10.6,"2026-04-29 12:45:00"
"ADP","Large","Good",211.97,211.92,211.93,199.17,6.43,"Very Weak","Mixed trend","Uptrend",194.41,229.71,"199.23-211.51","False",10.42,"2026-04-29 12:52:00"
"APH","Large","Good",151.42,151.454,151.311,143.72,5.36,"Very Weak","Mixed trend","Uptrend",133,158.96,"140.01-151.49","False",3.33,"2026-04-29 12:54:00"
"HUM","Large","Moderate",234.74,234.647,235.505,229.72,2.19,"Very Weak","Mixed trend","Uptrend",178.91,244.46,"199.28-233.05","False",9.83,"2026-04-29 12:53:00"
"LII","Large","Good",517.67,517.471,517.885,495.52,4.47,"-","Mixed trend","Uptrend",479.96,584.85,"472.79-518.41","False",22.79,"2026-04-29 12:55:00"
"MDLZ","Large","Moderate",61.73,61.753,61.792,58.54,5.45,"Very Weak","Mixed trend","Uptrend",55.73,63.39,"58.52-61.64","False",1.89,"2026-04-29 12:51:00"
"UDR","Large","Moderate",36.29,36.308,36.31,36.21,0.22,"-","Mixed trend","Uptrend",34.2,38.78,"35.19-36.26","False",1.13,"2026-04-29 12:51:00"
"V","Large","Good",337.8085,337.735,337.619,309.3,9.22,"Moderate","Mixed trend","Uptrend",300.28,349.69,"321.39-336.81","False",11.48,"2026-04-29 12:52:00"
"VMC","Large","Good",296.805,296.775,296.63,291.46,1.83,"-","Mixed trend","Uptrend",274.63,325.73,"281.42-298.29","False",8.16,"2026-04-29 12:53:00"
"MA","Large","Good",530.16,530.118,529.774,507.62,4.44,"-","Mixed trend","Uptrend",490.41,546.26,"510.58-528.69","False",16.5,"2026-04-29 12:56:00"
"UNH","Large","Good",368.635,368.78,368.561,366.77,0.51,"Moderate","Mixed trend","Uptrend",286.97,378.51,"353.12-367.35","False",13.24,"2026-04-29 12:56:00"
