"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",46.66,"Moderate","Mixed trend","Uptrend",43.595,49.12,46.19,"True",1.22,"2025-07-08 15:21:00"
"DVN","Large",34.825,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:21:00"
"ALB","Mid",70.71,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.01,"True",-11.12,"2025-07-08 15:22:00"
"FICO","Large",1625.8071,"Good","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 15:21:00"
"NVDA","Large",159.735,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:20:00"
"INTC","Large",23.595,"Good","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:20:00"
"ORCL","Large",233.81,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:22:00"
"KLAC","Large",923.5,"Moderate","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 15:23:00"
"ITW","Large",257.55,"Moderate","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 15:21:00"
"HES","Large",149.17,"Good","Mixed trend","Uptrend",138.16,149.96,148.98,"False",7.21,"2025-07-08 15:23:00"
"PFE","Large",25.569,"Moderate","Downtrend","Uptrend",24.26,25.96,25.34,"False",1.38,"2025-07-08 15:21:00"
"MRNA","Large",32.375,"Moderate","Downtrend","Uptrend",26.81,33.65,32.37,"False",-8.73,"2025-07-08 15:21:00"
"MSFT","Large",495.96,"Good","Uptrend","Mixed trend",488.7,500.13,495.1,"False",12.94,"2025-07-08 15:22:00"
"GOOGL","Large",173.7,"Good","Uptrend","Mixed trend",172.81,179.67,175.54,"False",8.96,"2025-07-08 15:22:00"
"WBD","Large",11.375,"Good","Uptrend","Mixed trend",10.78,11.38,11.32,"False",-4.4,"2025-07-08 15:21:00"
"WMT","Large",97.6102,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 15:22:00"
"PM","Large",178.35,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.34,"False",6.34,"2025-07-08 15:22:00"
"MCD","Large",292.45,"Moderate","Uptrend","Mixed trend",290.26,299.65,291.11,"False",11.33,"2025-07-08 15:23:00"
"NOW","Large",1019.335,"Moderate","Uptrend","Mixed trend",992,1057.3899,1021.37,"False",7.35,"2025-07-08 15:23:00"
"EQIX","Large",769.25,"Moderate","Uptrend","Mixed trend",761.27,800.53,768.59,"False",9.56,"2025-07-08 15:23:00"
"AMZN","Large",219.9493,"Good","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:22:00"
"META","Large",718.515,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 15:22:00"
"BAC","Large",47.345,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 15:20:00"
"F","Large",11.685,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:20:00"
"PLTR","Large",139.22,"Moderate","Mixed trend","Mixed trend",128.51,139.82,137.83,"False",0.24,"2025-07-08 15:21:00"
"JPM","Large",282.54,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:21:00"
"V","Large",354.02,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 15:22:00"
"MA","Large",561.5,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 15:22:00"
"NFLX","Large",1270.22,"Good","Mixed trend","Mixed trend",1260,1338.7743,1272.09,"False",21.15,"2025-07-08 15:22:00"
"PG","Large",158.06,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.23,"False",6.31,"2025-07-08 15:22:00"
"JNJ","Large",155.304,"Good","Mixed trend","Mixed trend",152.81,157.75,155.57,"False",8.99,"2025-07-08 15:22:00"
"HD","Large",367.98,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 15:22:00"
"CRM","Large",272.79,"Moderate","Mixed trend","Mixed trend",265.65,276.8,273.41,"False",6.39,"2025-07-08 15:22:00"
"CSCO","Large",68.6401,"Moderate","Mixed trend","Mixed trend",68.1797,69.545,68.58,"False",2.45,"2025-07-08 15:23:00"
"ABT","Large",133.51,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.37,"False",7.7,"2025-07-08 15:23:00"
"IBM","Large",290.98,"Good","Mixed trend","Mixed trend",286.9,295.61,290.95,"False",5.85,"2025-07-08 15:23:00"
"GE","Large",247.16,"Moderate","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 15:23:00"
"LIN","Large",470.435,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 15:23:00"
"T","Large",28.427,"Good","Mixed trend","Mixed trend",28.08,29.19,28.28,"False",1.63,"2025-07-08 15:23:00"
"QCOM","Large",159.73,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 15:23:00"
"ADP","Large",306.295,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 15:23:00"
"TT","Large",427.25,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 15:23:00"
"VMC","Large",266.7,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 15:23:00"
"AAPL","Large",209.48,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.41,"False",6.42,"2025-07-08 15:22:00"
"OXY","Large",45.56,"Moderate","Downtrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:21:00"
"AVGO","Large",272.476,"Moderate","Downtrend","Mixed trend",262.6555,277.56,273.04,"False",2.74,"2025-07-08 15:22:00"
"LLY","Large",779.85,"Moderate","Downtrend","Mixed trend",762.03,792.69,775.28,"False",12.29,"2025-07-08 15:22:00"
"UNH","Large",305.57,"Moderate","Downtrend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 15:22:00"
"ABBV","Large",190.34,"Moderate","Downtrend","Mixed trend",184.385,193,190.34,"False",2.35,"2025-07-08 15:22:00"
"WFC","Large",81.645,"Good","Downtrend","Mixed trend",79.91,83.945,81.2,"False",5.56,"2025-07-08 15:22:00"
