"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",136.525,"Good","Uptrend","Uptrend",112.99,130.26,132.02,"False",2.37,"2025-08-06 09:57:00"
"MTCH","Mid","Moderate",38.24,"Good","Uptrend","Uptrend",33.12,36.38,35.84,"False",2.02,"2025-08-06 09:58:00"
"PTC","Large","Moderate",215.84,"Moderate","Uptrend","Uptrend",199.56,218.7,212.6,"False",4.24,"2025-08-06 10:02:00"
"DASH","Large","Poor",256.7,"Moderate","Mixed trend","Uptrend",240.84,259.69,252.85,"False",0.8,"2025-08-06 09:56:00"
"MCD","Large","Moderate",306.3312,"Good","Mixed trend","Uptrend",295.65,309.17,301.74,"False",11.32,"2025-08-06 09:56:00"
"PLTR","Large","Poor",175.105,"Good","Mixed trend","Uptrend",154.16,174.07,172.27,"False",0.22,"2025-08-06 09:57:00"
"T","Large","Good",27.98,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.56,"False",1.75,"2025-08-06 10:00:00"
"WMT","Large","Moderate",100.7,"Good","Mixed trend","Uptrend",96.69,100.8,99.07,"False",2.34,"2025-08-06 10:00:00"
"APO","Large","Good",147.815,"Moderate","Uptrend","Mixed trend",138.8,152.48,145.6,"False",5.72,"2025-08-06 10:01:00"
"AVGO","Large","Moderate",294.97,"Good","Uptrend","Mixed trend",279.76,304.82,290.54,"False",2.74,"2025-08-06 10:00:00"
"BAC","Large","Good",45.89,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.2,"False",3.41,"2025-08-06 10:00:00"
"CF","Large","Good",93.095,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.64,"False",7.56,"2025-08-06 09:56:00"
"CSCO","Large","Good",68.105,"Moderate","Uptrend","Mixed trend",66.39,69.4,67.09,"False",2.45,"2025-08-06 10:00:00"
"IBM","Large","Good",250.698,"Moderate","Uptrend","Mixed trend",253.2,269.53,246.94,"False",6.2,"2025-08-06 10:00:00"
"MCK","Large","Moderate",702.45,"Moderate","Uptrend","Mixed trend",694.44,724.23,690.6,"False",25.74,"2025-08-06 09:56:00"
"NFLX","Large","Good",1164,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1144.49,"False",23.42,"2025-08-06 10:00:00"
"WFC","Large","Good",78.61,"Moderate","Uptrend","Mixed trend",76.99,82.65,77.43,"False",5.82,"2025-08-06 10:00:00"
"XOM","Large","Good",108.9,"Moderate","Uptrend","Mixed trend",106.63,112.87,107.26,"False",7.04,"2025-08-06 10:00:00"
"AAPL","Large","Good",209.75,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 09:57:00"
"ABBV","Large","Moderate",194.78,"Moderate","Mixed trend","Mixed trend",189.51,200.19,191.86,"False",2.09,"2025-08-06 10:00:00"
"ABT","Large","Good",130.36,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.4,"False",7.96,"2025-08-06 10:00:00"
"AMD","Large","Moderate",164.36,"Good","Mixed trend","Mixed trend",159.67,180.33,162.72,"False",1.36,"2025-08-06 09:57:00"
"AMGN","Large","Good",285.325,"Moderate","Mixed trend","Mixed trend",290.27,307.06,281.04,"False",10.96,"2025-08-06 10:02:00"
"AMZN","Large","Good",214.14,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212,"False",6.56,"2025-08-06 10:00:00"
"COR","Large","Good",278.35,"Moderate","Mixed trend","Mixed trend",283.1,296.96,274.17,"False",8.63,"2025-08-06 09:56:00"
"COST","Large","Good",952.7473,"Moderate","Mixed trend","Mixed trend",936.02,989.18,938.46,"False",17.67,"2025-08-06 10:00:00"
"CVX","Large","Good",154.695,"Moderate","Mixed trend","Mixed trend",148.7,156.66,152.38,"False",7.76,"2025-08-06 10:00:00"
"DAY","Mid","Poor",52.75,"Moderate","Mixed trend","Mixed trend",53.84,58.59,51.96,"False",0.16,"2025-08-06 10:02:00"
"DIS","Large","Moderate",113.935,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.8,"False",4.91,"2025-08-06 09:56:00"
"EMR","Large","Moderate",125.01,"Moderate","Mixed trend","Mixed trend",133.96,146.48,123.14,"False",3.47,"2025-08-06 09:56:00"
"FOX","Large","Good",49.12,"Moderate","Mixed trend","Mixed trend",49.3,52.67,48.39,"False",4.04,"2025-08-06 10:03:00"
"FOXA","Large","Good",53.85,"Moderate","Mixed trend","Mixed trend",53.95,57.88,53.04,"False",4.04,"2025-08-06 10:03:00"
"FTNT","Large","Good",97.05,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.6,"False",2.43,"2025-08-06 09:56:00"
"GE","Large","Good",271.73,"Good","Mixed trend","Mixed trend",260.22,277.49,267.65,"False",7.02,"2025-08-06 10:00:00"
"GOOGL","Large","Good",194.27,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.36,"False",9.38,"2025-08-06 10:00:00"
"GPN","Large","Good",81.72,"Moderate","Mixed trend","Mixed trend",77.76,84.7,80.5,"False",6.18,"2025-08-06 09:56:00"
"HD","Large","Good",384.6801,"Moderate","Mixed trend","Mixed trend",368.57,387.66,378.91,"False",14.74,"2025-08-06 10:00:00"
"INTC","Large",NA,19.965,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.77,"False",-4.77,"2025-08-06 09:57:00"
"ITW","Large","Good",256.29,"Moderate","Mixed trend","Mixed trend",250.07,261.85,252.44,"False",11.39,"2025-08-06 10:00:00"
"JNJ","Large","Good",169.82,"Good","Mixed trend","Mixed trend",163.35,172.14,167.27,"False",9.34,"2025-08-06 10:00:00"
"JPM","Large","Good",292.65,"Moderate","Mixed trend","Mixed trend",283.28,300.47,288.26,"False",19.51,"2025-08-06 10:00:00"
"LIN","Large","Good",469.84,"Moderate","Mixed trend","Mixed trend",456.24,475.37,462.79,"False",14.07,"2025-08-06 10:00:00"
"MA","Large","Good",566.52,"Moderate","Mixed trend","Mixed trend",556.29,583.31,558.02,"False",14.82,"2025-08-06 10:00:00"
"MDT","Large","Moderate",89.34,"Moderate","Mixed trend","Mixed trend",88.05,92.39,88,"False",3.61,"2025-08-06 10:02:00"
