"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",171.78,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.06,"True",0.22,"2025-08-06 09:12:00"
"EMR","Large","Moderate",129.5,"Moderate","Mixed trend","Mixed trend",138.39,148.39,127.56,"True",3.47,"2025-08-06 09:10:00"
"MTCH","Mid","Moderate",35.76,"Good","Mixed trend","Mixed trend",32.79,34.69,35.22,"True",2.02,"2025-08-06 09:09:00"
"DIS","Large","Moderate",116.9999,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.83,"True",4.91,"2025-08-06 09:11:00"
"ORCL","Large","Good",257,"Good","Mixed trend","Uptrend",235.47,259.23,253.15,"False",4.34,"2025-08-06 09:13:00"
"DASH","Large","Poor",255.6,"Moderate",NA,"Uptrend",239.65,259.28,251.76,"False",0.8,"2025-08-06 08:50:00"
"AMD","Large","Moderate",165.67,"Good","Uptrend","Mixed trend",160.14,180.35,164.01,"False",1.36,"2025-08-06 09:11:00"
"CVX","Large","Good",154.3,"Moderate","Uptrend","Mixed trend",148.39,156.34,151.99,"False",7.76,"2025-08-06 09:07:00"
"META","Large","Good",767.4,"Moderate","Uptrend","Mixed trend",714.81,781.17,755.89,"False",27.56,"2025-08-06 09:13:00"
"UNH","Large","Good",252.04,"Moderate","Uptrend","Mixed trend",252.91,281.09,248.26,"False",23.11,"2025-08-06 09:13:00"
"XOM","Large","Good",108.2893,"Moderate","Uptrend","Mixed trend",106.84,113.2,106.66,"False",7.04,"2025-08-06 09:13:00"
"AAPL","Large","Good",206.05,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.86,"False",6.59,"2025-08-06 09:12:00"
"AMZN","Large","Good",214.9899,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.76,"False",6.56,"2025-08-06 09:12:00"
"ANET","Large","Moderate",133.51,"Good","Mixed trend","Mixed trend",111.88,124.26,131.5,"False",2.37,"2025-08-06 09:12:00"
"AVGO","Large","Moderate",293.7,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.29,"False",2.74,"2025-08-06 09:11:00"
"BA","Large",NA,225.61,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.22,"False",-16.54,"2025-08-06 09:06:00"
"CCL","Large","Good",29.45,"Moderate","Mixed trend","Mixed trend",28.07,30.67,29.01,"False",1.91,"2025-08-06 09:12:00"
"CSCO","Large","Good",67.93,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-06 09:11:00"
"GOOGL","Large","Good",194.71,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.79,"False",9.38,"2025-08-06 09:12:00"
"INTC","Large",NA,20.19,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.99,"False",-4.77,"2025-08-06 09:11:00"
"MCD","Large","Moderate",309,"Moderate","Mixed trend","Mixed trend",296.47,309.94,303.32,"False",11.32,"2025-08-06 09:11:00"
"MSFT","Large","Good",529.7824,"Moderate","Mixed trend","Mixed trend",508.55,550.48,521.83,"False",13.66,"2025-08-06 09:12:00"
"NVDA","Large","Good",176.7901,"Good","Mixed trend","Mixed trend",167.66,182.87,174.14,"False",3.1,"2025-08-06 09:11:00"
"OXY","Large","Moderate",43.43,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.78,"False",2.47,"2025-08-06 09:10:00"
"QCOM","Large","Good",147.55,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.33,"False",10.36,"2025-08-06 09:11:00"
"SMCI","Large","Moderate",47.52,"Moderate","Mixed trend","Mixed trend",53.28,60.88,47.04,"False",1.84,"2025-08-06 09:11:00"
"UBER","Large","Good",89.3,"Moderate","Mixed trend","Mixed trend",86.78,92.69,88.41,"False",5.71,"2025-08-06 09:11:00"
