"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.87,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 11:18:00"
"LKQ","Mid",31.1142,"Moderate","Uptrend","Downtrend",35.96,39.28,33.3,"True",2.69,"2025-07-24 11:19:00"
"DOW","Large",25.78,"Weak","Strong Downtrend","Downtrend",28.05,30.59,26.59,"True",0.4,"2025-07-24 11:17:00"
"LUV","Large",33.0141,"Moderate","Strong Downtrend","Downtrend",34.83,37.71,33.43,"True",0.89,"2025-07-24 11:18:00"
"CMG","Large",46.44,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:18:00"
"IBM","Large",259.5124,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 11:19:00"
"AMZN","Large",232.2001,"Good","Uptrend","Uptrend",220.75,232.75,231.04,"False",6.14,"2025-07-24 11:19:00"
"AAPL","Large",215.09,"Good","Uptrend","Uptrend",207.52,216.63,214.01,"False",6.42,"2025-07-24 11:22:00"
"PLTR","Large",155,"Good","Uptrend","Uptrend",142.87,155.8,154.22,"False",0.23,"2025-07-24 11:22:00"
"BX","Large",178.455,"Good","Strong Downtrend","Uptrend",160.92,176.32,176.51,"False",3.3,"2025-07-24 11:17:00"
"CNP","Large",37.72,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:17:00"
"TMUS","Large",248.13,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 11:19:00"
"ALB","Mid",84.42,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.73,"False",-11.12,"2025-07-24 11:19:00"
"WFC","Large",84.33,"Good","Strong Downtrend","Uptrend",79.09,84.22,83.25,"False",5.82,"2025-07-24 11:22:00"
"AOS","Large",76.785,"Good","Mixed trend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:17:00"
"WBD","Large",13.48,"Moderate","Mixed trend","Uptrend",11.93,13.37,13.35,"False",-4.4,"2025-07-24 11:18:00"
"AMD","Large",162.495,"Good","Mixed trend","Uptrend",145.02,161.13,160.88,"False",1.36,"2025-07-24 11:19:00"
"VMC","Large",270.155,"Moderate","Mixed trend","Uptrend",260.76,272.57,269.21,"False",7.1,"2025-07-24 11:22:00"
"GOOGL","Large",193.585,"Good","Uptrend","Mixed trend",180.55,194.94,197.04,"False",9.38,"2025-07-24 11:18:00"
"GOOG","Large",194.47,"Good","Uptrend","Mixed trend",181.65,196.03,197.84,"False",9.38,"2025-07-24 11:18:00"
"AVGO","Large",287.7,"Moderate","Uptrend","Mixed trend",268.47,290.27,289.02,"False",2.75,"2025-07-24 11:22:00"
"MA","Large",567.22,"Moderate","Uptrend","Mixed trend",551.72,574.92,564.52,"False",14.28,"2025-07-24 11:22:00"
"NVDA","Large",172.775,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 11:18:00"
"META","Large",718.38,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.68,"False",25.55,"2025-07-24 11:22:00"
"POOL","Large",327.53,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 11:17:00"
"DOC","Large",18.985,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:17:00"
"LH","Large",270.48,"Weak","Strong Downtrend","Mixed trend",247.58,269.8,272.43,"False",8.67,"2025-07-24 11:18:00"
"LHX","Large",277.86,"Good","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:18:00"
"NEM","Large",61.21,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.56,"False",4.39,"2025-07-24 11:18:00"
"F","Large",11.355,"Moderate","Strong Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 11:19:00"
"CRL","Mid",180.99,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,181.05,"False",-0.6,"2025-07-24 11:19:00"
"JPM","Large",298.97,"Good","Strong Downtrend","Mixed trend",283.39,299.26,295.05,"False",19.5,"2025-07-24 11:22:00"
"V","Large",356.7,"Good","Strong Downtrend","Mixed trend",347.87,362.89,355.43,"False",9.95,"2025-07-24 11:22:00"
"XOM","Large",110.15,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.38,"False",7.54,"2025-07-24 11:22:00"
"WMT","Large",96.3,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 11:22:00"
"PG","Large",158.61,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 11:22:00"
"JNJ","Large",168.905,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 11:22:00"
"HD","Large",374.05,"Moderate","Strong Downtrend","Mixed trend",360.46,381.12,374.38,"False",14.72,"2025-07-24 11:22:00"
"ABBV","Large",191.31,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.67,"False",2.34,"2025-07-24 11:22:00"
"ORCL","Large",242.31,"Moderate","Strong Downtrend","Mixed trend",225.04,248.89,241.22,"False",4.33,"2025-07-24 11:22:00"
"LIN","Large",470.51,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 11:22:00"
"T","Large",27.9001,"Moderate","Strong Downtrend","Mixed trend",26.51,28.4,27.8,"False",1.75,"2025-07-24 11:22:00"
"ADP","Large",305.9975,"Moderate","Strong Downtrend","Mixed trend",300.47,313.59,306.22,"False",9.77,"2025-07-24 11:22:00"
"MSFT","Large",510.28,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 11:22:00"
"TSCO","Large",58.73,"Moderate","Mixed trend","Mixed trend",55.77,62.02,59.46,"False",2.01,"2025-07-24 11:17:00"
"VRSN","Large",288.745,"Good","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:15:00"
"NOW","Large",988.74,"Weak","Mixed trend","Mixed trend",959.57,1015.4,997.3,"False",7.36,"2025-07-24 11:19:00"
"KLAC","Large",911.095,"Good","Mixed trend","Mixed trend",872.94,936.36,901.99,"False",27.45,"2025-07-24 11:22:00"
"ALLE","Large",161.39,"Good","Downtrend","Mixed trend",147.28,158.39,158.16,"False",7.12,"2025-07-24 11:17:00"
"LLY","Large",804.9025,"Good","Downtrend","Mixed trend",765.17,812.41,799.25,"False",12.3,"2025-07-24 11:22:00"
"KDP","Large",33.35,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 11:17:00"
"DECK","Large",105.43,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.76,"False",6.33,"2025-07-24 11:17:00"
"DOV","Large",187.73,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.04,"False",7.52,"2025-07-24 11:17:00"
"TXT","Large",84.95,"Moderate","Strong Downtrend","Downtrend",82.7,87.83,84.94,"False",4.44,"2025-07-24 11:18:00"
"UNP","Large",224.73,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,224.56,"False",11.11,"2025-07-24 11:18:00"
"VLO","Large",142.725,"Moderate","Strong Downtrend","Downtrend",141.34,151.56,141.79,"False",2.94,"2025-07-24 11:18:00"
"WAB","Large",205.87,"Moderate","Strong Downtrend","Downtrend",206.86,215.77,206.76,"False",6.39,"2025-07-24 11:18:00"
"INTC","Large",22.87,"Moderate","Strong Downtrend","Downtrend",22.29,23.9,22.92,"False",-4.48,"2025-07-24 11:18:00"
"UNH","Large",283.1501,"Weak","Strong Downtrend","Downtrend",286.49,309.03,280.23,"False",23.9,"2025-07-24 11:19:00"
"COST","Large",935.9,"Weak","Strong Downtrend","Downtrend",945.83,993.33,936.5,"False",17.6,"2025-07-24 11:22:00"
"CRM","Large",266.715,"Moderate","Strong Downtrend","Downtrend",259.98,276.48,266.01,"False",6.39,"2025-07-24 11:22:00"
"PM","Large",162.57,"Moderate","Strong Downtrend","Downtrend",166.23,179.18,163.27,"False",6.75,"2025-07-24 11:22:00"
"CSCO","Large",68.2201,"Good","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 11:22:00"
"ABT","Large",125.315,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.19,"False",7.97,"2025-07-24 11:22:00"
"MCD","Large",296.625,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,295.9,"False",11.33,"2025-07-24 11:22:00"
"QCOM","Large",158.09,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.45,"False",9.8,"2025-07-24 11:22:00"
"HON","Large",228.365,"Moderate","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 11:17:00"
"AMP","Large",510.5,"Moderate","Mixed trend","Downtrend",516.75,544.45,505.4,"False",29.43,"2025-07-24 11:16:00"
"EW","Large",76.3,"Moderate","Mixed trend","Downtrend",75.58,78.43,76.51,"False",2.42,"2025-07-24 11:17:00"
"WY","Large",25.79,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.81,"False",0.49,"2025-07-24 11:18:00"
"EQIX","Large",788.67,"Moderate","Mixed trend","Downtrend",782.58,835.48,789.78,"False",9.55,"2025-07-24 11:21:00"
"NFLX","Large",1167.155,"Weak","Downtrend","Downtrend",1182.91,1267.45,1165.01,"False",23.42,"2025-07-24 11:22:00"
