"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",98.9,97.866,96.818,95.87,3.16,"Very Weak","Uptrend","Uptrend",95.6,98.9,"62.06-94.93","True",5.94,"2026-05-28 05:22:00"
"BBY","Large","Good",64.97,64.971,65.189,64.54,0.67,"Very Weak","Mixed trend","Uptrend",64.04,65.87,"44.62-64.84","True",5.04,"2026-05-28 05:36:00"
"META","Large","Good",635.66,635.891,635.045,635.255,0.06,"Moderate","Mixed trend","Uptrend",632.0003,636.62,"606.8-632","True",27.51,"2026-05-28 05:49:00"
"MU","Large","Good",913.26,913.575,915.47,928.41,-1.63,"Moderate","Mixed trend","Uptrend",912.1,920.5,"847.55-916.02","False",21.17,"2026-05-28 05:44:00"
"ENPH","Mid","Moderate",69.54,69.602,69.794,70.28,-1.05,"Moderate","Mixed trend","Uptrend",69.49,69.98,"59.55-69.53","False",1.01,"2026-05-28 05:46:00"
"AAPL","Large","Good",311.1,311.177,311.285,310.85,0.08,"Good","Mixed trend","Uptrend",311.1,311.58,"305.58-311.12","False",8.27,"2026-05-28 05:39:00"
"DIA","-",NA,506.7,506.658,506.795,506.88,-0.04,"-","Mixed trend","Uptrend",505.83,507.52,"496.71-506.63","False",NA,"2026-05-28 05:22:00"
"A","Large","Good",124.99,124.017,124.958,115.84,7.9,"Very Weak","Mixed trend","Uptrend",122.94,128.38,"79.36-122.95","False",4.53,"2026-05-28 05:48:00"
"SNPS","Large","Moderate",511.1646,512.34,513.697,525.92,-2.81,"Very Weak","Mixed trend","Uptrend",511.1646,516.96,"463.55-510.21","False",4.37,"2026-05-28 05:47:00"
"LLY","Large","Good",1082,1081.158,1082.929,1082.92,-0.08,"Very Weak","Mixed trend","Uptrend",1076.86,1086.05,"1004.01-1078.45","False",28.16,"2026-05-28 05:49:00"
"CSCO","Large","Good",120.05,120.137,120.088,119.67,0.32,"Very Weak","Mixed trend","Uptrend",119.7,120.4,"110.3-119.8","False",3,"2026-05-28 05:38:00"
"IBM","Large","Good",256.7,256.806,256.665,255.2,0.59,"Moderate","Mixed trend","Uptrend",252.55,257.29,"232.96-256.06","False",11.31,"2026-05-28 05:35:00"
"GE","Large","Good",316.65,316.499,317.329,317.21,-0.18,"Very Weak","Mixed trend","Uptrend",313.78,318.8501,"284.45-315.47","False",8.06,"2026-05-28 04:08:00"
"AMZN","Large","Good",271.26,271.381,271.325,271.85,-0.22,"Moderate","Downtrend","Uptrend",270.67,271.62,"262.08-271.04","False",8.59,"2026-05-28 05:45:00"
"MSFT","Large","Good",416.79,416.633,416.698,412.67,1,"Moderate","Uptrend","Mixed trend",416.2,417.56,"403.98-415.97","False",16.8,"2026-05-28 05:49:00"
"PLTR","Large","Moderate",134,133.957,133.942,132.51,1.12,"Moderate","Uptrend","Mixed trend",133.85,134.1991,"128.98-133.77","False",0.89,"2026-05-28 05:47:00"
"NVDA","Large","Good",211.1427,211.176,211.19,212.6,-0.69,"Moderate","Mixed trend","Mixed trend",211,211.38,"207.78-211.25","False",6.53,"2026-05-28 05:44:00"
"INTC","Large",NA,118.24,118.245,118.241,121.77,-2.9,"Moderate","Mixed trend","Mixed trend",118.05,118.45,"112.58-118.34","False",-0.6,"2026-05-28 05:44:00"
"GOOGL","Large","Good",387.64,387.738,387.875,388.83,-0.31,"Moderate","Mixed trend","Mixed trend",387.64,388.22,"378.65-387.7","False",13.1,"2026-05-28 05:43:00"
"AMD","Large","Moderate",487.99,487.781,488.258,495.54,-1.52,"Moderate","Mixed trend","Mixed trend",486.99,489.69,"454.56-488","False",3.02,"2026-05-28 05:47:00"
"AVGO","Large","Good",419.75,419.47,419.678,421.86,-0.5,"Moderate","Mixed trend","Mixed trend",419.0264,420.38,"398.87-419.5","False",5.15,"2026-05-28 05:47:00"
"GOOG","Large","Good",383.67,383.799,383.899,384.83,-0.3,"Moderate","Mixed trend","Mixed trend",383.67,384.28,"374.56-383.79","False",13.12,"2026-05-28 05:43:00"
"XOM","Large","Moderate",148.78,148.932,148.843,147.9,0.59,"Moderate","Mixed trend","Mixed trend",148.2199,151.17,"133.82-147.94","False",5.95,"2026-05-28 05:32:00"
"QQQ","-",NA,727.12,727.176,727.394,729.45,-0.32,"-","Mixed trend","Mixed trend",726.9772,728.1158,"719.58-727.6","False",NA,"2026-05-28 05:45:00"
"SPY","-",NA,749.62,749.627,749.729,750.46,-0.11,"-","Mixed trend","Mixed trend",749.48,750.07,"744.48-749.74","False",NA,"2026-05-28 05:42:00"
"ADSK","Large","Good",237,237.643,238.442,237,0,"Very Weak","Mixed trend","Mixed trend",237,242.8,"195.22-236.17","False",5.24,"2026-05-28 05:49:00"
"COST","Large","Good",1010.7002,1009.025,1006.835,1003.69,0.7,"Very Weak","Mixed trend","Mixed trend",1005,1012.2,"933.97-1003.61","False",19.27,"2026-05-28 05:35:00"
"CRM","Large","Good",174.8,174.712,174.408,177.51,-1.53,"Moderate","Mixed trend","Mixed trend",173.8,174.97,"156.02-174.05","False",8.63,"2026-05-28 05:43:00"
"HRL","Large","Moderate",21.03,21.069,21.07,20.96,0.33,"Very Weak","Mixed trend","Mixed trend",20.925,21.29,"18.26-20.87","False",0.89,"2026-05-28 05:30:00"
"VIXY","-",NA,24.36,24.374,24.305,24.13,0.95,"-","Mixed trend","Mixed trend",24.05,24.9,"20.23-23.97","False",NA,"2026-05-28 05:38:00"
"TSLA","Large","Moderate",433.83,433.744,433.766,440.36,-1.48,"Moderate","Mixed trend","Mixed trend",433.52,434,"425.15-434.16","False",1.1,"2026-05-28 05:49:00"
"MA","Large","Good",496.11,495.813,495.522,495.04,0.22,"Very Weak","Mixed trend","Mixed trend",494.65,496.4,"470.52-494.17","False",17.28,"2026-05-28 05:33:00"
"UNH","Large","Good",382.59,382.61,383.124,384.01,-0.37,"Very Weak","Mixed trend","Mixed trend",382.05,383.8434,"366.31-382.63","False",13.29,"2026-05-28 05:49:00"
"NFLX","Large","Good",87.66,87.638,87.582,87.35,0.35,"Moderate","Mixed trend","Mixed trend",87.47,87.7,"84.89-87.42","False",3.1,"2026-05-28 05:48:00"
"WMT","Large","Moderate",118.77,118.783,118.805,118.54,0.19,"Weak","Mixed trend","Mixed trend",118.73,119.31,"116.09-118.8","False",2.84,"2026-05-28 05:41:00"
"BAC","Large","Good",51.12,51.123,51.139,51.1,0.04,"Very Weak","Mixed trend","Mixed trend",51.1,51.2,"49.26-51.11","False",4.03,"2026-05-28 05:43:00"
"CVX","Large","Moderate",183.31,183.511,183.203,182.4,0.5,"Very Weak","Mixed trend","Mixed trend",182.44,185.7,"164.23-182.08","False",5.75,"2026-05-28 05:02:00"
"ORCL","Large","Good",195.26,195.468,195.621,190.96,2.25,"Moderate","Mixed trend","Mixed trend",195.15,196.31,"182.89-194.94","False",5.58,"2026-05-28 05:46:00"
"ABT","Large","Good",86.05,86.066,85.916,85.68,0.43,"Very Weak","Mixed trend","Mixed trend",85.64,86.35,"79.9-85.53","False",3.57,"2026-05-28 05:29:00"
"MCD","-",NA,281,280.95,281.022,280.92,0.03,"-","Mixed trend","Mixed trend",280.68,281.42,"272.45-280.94","False",NA,"2026-05-28 05:41:00"
"LIN","Large","Good",509.32,509.3,509.158,507.87,0.29,"Very Weak","Mixed trend","Mixed trend",507.69,513.571,"460.11-506.74","False",15.08,"2026-05-28 05:15:00"
"T","Large","Good",24.94,24.945,24.934,24.89,0.2,"Very Weak","Mixed trend","Mixed trend",24.88,24.99,"24.05-24.86","False",3.04,"2026-05-28 04:42:00"
"NOW","Large","Moderate",107.79,107.779,107.759,102.12,5.55,"Moderate","Mixed trend","Mixed trend",107.5,107.9,"100.94-107.39","False",1.68,"2026-05-28 05:48:00"
"QCOM","Large","Good",230.1,230.113,230.338,233.4,-1.41,"Moderate","Mixed trend","Mixed trend",230.01,231.49,"203.66-229.59","False",9.29,"2026-05-28 05:40:00"
"KLAC","Large","Good",1950.5,1950.598,1952.668,1957.19,-0.34,"Very Weak","Mixed trend","Mixed trend",1941,1960.01,"1724.74-1947.01","False",35.23,"2026-05-28 05:40:00"
