"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",306.8,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.73,"2025-08-11 09:47:00"
"KLAC","Large","Good",932.86,"Moderate","Uptrend","Uptrend",853.82,967.2,914.34,"False",30.37,"2025-08-11 09:48:00"
"MU","Large","Good",124.1694,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 09:44:00"
"JNJ","Large","Good",174.05,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.35,"2025-08-11 09:47:00"
"HD","Large","Good",388.4,"Moderate","Mixed trend","Uptrend",356.74,400.35,380.24,"False",14.71,"2025-08-11 09:47:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:48:00"
"MA","Large","Good",574.44,"Moderate",NA,"Uptrend",547.4,608.12,562.52,"False",14.82,"2025-08-11 09:47:00"
"ABBV","Large","Poor",198.525,"Moderate",NA,"Uptrend",183.64,204.85,195.02,"False",2.11,"2025-08-11 09:47:00"
"AMD","Large","Moderate",172.78,"Good","Uptrend","Mixed trend",138.89,186.62,171.92,"False",1.67,"2025-08-11 09:44:00"
"JPM","Large","Good",290.53,"Moderate","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.51,"2025-08-11 09:47:00"
"BAC","Large","Good",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 09:47:00"
"ORCL","Large","Good",252.3363,"Good","Uptrend","Mixed trend",213.53,266.75,246.96,"False",4.34,"2025-08-11 09:47:00"
"NVDA","Large","Good",182.46,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.09,"2025-08-11 09:44:00"
"AAPL","Large","Good",226.04,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.6,"2025-08-11 09:47:00"
"MSFT","Large","Good",520.44,"Moderate","Mixed trend","Mixed trend",482.45,567.98,509.6,"False",13.65,"2025-08-11 09:47:00"
"META","Large","Good",769.3266,"Moderate","Mixed trend","Mixed trend",692.3,802.45,753.62,"False",27.58,"2025-08-11 09:47:00"
"GOOGL","Large","Good",200.1414,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.37,"2025-08-11 09:47:00"
"INTC","Large",NA,20.88,"Good","Mixed trend","Mixed trend",19.26,24.58,20.67,"False",-4.77,"2025-08-11 09:44:00"
"PFE","Large","Good",24.855,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 09:44:00"
"PLTR","Large","Moderate",184.835,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.29,"2025-08-11 09:44:00"
"COIN","Large","Good",325.385,"Good","Mixed trend","Mixed trend",292.58,454.67,318.5,"False",10.38,"2025-08-11 09:45:00"
"LLY","Large","Good",635.96,"Moderate","Mixed trend","Mixed trend",612.69,843.6,623.28,"False",15.32,"2025-08-11 09:47:00"
"XOM","Large","Good",106.97,"Moderate","Mixed trend","Mixed trend",105.63,119.59,104.86,"False",7.04,"2025-08-11 09:47:00"
"UNH","Large","Good",256.965,"Good","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.1,"2025-08-11 09:47:00"
"WMT","Large","Moderate",103.45,"Moderate","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 09:47:00"
"CRM","Large","Good",239.66,"Moderate","Mixed trend","Mixed trend",236.38,283.04,235.2,"False",6.38,"2025-08-11 09:47:00"
"WFC","Large","Good",77.56,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 09:47:00"
"CVX","Large","Moderate",155.455,"Moderate","Mixed trend","Mixed trend",143.55,160.76,151.9,"False",7.77,"2025-08-11 09:47:00"
"CSCO","Large","Good",71.645,"Moderate","Mixed trend","Mixed trend",65.43,74.19,70.56,"False",2.45,"2025-08-11 09:47:00"
"ABT","Large","Good",133.655,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.32,"False",7.98,"2025-08-11 09:47:00"
"MCD","Large","Moderate",304.9222,"Moderate","Mixed trend","Mixed trend",290.25,322.4,298.9,"False",11.67,"2025-08-11 09:47:00"
"IBM","Large","Good",241.35,"Moderate","Mixed trend","Mixed trend",238.85,302.84,236.18,"False",6.2,"2025-08-11 09:48:00"
"GE","Large","Good",274.97,"Moderate","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.02,"2025-08-11 09:48:00"
"LIN","Large","Good",470.59,"Moderate","Mixed trend","Mixed trend",453.99,489.52,461.58,"False",14.08,"2025-08-11 09:48:00"
"MRK","Large","Good",81.08,"Moderate","Mixed trend","Mixed trend",77.88,87.14,79.38,"False",6.49,"2025-08-11 09:48:00"
"NOW","Large","Moderate",874.75,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,857.5,"False",7.95,"2025-08-11 09:48:00"
"QCOM","Large","Good",150.82,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.71,"False",10.36,"2025-08-11 09:48:00"
"AMZN","Large","Good",220.766,"Moderate","Downtrend","Mixed trend",211.37,241.86,223.22,"False",6.56,"2025-08-11 09:47:00"
"PG","Large","Good",154.22,"Moderate",NA,"Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 09:47:00"
