"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",276.05,"Moderate","Uptrend","Uptrend",262.6555,277.56,274.67,"False",2.75,"2025-07-08 09:42:00"
"UBER","Large",97.1201,"Good","Mixed trend","Uptrend",90.31,97.6,96.49,"False",5.71,"2025-07-08 09:42:00"
"ORCL","Large",239.22,"Good","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 09:43:00"
"NVDA","Large",158.6117,"Moderate","Downtrend","Uptrend",151.49,160.98,155.82,"False",3.11,"2025-07-08 09:41:00"
"AAPL","Large",209.4534,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.43,"2025-07-08 09:42:00"
"MSFT","Large",496.7,"Moderate","Mixed trend","Mixed trend",488.7,500.13,487.06,"False",12.92,"2025-07-08 09:42:00"
"AMZN","Large",222.915,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.14,"2025-07-08 09:42:00"
"META","Large",720.07,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.6,"2025-07-08 09:42:00"
"GOOGL","Large",177.11,"Moderate","Mixed trend","Mixed trend",173.53,179.67,173.46,"False",8.96,"2025-07-08 09:42:00"
"BAC","Large",47.725,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 09:41:00"
"FSLR","Large",169.93,"Good","Mixed trend","Mixed trend",158.81,189.5,170.11,"False",11.77,"2025-07-08 09:42:00"
"JPM","Large",286.161,"Moderate","Mixed trend","Mixed trend",285.73,296.4,289.3,"False",20.39,"2025-07-08 09:42:00"
"T","Large",28.315,"Moderate","Mixed trend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 09:43:00"
"NOW","Large",1023.45,"-","Mixed trend","Mixed trend",992,1057.3899,1023.45,"False",7.42,"2025-07-08 09:43:00"
"PLTR","Large",137.2,"Moderate","Downtrend","Mixed trend",128.51,139.29,138.08,"False",0.23,"2025-07-08 09:42:00"
"NFLX","Large",1281.93,"-","Downtrend","Mixed trend",1271.59,1338.7743,1284.99,"False",21.14,"2025-07-08 09:42:00"
"WMT","Large",98.595,"Moderate","Downtrend","Mixed trend",97.055,99.35,98.75,"False",2.34,"2025-07-08 09:42:00"
"WFC","Large",82.005,"Moderate","Downtrend","Mixed trend",79.91,83.945,81.78,"False",5.56,"2025-07-08 09:43:00"
