"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",851.77,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:28:00"
"PLTR","Large","Poor",172.155,"Good","Mixed trend","Uptrend",150.76,168.86,170.43,"True",0.22,"2025-08-05 12:28:00"
"ETN","Large","Good",361,"Good","Mixed trend","Mixed trend",364.42,394.39,357.39,"True",9.93,"2025-08-05 12:27:00"
"FOX","Large","Good",50.255,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.75,"True",4.04,"2025-08-05 12:27:00"
"FIS","Large","Moderate",72.15,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.43,"True",1.57,"2025-08-05 12:27:00"
"FOXA","Large","Good",55.105,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.55,"True",4.04,"2025-08-05 12:27:00"
"IT","Large","Good",240.645,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.24,"True",16.03,"2025-08-05 12:27:00"
"TDG","Large","Moderate",1409.73,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1395.63,"True",29.61,"2025-08-05 12:25:00"
"VRTX","Large",NA,393.3,"Moderate","Mixed trend","Downtrend",438.46,473.47,389.37,"True",-3.83,"2025-08-05 12:28:00"
"ZBRA","Large","Good",305.535,"Good","Mixed trend","Downtrend",317.78,348.05,302.48,"True",10.58,"2025-08-05 12:27:00"
"HD","Large","Good",385.46,"Good","Uptrend","Uptrend",366.77,385.44,381.61,"False",14.74,"2025-08-05 12:32:00"
"ABBV","Large","Moderate",198.85,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.86,"False",2.09,"2025-08-05 12:32:00"
"ADM","Large","Moderate",56.5,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:26:00"
"BR","Large","Good",265.125,"Good","Mixed trend","Uptrend",242.93,261.45,262.47,"False",6.66,"2025-08-05 12:26:00"
"CMI","Large","Good",372.69,"Good","Mixed trend","Uptrend",350.61,378.75,368.96,"False",20.29,"2025-08-05 12:26:00"
"EXPD","Large","Good",116.91,"Moderate","Mixed trend","Uptrend",112.16,118.92,115.74,"False",6.02,"2025-08-05 12:27:00"
"J","Large","Moderate",143.4398,"Good","Mixed trend","Uptrend",135.07,143.54,141.66,"False",3.04,"2025-08-05 12:27:00"
"L","Large","Good",93.05,"Moderate","Mixed trend","Uptrend",89.54,93.64,92.12,"False",6.3,"2025-08-05 12:34:00"
"LDOS","Large","Good",172.255,"Good","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 12:27:00"
"ADP","Large","Good",301.14,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.13,"False",9.97,"2025-08-05 12:32:00"
"BAC","Large","Good",45.44,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.99,"False",3.41,"2025-08-05 12:32:00"
"CRM","Large","Good",251.58,"Moderate","Uptrend","Mixed trend",253.52,269.76,249.06,"False",6.38,"2025-08-05 12:32:00"
"DVN","Large","Good",32.27,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.95,"False",4.39,"2025-08-05 12:27:00"
