"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.567056,35.492,35.461,33.99,4.53,"Good","Mixed trend","Uptrend",22.89,35.02,"34.86-35.15","True",-4.77,"2025-09-26 08:19:00"
"IBM","Large","Good",282.262938,281.35,280.907,281.44,0.08,"Moderate","Mixed trend","Uptrend",246.44,294.58,"276.61-279.44","True",6.21,"2025-09-26 08:20:00"
"AAPL","Large","Good",254.355325,254.406,254.512,256.87,-0.98,"Moderate","Mixed trend","Uptrend",220.2,263.14,"249.27-251.82","False",6.59,"2025-09-26 08:20:00"
"NVDA","Large","Good",178.085919,177.948,177.827,177.69,0.2,"Good","Uptrend","Mixed trend",170,188.71,"174.53-176.17","False",3.5,"2025-09-26 08:19:00"
"GOOGL","Large","Good",247.39,247.346,247.02,245.79,0.67,"Good","Uptrend","Mixed trend",206.58,261.77,"242.44-244.92","False",9.39,"2025-09-26 08:20:00"
"MRK","Large","Good",78.759549,78.765,78.675,77.6,1.52,"Moderate","Uptrend","Mixed trend",78.66,89.82,"77.18-77.97","False",6.49,"2025-09-26 08:20:00"
"GOOG","Large","Good",248.22,247.949,247.685,246.57,0.63,"Good","Uptrend","Mixed trend",207.28,262.49,"243.26-245.74","False",9.37,"2025-09-26 08:19:00"
"PLTR","Large","Moderate",179.242004,179.193,179.132,179.12,0.08,"Good","Uptrend","Mixed trend",158.11,194.28,"175.66-177.37","False",0.31,"2025-09-26 08:20:00"
"TSLA","Large","Moderate",426.25145,426.41,426.331,423.39,0.67,"Good","Mixed trend","Mixed trend",335.19,455.01,"415.7-420.04","False",1.68,"2025-09-26 08:19:00"
"META","Large","Good",748.685141,748.819,749.643,748.91,-0.06,"Good","Mixed trend","Mixed trend",726.62,814.21,"733.72-741.2","False",27.54,"2025-09-26 08:20:00"
"MSFT","Large","Good",509.27573,509.47,509.536,507.03,0.47,"Good","Mixed trend","Mixed trend",497.48,567.98,"499.09-504.19","False",13.62,"2025-09-26 08:20:00"
"AMZN","Large","Good",218.829761,218.954,218.932,218.15,0.36,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"214.45-216.64","False",6.56,"2025-09-26 08:21:00"
"MU","Large","Good",157.700248,157.833,157.955,156.83,0.58,"Good","Mixed trend","Mixed trend",122.09,174.29,"154.55-156.12","False",7.58,"2025-09-26 08:19:00"
"LLY","Large","Good",725,725.417,725.264,714.59,1.52,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"710.5-717.75","False",15.28,"2025-09-26 08:19:00"
"ORCL","Large","Good",291.980934,292.079,291.918,291.33,0.23,"Good","Mixed trend","Mixed trend",247.63,353.52,"284.39-288.31","False",4.32,"2025-09-26 08:20:00"
"PFE","Large","Good",23.810059,23.812,23.823,23.6,0.88,"Moderate","Mixed trend","Mixed trend",23.68,26.7,"23.33-23.57","False",1.89,"2025-09-26 08:20:00"
"NEM","Large","Good",83.418813,83.462,83.431,83.67,-0.24,"Good","Mixed trend","Mixed trend",68.48,88.57,"81.75-82.59","False",5.52,"2025-09-26 08:18:00"
"UBER","Large","Good",97.5999,97.582,97.63,97.6,0,"Good","Mixed trend","Mixed trend",89.6,104.29,"95.65-96.62","False",5.87,"2025-09-26 08:19:00"
"F","Large","Moderate",11.62,11.626,11.622,11.62,0.03,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.39-11.5","False",0.78,"2025-09-26 08:21:00"
"CCL","Large","Good",30.59,30.572,30.528,30.48,0.34,"Moderate","Mixed trend","Mixed trend",29.34,33.54,"29.98-30.28","False",1.91,"2025-09-26 08:20:00"
"AMD","Large","Moderate",160.86,160.923,160.835,161.27,-0.23,"Moderate","Mixed trend","Mixed trend",151.11,190.86,"157.64-159.17","False",1.67,"2025-09-26 08:21:00"
"AVGO","Large","Moderate",335.2,335.197,334.897,336.1,-0.25,"Moderate","Mixed trend","Mixed trend",300.47,382.67,"328.5-331.85","False",3.9,"2025-09-26 08:20:00"
