"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.405,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 13:50:00"
"REGN","Large",490.52,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:50:00"
"GE","Large",244.92,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:51:00"
"PM","Large",180.09,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:50:00"
"WMT","Large",97.895,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 13:51:00"
"COST","Large",1045.26,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:50:00"
"ORCL","Large",163.41,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 13:51:00"
"AAPL","Large",198.42,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 13:50:00"
"AMZN","Large",203.1,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 13:50:00"
"AVGO","Large",237.756,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 13:50:00"
"BAC","Large",43.975,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 13:51:00"
"GOOGL","Large",169.45,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:50:00"
"HES","Large",131.605,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 13:51:00"
"IBM","Large",257.6,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 13:50:00"
"JPM","Large",264.1895,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:50:00"
"KLAC","Large",746.4,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 13:51:00"
"LIN","Large",463.92,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:50:00"
"LLY","Large",740.03,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:50:00"
"MA","Large",579.17,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 13:50:00"
"MCD","Large",313.67,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 13:51:00"
"META","Large",640,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 13:50:00"
"MRK","Large",77.265,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 13:51:00"
"MSFT","Large",457.58,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 13:50:00"
"NFLX","Large",1194.2121,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 13:50:00"
"QCOM","Large",144.705,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 13:51:00"
"V","Large",363.21,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 13:50:00"
"VMC","Large",263.49,262.73,"Uptrend","Mixed trend","No",7.11,"2025-05-30 13:51:00"
"WFC","Large",74.345,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 13:51:00"
"ADP","Large",324.825,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:51:00"
"CRM","Large",261.69,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:51:00"
"CSCO","Large",62.665,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:51:00"
"CVX","Large",135.965,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:51:00"
"F","Large",10.34,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:50:00"
"HD","Large",366.68,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:51:00"
"ITW","Large",244.38,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:51:00"
"NOW","Large",1009.3167,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:51:00"
"NVDA","Large",134.365,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:50:00"
"T","Large",27.635,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:51:00"
"TT","Large",430.05,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:51:00"
"UNH","Large",301.465,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:50:00"
"XOM","Large",101.595,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:50:00"
