"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",298.81,"Good","Uptrend","Uptrend",297.32,TRUE,5.33,"2025-06-18 15:45:00"
"PYPL","Large",68.555,"Moderate","Uptrend","Downtrend",70.63,TRUE,4.45,"2025-06-18 15:45:00"
"V","Large",339.88,"Moderate","Mixed trend","Downtrend",350.03,TRUE,9.95,"2025-06-18 15:45:00"
"MA","Large",536.96,"Moderate","Downtrend","Downtrend",548.96,TRUE,14.24,"2025-06-18 15:45:00"
"NVDA","Large",144.99,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:44:00"
"PLTR","Large",139.7599,"Good","Uptrend","Uptrend",139.06,FALSE,0.23,"2025-06-18 15:44:00"
"JPM","Large",274.58,"Good","Uptrend","Uptrend",276.02,FALSE,20.38,"2025-06-18 15:46:00"
"MSFT","Large",479.7135,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:46:00"
"AMZN","Large",215.13,"Moderate","Mixed trend","Uptrend",215.22,FALSE,6.14,"2025-06-18 15:46:00"
"SMCI","Large",44.348,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:45:00"
"BAC","Large",45.095,"Good","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 15:46:00"
"CSCO","Large",66.005,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:47:00"
"IBM","Large",284.18,"Moderate","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:47:00"
"PGR","Large",260.07,"Moderate","Uptrend","Mixed trend",260.66,FALSE,14.83,"2025-06-18 15:44:00"
"INTC","Large",21.425,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:44:00"
"F","Large",10.4598,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:44:00"
"XOM","Large",113.5,"Good","Uptrend","Mixed trend",113.94,FALSE,7.54,"2025-06-18 15:46:00"
"WMT","Large",95.39,"Moderate","Uptrend","Mixed trend",95.18,FALSE,2.34,"2025-06-18 15:46:00"
"PG","Large",158.17,"Moderate","Uptrend","Mixed trend",158.23,FALSE,6.29,"2025-06-18 15:46:00"
"JNJ","Large",151.29,"Moderate","Uptrend","Mixed trend",151.5,FALSE,8.99,"2025-06-18 15:46:00"
"WFC","Large",75.02,"Moderate","Uptrend","Mixed trend",74.68,FALSE,5.56,"2025-06-18 15:46:00"
"CVX","Large",148.47,"Good","Uptrend","Mixed trend",148.31,FALSE,8.75,"2025-06-18 15:47:00"
"ORCL","Large",211.025,"Moderate","Uptrend","Mixed trend",211.02,FALSE,4.33,"2025-06-18 15:47:00"
"ABT","Large",132.86,"Moderate","Uptrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:47:00"
"GE","Large",236.33,"Moderate","Uptrend","Mixed trend",236.58,FALSE,6.34,"2025-06-18 15:47:00"
"MRK","Large",79.46,"Good","Uptrend","Mixed trend",79.06,FALSE,6.88,"2025-06-18 15:47:00"
"ITW","Large",241.635,"Moderate","Uptrend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:47:00"
"AAPL","Large",196.135,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:46:00"
"META","Large",696.89,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:46:00"
"AMD","Large",126.695,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:45:00"
"GILD","Large",108.165,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:45:00"
"LLY","Large",785.655,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:46:00"
"COST","Large",977.97,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 15:46:00"
"UNH","Large",308.47,"Moderate","Mixed trend","Mixed trend",308.63,FALSE,23.88,"2025-06-18 15:46:00"
"NFLX","Large",1223.35,"Moderate","Mixed trend","Mixed trend",1223.44,FALSE,21.12,"2025-06-18 15:46:00"
"HD","Large",347.34,"Moderate","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 15:46:00"
"ABBV","Large",186.005,"Moderate","Mixed trend","Mixed trend",186.26,FALSE,2.34,"2025-06-18 15:46:00"
