"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HES","Large",150.27,"Good","Uptrend","Uptrend",138.16,150.32,149.52,"True",7.21,"2025-07-08 15:59:00"
"DVN","Large",34.915,"Moderate","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:57:00"
"MRNA","Large",32.535,"Moderate","Downtrend","Uptrend",26.81,33.65,32.37,"True",-8.73,"2025-07-08 15:57:00"
"FCX","Large",46.44,"Good","Downtrend","Uptrend",43.595,49.12,45.57,"True",1.22,"2025-07-08 15:57:00"
"BAC","Large",47.13,"Good","Downtrend","Mixed trend",46.76,49.305,47.1,"True",3.35,"2025-07-08 15:56:00"
"FICO","Large",1702.6,"Good","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 15:57:00"
"NVDA","Large",160.035,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:56:00"
"PFE","Large",25.615,"Good","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 15:57:00"
"CVX","Large",153.2,"Good","Uptrend","Uptrend",142.51,153.24,152.99,"False",8.76,"2025-07-08 15:59:00"
"ITW","Large",257.84,"Moderate","Uptrend","Uptrend",245.175,259.7451,258.18,"False",11.36,"2025-07-08 15:59:00"
"OXY","Large",45.73,"Good","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 15:57:00"
"ORCL","Large",234.51,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:59:00"
"INTC","Large",23.605,"Moderate","Downtrend","Uptrend",21.52,23.785,23.13,"False",-4.48,"2025-07-08 15:56:00"
"CRM","Large",273.69,"Good","Downtrend","Uptrend",265.65,276.8,273.05,"False",6.39,"2025-07-08 15:59:00"
"AAPL","Large",209.95,"Good","Uptrend","Mixed trend",206.1401,216.23,209.78,"False",6.42,"2025-07-08 15:58:00"
"MSFT","Large",496.73,"Good","Uptrend","Mixed trend",488.7,500.13,496.33,"False",12.94,"2025-07-08 15:58:00"
"META","Large",720.12,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 15:58:00"
"V","Large",354.06,"Moderate","Uptrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 15:58:00"
"MA","Large",562.51,"Moderate","Uptrend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 15:58:00"
"UNH","Large",307.555,"Good","Uptrend","Mixed trend",301.2,326.55,306.38,"False",23.9,"2025-07-08 15:58:00"
"NFLX","Large",1273.54,"Good","Uptrend","Mixed trend",1260,1338.7743,1274.76,"False",21.15,"2025-07-08 15:58:00"
"PG","Large",157.77,"Moderate","Uptrend","Mixed trend",157.44,162.53,158.24,"False",6.31,"2025-07-08 15:58:00"
"JNJ","Large",155.62,"Moderate","Uptrend","Mixed trend",152.81,157.75,155.78,"False",8.99,"2025-07-08 15:58:00"
"NOW","Large",1023.52,"Good","Uptrend","Mixed trend",992,1057.3899,1021.37,"False",7.35,"2025-07-08 15:59:00"
"GOOGL","Large",174.29,"Good","Mixed trend","Mixed trend",172.81,179.67,174.74,"False",8.96,"2025-07-08 15:58:00"
