"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",277.1818,"Good","Uptrend","Uptrend",219.53,259.57,279.2,"True",6.36,"2025-07-24 11:33:00"
"DOW","Large",25.725,"Moderate","Strong Downtrend","Downtrend",28.03,30.59,26.59,"True",0.4,"2025-07-24 11:33:00"
"LUV","Large",33.3899,"Moderate","Strong Downtrend","Downtrend",34.77,37.68,33.4,"True",0.89,"2025-07-24 11:33:00"
"CMG","Large",46.0538,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:33:00"
"IBM","Large",259.155,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 11:34:00"
"LKQ","Mid",30.885,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 11:34:00"
"AAPL","Large",215.42,"Good","Uptrend","Uptrend",207.52,216.63,214.34,"False",6.42,"2025-07-24 11:37:00"
"ALLE","Large",161.95,"Good","Uptrend","Uptrend",147.29,158.47,161.14,"False",7.12,"2025-07-24 11:32:00"
"AOS","Large",76.575,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.27,"False",3.58,"2025-07-24 11:32:00"
"BX","Large",179.34,"Moderate","Strong Downtrend","Uptrend",160.92,176.32,177.01,"False",3.3,"2025-07-24 11:32:00"
"CNP","Large",37.735,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:32:00"
"AMD","Large",162.1911,"Good","Strong Downtrend","Uptrend",145.04,161.27,159.35,"False",1.36,"2025-07-24 11:34:00"
"ALB","Mid",84.61,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.92,"False",-11.12,"2025-07-24 11:34:00"
"CRL","Mid",181.7,"Good","Strong Downtrend","Uptrend",153.72,175.73,181.05,"False",-0.6,"2025-07-24 11:34:00"
"VMC","Large",269.4818,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.48,"False",7.1,"2025-07-24 11:38:00"
"AMZN","Large",232.38,"Good","Mixed trend","Uptrend",220.75,232.75,230.06,"False",6.14,"2025-07-24 11:34:00"
"VRSN","Large",289.55,"Good","Mixed trend","Uptrend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:32:00"
"WFC","Large",84.46,"Moderate","Mixed trend","Uptrend",79.09,84.22,83.81,"False",5.82,"2025-07-24 11:37:00"
"CVX","Large",154.35,"Moderate","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 11:37:00"
"KDP","Large",33.58,"Good","Uptrend","Mixed trend",32.88,34.18,33.44,"False",1.1,"2025-07-24 11:32:00"
"WMT","Large",96.58,"Moderate","Uptrend","Mixed trend",94.47,98.17,96.1,"False",2.34,"2025-07-24 11:37:00"
"NVDA","Large",172.5,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.4,"False",3.11,"2025-07-24 11:33:00"
"GOOGL","Large",193.615,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 11:33:00"
"META","Large",716.1682,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.68,"False",25.55,"2025-07-24 11:37:00"
"LH","Large",267.85,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,268.74,"False",8.67,"2025-07-24 11:33:00"
"LHX","Large",276.932,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:33:00"
"NEM","Large",61.065,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.86,"False",4.39,"2025-07-24 11:33:00"
"WBD","Large",13.425,"Moderate","Strong Downtrend","Mixed trend",11.93,13.37,13.23,"False",-4.4,"2025-07-24 11:33:00"
"F","Large",11.3603,"Moderate","Strong Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 11:34:00"
"AVGO","Large",286.965,"Moderate","Strong Downtrend","Mixed trend",268.47,290.27,285.28,"False",2.75,"2025-07-24 11:37:00"
"V","Large",356.9875,"Good","Strong Downtrend","Mixed trend",347.89,362.93,355.43,"False",9.95,"2025-07-24 11:37:00"
"MA","Large",567.2801,"Good","Strong Downtrend","Mixed trend",551.75,574.98,564.52,"False",14.28,"2025-07-24 11:37:00"
"PG","Large",158.785,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 11:37:00"
"HD","Large",373.906,"Moderate","Strong Downtrend","Mixed trend",360.46,381.12,374.1,"False",14.72,"2025-07-24 11:37:00"
"ABBV","Large",191.18,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.3,"False",2.34,"2025-07-24 11:37:00"
"PLTR","Large",154.42,"Moderate","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 11:37:00"
"LIN","Large",470.575,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.52,"False",13.77,"2025-07-24 11:37:00"
"MRK","Large",83.67,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.68,"False",6.88,"2025-07-24 11:37:00"
"ADP","Large",306.42,"Moderate","Strong Downtrend","Mixed trend",300.47,313.59,306.22,"False",9.77,"2025-07-24 11:37:00"
"KLAC","Large",908.11,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,896.28,"False",27.45,"2025-07-24 11:36:00"
"MSFT","Large",511.35,"Good","Mixed trend","Mixed trend",492.57,515.28,506.24,"False",12.95,"2025-07-24 11:37:00"
"POOL","Large",323.58,"Moderate","Mixed trend","Mixed trend",301.17,330.97,326.31,"False",10.68,"2025-07-24 11:32:00"
"DOC","Large",18.995,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 11:32:00"
"GOOG","Large",194.6996,"Good","Mixed trend","Mixed trend",181.65,196.03,197.67,"False",9.38,"2025-07-24 11:34:00"
"NOW","Large",993.52,"Moderate","Mixed trend","Mixed trend",959.57,1015.4,997.3,"False",7.36,"2025-07-24 11:34:00"
"JPM","Large",298.99,"Moderate","Mixed trend","Mixed trend",283.39,299.26,296,"False",19.5,"2025-07-24 11:37:00"
"XOM","Large",110.39,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 11:37:00"
"T","Large",27.955,"Moderate","Mixed trend","Mixed trend",26.51,28.4,27.89,"False",1.75,"2025-07-24 11:37:00"
"JNJ","Large",169.12,"Good","Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 11:37:00"
"VLO","Large",143.78,"Good","Uptrend","Downtrend",141.34,151.56,143.06,"False",2.94,"2025-07-24 11:33:00"
"PM","Large",163.045,"Moderate","Uptrend","Downtrend",166.23,179.18,163.57,"False",6.75,"2025-07-24 11:37:00"
"CSCO","Large",68.2736,"Good","Uptrend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 11:37:00"
"HON","Large",228.06,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:32:00"
"AMP","Large",509.655,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 11:32:00"
"DECK","Large",105.375,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.76,"False",6.33,"2025-07-24 11:32:00"
"DOV","Large",186.95,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,187.43,"False",7.52,"2025-07-24 11:32:00"
