"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",32.58,"Moderate","Uptrend","Uptrend",26.81,33.65,32.71,"True",-8.73,"2025-07-08 15:36:00"
"DVN","Large",34.93,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:36:00"
"FCX","Large",46.3748,"Good","Downtrend","Uptrend",43.595,49.12,45.57,"True",1.22,"2025-07-08 15:36:00"
"ALB","Mid",70.535,"Good","Downtrend","Uptrend",60.64,72.17,69.34,"True",-11.12,"2025-07-08 15:37:00"
"BAC","Large",47.315,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"True",3.35,"2025-07-08 15:35:00"
"FICO","Large",1672.115,"Good","Mixed trend","Downtrend",1520,1905.325,1655.4,"True",23.19,"2025-07-08 15:36:00"
"INTC","Large",23.675,"Good","Uptrend","Uptrend",21.52,23.77,23.56,"False",-4.48,"2025-07-08 15:35:00"
"NVDA","Large",159.955,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:35:00"
"PFE","Large",25.605,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:36:00"
"ORCL","Large",233.88,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:38:00"
"KLAC","Large",922.5,"Good","Mixed trend","Uptrend",882.3,928.02,920.76,"False",27.47,"2025-07-08 15:38:00"
"ITW","Large",257.77,"Moderate","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 15:38:00"
"HES","Large",149.49,"Good","Mixed trend","Uptrend",138.16,149.96,148.98,"False",7.21,"2025-07-08 15:38:00"
"CRM","Large",273.5,"Good","Downtrend","Uptrend",265.65,276.8,273.05,"False",6.39,"2025-07-08 15:38:00"
"MSFT","Large",496.07,"Good","Uptrend","Mixed trend",488.7,500.13,495.1,"False",12.94,"2025-07-08 15:37:00"
"OXY","Large",45.69,"Good","Uptrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:36:00"
"JNJ","Large",155.6301,"Moderate","Uptrend","Mixed trend",152.81,157.75,155.78,"False",8.99,"2025-07-08 15:37:00"
"WFC","Large",81.865,"Good","Uptrend","Mixed trend",79.91,83.945,81.7,"False",5.56,"2025-07-08 15:38:00"
"CSCO","Large",68.68,"Good","Uptrend","Mixed trend",68.1797,69.545,68.63,"False",2.45,"2025-07-08 15:38:00"
"LIN","Large",470.79,"Moderate","Uptrend","Mixed trend",467.525,478.72,470.15,"False",13.76,"2025-07-08 15:38:00"
"AAPL","Large",209.63,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:37:00"
"AMZN","Large",219.67,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:37:00"
"META","Large",718.81,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 15:37:00"
