"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",212.56,212.479,212.312,211.78,0.37,"Very Weak","Uptrend","Uptrend",211.775,212.56,"202.6-212.04","False",10.42,"2026-09-03 10:33:00"
"ORCL","Large","Good",152.73,152.345,151.585,145.75,4.79,"Moderate","Uptrend","Uptrend",150.57,152.73,"123.8-150.08","False",6.02,"2026-09-03 10:34:00"
"META","Large","Good",612.845,611.888,611.601,592.85,3.37,"Weak","Mixed trend","Uptrend",610.15,613.115,"551.62-609.02","False",27.21,"2026-09-03 10:30:00"
"PFG","Large","Good",118.61,118.971,119.343,110.47,7.37,"Very Weak","Mixed trend","Uptrend",118.61,120.23,"107.11-119.11","False",7.15,"2026-09-03 10:31:00"
"ALL","Large","Good",263.27,263.466,263.499,259.34,1.52,"-","Mixed trend","Uptrend",262.965,264.13,"247.77-262.74","False",50.23,"2026-09-03 10:33:00"
"AAPL","Large","Good",329.565,329.769,329.285,324.96,1.42,"Moderate","Mixed trend","Uptrend",328.03,330.69,"301.71-327.58","False",8.71,"2026-09-03 10:35:00"
"MSFT","Large","Good",510.595,510.658,510.987,496.82,2.77,"Moderate","Mixed trend","Uptrend",509.92,512.92,"476.39-509.27","False",17.79,"2026-09-03 10:35:00"
"TSLA","Large","Moderate",378.68,378.342,377.965,357.01,6.07,"Moderate","Mixed trend","Uptrend",376.28,380.46,"304.51-374.95","False",1.07,"2026-09-03 10:35:00"
"CRM","Large","Good",265.89,266.184,266.341,256.93,3.49,"Moderate","Mixed trend","Uptrend",265.84,267.499,"236.71-265.3","False",10.87,"2026-09-03 10:33:00"
"GOOGL","Large","Good",342.96,342.708,342.458,337.12,1.73,"Weak","Uptrend","Mixed trend",341.4101,343.05,"321.13-341.01","False",20.06,"2026-09-03 10:30:00"
"GOOG","Large","Good",339.015,338.938,338.693,333.78,1.57,"Weak","Uptrend","Mixed trend",337.645,339.2,"319.27-337.28","False",20.03,"2026-09-03 10:31:00"
"TKO","Large","Moderate",188.905,188.678,188.514,189.79,-0.47,"-","Uptrend","Mixed trend",187.72,189.085,"175.33-187.83","False",2.96,"2026-09-03 10:34:00"
"AMZN","Large","Good",258,257.854,257.598,254.98,1.18,"Moderate","Uptrend","Mixed trend",256.91,258.18,"240.56-256.58","False",12.44,"2026-09-03 10:35:00"
"JPM","Large","Good",359.285,358.797,358.601,356.22,0.86,"Very Weak","Uptrend","Mixed trend",357.7501,359.31,"338.89-358.23","False",23.44,"2026-09-03 10:35:00"
"XOM","Large","Good",165.48,165.421,165.1,164.15,0.81,"Moderate","Uptrend","Mixed trend",164.34,165.55,"155.84-164.23","False",7.75,"2026-09-03 10:35:00"
"COST","Large","Good",920.85,920.478,920.085,928.48,-0.82,"Very Weak","Uptrend","Mixed trend",919.23,921.35,"871.17-928","False",19.59,"2026-09-03 10:32:00"
"UNH","Large","Good",400.0439,399.763,399.581,399.66,0.1,"Very Weak","Uptrend","Mixed trend",398.8401,400.18,"372-398.94","False",15.71,"2026-09-03 10:32:00"
"VMC","Large","Good",261.48,261.357,261.305,263.93,-0.93,"-","Uptrend","Mixed trend",260.5,261.65,"244.56-261.24","False",8.63,"2026-09-03 10:35:00"
"NTAP","Large","Good",185.8,186.1,184.736,180.77,2.78,"Very Weak","Mixed trend","Mixed trend",180.24,187.43,"112.52-179.15","False",6.27,"2026-09-03 10:29:00"
"LULU","Large","Good",117.95,117.999,118.346,120.07,-1.77,"Weak","Mixed trend","Mixed trend",117.89,118.875,"108.29-120.37","False",12.57,"2026-09-03 10:29:00"
"INTC","Large",NA,89.535,89.508,89.297,90.05,-0.57,"Weak","Mixed trend","Mixed trend",88.7195,89.65,"78.51-89.47","False",-2.12,"2026-09-03 10:29:00"
"PLTR","Large","Moderate",184.53,184.681,184.648,169.46,8.89,"Moderate","Mixed trend","Mixed trend",184.21,185.83,"148.31-183.7","False",1.1,"2026-09-03 10:29:00"
"PCG","Large","Moderate",13.54,13.592,13.668,13.33,1.58,"Very Weak","Mixed trend","Mixed trend",13.53,13.84,"11.24-13.49","False",1.32,"2026-09-03 10:30:00"
"COIN","Large",NA,190.6176,190.235,188.813,174.96,8.95,"Moderate","Mixed trend","Mixed trend",186.545,191,"148.65-185.85","False",-3.83,"2026-09-03 10:31:00"
"NOW","Large","Moderate",145.67,145.582,145.538,136.72,6.55,"Moderate","Mixed trend","Mixed trend",145.05,146.72,"126.21-144.7","False",1.53,"2026-09-03 10:32:00"
"MU","Large","Good",933.7099,935.23,936.577,956.08,-2.34,"Moderate","Mixed trend","Mixed trend",933.2,939.49,"796.1-948.45","False",45.32,"2026-09-03 10:30:00"
"AMD","Large","Moderate",451.575,451.588,450.335,457.06,-1.2,"Weak","Mixed trend","Mixed trend",445.35,452.8499,"396.59-453.91","False",3.89,"2026-09-03 10:30:00"
"AEE","Large","Good",106.02,106.072,106.077,105.89,0.12,"-","Mixed trend","Mixed trend",105.9,106.28,"101.22-105.93","False",5.67,"2026-09-03 10:32:00"
"AEP","Large","Moderate",124.1,124.111,124.061,123.57,0.43,"Very Weak","Mixed trend","Mixed trend",123.89,124.1904,"118.06-123.78","False",5.8,"2026-09-03 10:32:00"
"AES","Large","Good",14.8,14.794,14.794,14.8,0,"-","Mixed trend","Mixed trend",14.79,14.81,"14.4-14.8","False",2.68,"2026-09-03 10:33:00"
"AIG","Large","Good",76.58,76.562,76.6,76.13,0.59,"-","Mixed trend","Mixed trend",76.445,76.8,"72.29-76.59","False",5.5,"2026-09-03 10:33:00"
"PG","Large","Good",146.7536,146.73,146.795,147.64,-0.6,"-","Mixed trend","Mixed trend",146.5,147.22,"140.72-146.9","False",6.69,"2026-09-03 10:33:00"
"PLD","Large","Moderate",136.48,136.515,136.67,136.59,-0.08,"-","Mixed trend","Mixed trend",136.4,136.94,"130.47-136.51","False",4.38,"2026-09-03 10:34:00"
"PWR","Large","Moderate",611.525,611.534,611.473,610.78,0.12,"-","Mixed trend","Mixed trend",609.6063,613.81,"552.09-608.6","False",8.73,"2026-09-03 10:34:00"
"AFL","Large","Good",118.49,118.5,118.578,117.24,1.07,"-","Mixed trend","Mixed trend",118.41,118.765,"114.54-118.55","False",9.37,"2026-09-03 10:34:00"
"BX","Large","Good",136.64,136.526,136.652,136.82,-0.13,"-","Mixed trend","Mixed trend",135.87,136.84,"122.26-137.06","False",4.47,"2026-09-03 10:35:00"
"SPY","ETF",NA,768.325,768.308,768.518,765.16,0.41,"-","Mixed trend","Mixed trend",767.83,769.07,"749.98-767.48","False",NA,"2026-09-03 10:35:00"
"QQQ","ETF",NA,712.305,712.339,712.62,709.24,0.43,"-","Mixed trend","Mixed trend",711.6531,713.56,"682.77-711.11","False",NA,"2026-09-03 10:35:00"
"DIA","ETF",NA,533.54,533.607,533.635,530.62,0.55,"-","Mixed trend","Mixed trend",533.3419,533.9,"522.65-533.58","False",NA,"2026-09-03 10:34:00"
"VIXY","ETF",NA,17.195,17.196,17.195,17.28,-0.49,"-","Mixed trend","Mixed trend",17.15,17.21,"16.55-17.19","False",NA,"2026-09-03 10:34:00"
"NVDA","Large","Good",226.54,226.722,227.41,224.41,0.95,"Moderate","Mixed trend","Mixed trend",226.3101,228.68,"205.84-225.92","False",8.17,"2026-09-03 10:35:00"
"AVGO","Large","Good",342.82,343.017,343.551,367.24,-6.65,"Moderate","Mixed trend","Mixed trend",342.5,344.5799,"307.85-354.87","False",5.99,"2026-09-03 10:35:00"
"LLY","Large","Good",1150.73,1150.575,1150.746,1160.08,-0.81,"Very Weak","Mixed trend","Mixed trend",1146.3276,1153.98,"1061.19-1158.56","False",29.81,"2026-09-03 10:35:00"
"MA","Large","Good",586.0099,585.782,586.324,588.14,-0.36,"-","Mixed trend","Mixed trend",585.2,588.83,"559.19-586.52","False",18.41,"2026-09-03 10:32:00"
"NFLX","Large","Good",82.33,82.379,82.417,82.73,-0.48,"Moderate","Mixed trend","Mixed trend",82.25,82.74,"77.36-82.45","False",3.26,"2026-09-03 10:33:00"
"WMT","Large","Good",107.67,107.643,107.474,106.09,1.49,"Weak","Mixed trend","Mixed trend",107.28,107.75,"100.89-107.17","False",2.77,"2026-09-03 10:33:00"
"JNJ","Large","Good",276.13,276.144,275.76,275.21,0.33,"Very Weak","Mixed trend","Mixed trend",274.71,276.5,"255.56-274.94","False",8.75,"2026-09-03 10:33:00"
"HD","Large","Good",315.9945,315.96,315.81,316.18,-0.06,"Very Weak","Mixed trend","Mixed trend",315.21,316.19,"299.64-315.8","False",14.3,"2026-09-03 10:33:00"
"ABBV","ETF",NA,259.1,259.2,259.202,261.72,-1,"-","Mixed trend","Mixed trend",258.5,260.03,"240.04-259.04","False",NA,"2026-09-03 10:33:00"
