"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",24.375,24.479,24.569,26.23,-7.07,"Very Weak","Mixed trend","Downtrend",24.205,24.805,"16.83-25.36","True",1.64,"2026-09-24 11:34:00"
"MGM","Mid","Moderate",33.81,33.932,34.101,37.85,-10.67,"Weak","Downtrend","Downtrend",33.8,34.306,"30.48-34.1","True",1.6,"2026-09-24 11:32:00"
"PLTR","Large","Moderate",191.9519,191.807,191.559,191.79,0.08,"Moderate","Uptrend","Uptrend",190.5501,192.1398,"175.83-190.26","False",1.17,"2026-09-24 11:34:00"
"TMO","Large","Good",669.305,669.134,670.406,665.3,0.6,"-","Mixed trend","Uptrend",668.03,673.6799,"631.02-671.95","False",18.76,"2026-09-24 11:31:00"
"LLY","Large","Good",1189.12,1189.52,1190.942,1150.99,3.31,"Very Weak","Mixed trend","Uptrend",1188.3541,1194.151,"1117.41-1189.55","False",29.81,"2026-09-24 11:32:00"
"META","Large","Good",764.9354,764.853,765.593,744.1,2.8,"Good","Mixed trend","Uptrend",763.54,768,"688.73-762.09","False",26.79,"2026-09-24 11:32:00"
"COST","Large","Good",903.09,902.623,902.332,904.7,-0.18,"Moderate","Uptrend","Mixed trend",901.67,903.09,"875.48-903.38","False",19.99,"2026-09-24 11:29:00"
"AMZN","Large","Good",246.28,246.204,246.229,249.27,-1.2,"Moderate","Uptrend","Mixed trend",245.9,246.7199,"237.56-246.84","False",12.14,"2026-09-24 11:34:00"
"GOOGL","Large","Good",338.61,338.385,338.314,337.83,0.23,"Good","Uptrend","Mixed trend",337.61,339.1299,"322.09-337.3","False",19.19,"2026-09-24 11:35:00"
"MU","Large","Good",1056.705,1056.021,1055.499,1071.88,-1.42,"Moderate","Uptrend","Mixed trend",1052.8,1057.5,"974.18-1051.28","False",43.3,"2026-09-24 11:35:00"
"VST","Large","Good",136.68,136.63,136.553,137.97,-0.93,"Moderate","Uptrend","Mixed trend",136.3,136.72,"130.3-136.51","False",5.82,"2026-09-24 11:30:00"
"XOM","Large","Good",164.37,164.292,164.207,161.23,1.95,"Moderate","Uptrend","Mixed trend",163.7861,164.395,"157.34-163.66","False",7.9,"2026-09-24 11:30:00"
"AVGO","Large","Good",347.69,347.566,347.466,354.99,-2.06,"Moderate","Uptrend","Mixed trend",346.89,347.84,"334.83-349.25","False",7.83,"2026-09-24 11:33:00"
"UNH","Large","Good",371.745,371.584,371.552,371.29,0.12,"Weak","Uptrend","Mixed trend",371.07,371.88,"355.01-371.22","False",15.56,"2026-09-24 11:39:00"
"WFC","Large","Good",81.115,81.076,81.074,81.9,-0.96,"Very Weak","Uptrend","Mixed trend",80.99,81.1399,"78.55-81.16","False",6.88,"2026-09-24 11:41:00"
"CSCO","Large","Good",105.492,105.456,105.382,106.43,-0.88,"Weak","Uptrend","Mixed trend",105.16,105.52,"101.55-105.49","False",3.33,"2026-09-24 11:41:00"
"LIN","Large","Good",469.82,469.675,469.643,469.72,0.02,"Very Weak","Uptrend","Mixed trend",469.24,470.08,"456.55-469.56","False",15.64,"2026-09-24 11:36:00"
"PAYX","Large","Good",103.26,103.271,103.271,104.49,-1.18,"Very Weak","Mixed trend","Mixed trend",103.04,103.48,"98.15-103.22","False",4.46,"2026-09-24 11:29:00"
"DRI","Large","Good",210.16,210.181,210.413,213.69,-1.65,"Very Weak","Mixed trend","Mixed trend",209.75,212.41,"195.38-210.1","False",10.55,"2026-09-24 11:30:00"
"GIS","Large",NA,35.22,35.192,35.228,35.82,-1.68,"Very Weak","Mixed trend","Mixed trend",35.125,35.3601,"33.28-35.21","False",-0.16,"2026-09-24 11:30:00"
"FSLR","Large","Good",176.45,176.536,177.153,191.97,-8.08,"Very Weak","Mixed trend","Mixed trend",176.14,178.33,"154.06-181.15","False",15.51,"2026-09-24 11:32:00"
"CRM","Large","Good",241.57,241.517,241.158,237.58,1.68,"Moderate","Mixed trend","Mixed trend",240.51,241.86,"225.86-240.24","False",10.93,"2026-09-24 11:34:00"
"CVX","Large","Good",207.73,207.834,207.717,205.51,1.08,"Moderate","Mixed trend","Mixed trend",207.24,208.03,"198.47-207.07","False",10.32,"2026-09-24 11:34:00"
"GOOG","Large","Good",334.5938,334.463,334.461,334.98,-0.12,"Moderate","Mixed trend","Mixed trend",333.59,335.31,"318.66-333.29","False",19.23,"2026-09-24 11:34:00"
"ORCL","Large","Good",137.38,137.329,137.322,144.56,-4.97,"Moderate","Mixed trend","Mixed trend",137.03,137.7014,"125.9-142.14","False",6.19,"2026-09-24 11:29:00"
"PG","Large","Good",147.4,147.393,147.481,147.39,0.01,"Moderate","Mixed trend","Mixed trend",147.27,147.77,"143.05-147.65","False",6.59,"2026-09-24 11:29:00"
"NVDA","Large","Good",221.825,221.847,221.798,225.51,-1.63,"Moderate","Mixed trend","Mixed trend",221.5,222.03,"213.37-222.7","False",7.8,"2026-09-24 11:31:00"
"INTC","Large",NA,122.6,122.563,122.928,122.6,0,"Good","Mixed trend","Mixed trend",122.3,123.92,"108.19-122.02","False",-2.07,"2026-09-24 11:32:00"
"TSLA","Large","Moderate",376.49,376.539,376.665,380.12,-0.95,"Good","Mixed trend","Mixed trend",376.17,377.57,"358.19-376.36","False",1.1,"2026-09-24 11:32:00"
"AAPL","Large","Good",336.13,336.141,336.166,337.02,-0.26,"Moderate","Mixed trend","Mixed trend",335.69,336.62,"324.22-336.48","False",8.66,"2026-09-24 11:32:00"
"AMD","Large","Moderate",611.52,611.654,611.976,614.61,-0.5,"Moderate","Mixed trend","Mixed trend",611.05,613.19,"570.82-610.25","False",3.87,"2026-09-24 11:33:00"
"MSFT","Large","Good",494.705,494.683,494.501,500.59,-1.18,"Moderate","Mixed trend","Mixed trend",492.91,495.2,"473.4-497.32","False",18.02,"2026-09-24 11:33:00"
"KO","Large","Good",88.685,88.746,88.817,88.09,0.68,"Moderate","Mixed trend","Mixed trend",88.665,89.015,"85.33-88.89","False",3.33,"2026-09-24 11:34:00"
"ABT","Large","Good",102.37,102.353,102.393,103.49,-1.08,"-","Mixed trend","Mixed trend",102.25,102.525,"98.37-102.81","False",3.09,"2026-09-24 11:31:00"
"AEE","Large","Good",99.34,99.358,99.344,99.74,-0.4,"-","Mixed trend","Mixed trend",99.16,99.525,"96.29-99.36","False",5.58,"2026-09-24 11:32:00"
"AES","Large","Good",14.845,14.845,14.844,14.81,0.24,"-","Mixed trend","Mixed trend",14.84,14.85,"14.57-14.84","False",2.67,"2026-09-24 11:33:00"
"AIG","Large","Good",75.44,75.434,75.447,75.58,-0.19,"-","Mixed trend","Mixed trend",75.385,75.52,"73.36-75.45","False",5.51,"2026-09-24 11:33:00"
