"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",26.055,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:59:00"
"IBM","Large",258.22,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 11:01:00"
"CMG","Large",46.855,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.52,"True",1.13,"2025-07-24 11:00:00"
"LKQ","Mid",30.64,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 11:01:00"
"BX","Large",179,"Good","Uptrend","Uptrend",160.9,176.21,178.1,"False",3.3,"2025-07-24 10:59:00"
"CNP","Large",37.79,"Good","Uptrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 10:59:00"
"WBD","Large",13.5052,"Good","Uptrend","Uptrend",11.93,13.37,13.44,"False",-4.4,"2025-07-24 11:00:00"
"PLTR","Large",154.73,"Good","Uptrend","Uptrend",142.87,155.8,153.96,"False",0.23,"2025-07-24 11:01:00"
"AAPL","Large",214.5,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 11:03:00"
"NEM","Large",61.48,"Moderate","Strong Downtrend","Uptrend",57.41,62.23,60.34,"False",4.39,"2025-07-24 11:00:00"
"WST","Large",274.8,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,275.91,"False",6.36,"2025-07-24 11:00:00"
"WFC","Large",84.44,"Good","Strong Downtrend","Uptrend",79.09,84.22,83.25,"False",5.82,"2025-07-24 11:04:00"
"ALLE","Large",161.28,"Moderate","Mixed trend","Uptrend",147.22,158.1,159.67,"False",7.12,"2025-07-24 10:59:00"
"AOS","Large",76.875,"Moderate","Mixed trend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 10:59:00"
"AMD","Large",161.98,"Good","Mixed trend","Uptrend",144.98,160.95,160.36,"False",1.36,"2025-07-24 11:01:00"
"TMUS","Large",249.27,"Moderate","Mixed trend","Uptrend",229.78,244.81,246.78,"False",10.6,"2025-07-24 11:01:00"
"ALB","Mid",85.2,"Moderate","Mixed trend","Uptrend",71.51,83.54,84.35,"False",-11.12,"2025-07-24 11:01:00"
"JPM","Large",299.362,"Good","Mixed trend","Uptrend",283.38,299.23,296.37,"False",19.5,"2025-07-24 11:03:00"
"VMC","Large",270.24,"Moderate","Downtrend","Uptrend",260.76,272.55,269.21,"False",7.1,"2025-07-24 11:04:00"
"NVDA","Large",172.965,"Good","Uptrend","Mixed trend",160.74,173.83,172.62,"False",3.11,"2025-07-24 11:00:00"
"GOOGL","Large",193.18,"Good","Uptrend","Mixed trend",180.55,194.94,197.04,"False",9.38,"2025-07-24 11:00:00"
"GOOG","Large",194.08,"Good","Uptrend","Mixed trend",181.65,196.03,197.84,"False",9.38,"2025-07-24 11:00:00"
"KLAC","Large",910.36,"Good","Uptrend","Mixed trend",872.94,936.36,905.81,"False",27.45,"2025-07-24 11:04:00"
"AMZN","Large",231.12,"Good","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 11:01:00"
"POOL","Large",329.38,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:55:00"
"TSCO","Large",60.045,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,59.83,"False",2.01,"2025-07-24 10:59:00"
